CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
353408,1, ,1,5,6,82,74,27,429046.32,4584009.924,428954.402,4583808.974,2.15005,41.402685
353408,2, ,2,5,6,82,75,27,429018.275,4584030.518,428926.357,4583829.567,2.149712,41.402868
353408,3, ,1,5,6,82,75,27,429020.223,4584015.384,428928.305,4583814.434,2.149737,41.402732
353408,4, ,2,5,6,82,75,27,429018.275,4584030.518,428926.357,4583829.567,2.149712,41.402868
353408,5, ,1,5,6,82,75,27,429003.94,4584030.256,428912.022,4583829.305,2.149541,41.402864
353408,6, ,2,5,6,82,75,27,429018.275,4584030.518,428926.357,4583829.567,2.149712,41.402868
353408,7, ,1,5,6,82,75,27,429003.94,4584030.256,428912.022,4583829.305,2.149541,41.402864
353408,8, ,2,5,6,82,75,27,429018.275,4584030.518,428926.357,4583829.567,2.149712,41.402868
353408,9, ,1,5,6,82,75,27,428975.934,4584055.866,428884.016,4583854.915,2.149203,41.403092
353408,10, ,2,5,6,82,75,27,428980.026,4584062.35,428888.108,4583861.399,2.149251,41.403151
353408,11, ,1,5,6,82,75,27,428975.934,4584055.866,428884.016,4583854.915,2.149203,41.403092
353408,12, ,2,5,6,82,75,27,428980.026,4584062.35,428888.108,4583861.399,2.149251,41.403151
353408,13, ,1,5,6,82,75,27,428975.934,4584055.866,428884.016,4583854.915,2.149203,41.403092
353408,14, ,2,5,6,82,75,27,428966.34,4584075.112,428874.422,4583874.161,2.149086,41.403265
353408,15, ,1,5,6,82,75,27,428954.73,4584075.196,428862.813,4583874.245,2.148947,41.403265
353408,16, ,2,5,6,82,75,27,428959.155,4584081.678,428867.237,4583880.727,2.148999,41.403323
353408,17, ,1,5,6,82,75,27,428946.956,4584082.322,428855.039,4583881.371,2.148853,41.403328
353408,18, ,2,5,6,82,75,27,428953.2,4584089.705,428861.283,4583888.754,2.148927,41.403395
353408,19, ,1,5,6,82,75,27,428940.31,4584088.389,428848.393,4583887.438,2.148773,41.403382
353408,20, ,2,5,6,82,75,27,428953.2,4584089.705,428861.283,4583888.754,2.148927,41.403395
353408,21, ,1,5,6,82,75,27,428932.634,4584095.396,428840.717,4583894.445,2.14868,41.403444
353408,22, ,2,5,6,82,75,27,428940.579,4584098.586,428848.662,4583897.635,2.148775,41.403474
353408,23, ,1,5,6,82,75,27,428932.634,4584095.396,428840.717,4583894.445,2.14868,41.403444
353408,24, ,2,5,6,82,75,27,428935.459,4584103.262,428843.542,4583902.311,2.148713,41.403516
353408,25, ,1,5,6,82,75,27,428918.874,4584107.946,428826.957,4583906.995,2.148514,41.403556
353408,26, ,2,5,6,82,75,27,428932.226,4584108.526,428840.309,4583907.575,2.148674,41.403563
353408,27, ,1,5,6,82,75,27,428918.874,4584107.946,428826.957,4583906.995,2.148514,41.403556
353408,28, ,2,5,6,82,75,27,428925.88,4584112.166,428833.963,4583911.215,2.148597,41.403595
353408,29, ,1,5,6,85,70,27,428878.908,4584144.349,428786.991,4583943.397,2.148032,41.403881
353408,30, ,2,5,6,82,75,27,428919.186,4584118.376,428827.269,4583917.425,2.148517,41.40365
353408,31, ,1,5,6,85,70,27,428878.908,4584144.349,428786.991,4583943.397,2.148032,41.403881
353408,32, ,2,5,6,84,77,27,428891.669,4584143.303,428799.752,4583942.351,2.148184,41.403872
353408,33, ,1,5,6,85,70,27,428865.752,4584156.603,428773.835,4583955.651,2.147873,41.40399
353408,34, ,2,5,6,84,77,27,428885.086,4584151.03,428793.169,4583950.078,2.148105,41.403941
353408,35, ,1,5,6,85,70,27,428856.91,4584164.728,428764.993,4583963.776,2.147766,41.404062
353408,36, ,2,5,6,84,77,27,428885.086,4584151.03,428793.169,4583950.078,2.148105,41.403941
353408,37, ,1,5,6,85,70,27,428849.853,4584169.99,428757.937,4583969.038,2.147681,41.404109
353408,38, ,2,5,6,84,77,27,428877.12,4584156.564,428785.203,4583955.612,2.148009,41.40399
