CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
330800,1, ,1,4,28,29,67,19,427275.975,4582055.992,427184.072,4581855.06,2.129108,41.384928
330800,2, ,2,4,28,30,65,19,427282.966,4582048.234,427191.063,4581847.302,2.129193,41.384859
330800,3, ,1,4,28,29,67,19,427292.448,4582062.804,427200.545,4581861.872,2.129304,41.384991
330800,4, ,2,4,28,30,65,19,427282.966,4582048.234,427191.063,4581847.302,2.129193,41.384859
330800,5, ,1,4,28,29,67,19,427292.448,4582062.804,427200.545,4581861.872,2.129304,41.384991
330800,6, ,2,4,28,30,65,19,427297.866,4582054.518,427205.963,4581853.586,2.12937,41.384917
330800,7, ,1,4,28,29,67,19,427306.571,4582068.644,427214.668,4581867.712,2.129473,41.385045
330800,8, ,2,4,28,30,65,19,427297.866,4582054.518,427205.963,4581853.586,2.12937,41.384917
330800,9, ,1,4,28,29,67,19,427312.465,4582071.08,427220.562,4581870.148,2.129543,41.385067
330800,10, ,2,4,28,30,65,19,427313.09,4582060.786,427221.187,4581859.854,2.129551,41.384975
330800,11, ,1,4,28,29,67,19,427318.748,4582073.676,427226.845,4581872.744,2.129618,41.385091
330800,12, ,2,4,28,30,65,19,427313.09,4582060.786,427221.187,4581859.854,2.129551,41.384975
330800,13, ,1,4,28,29,67,19,427329.006,4582077.919,427237.103,4581876.987,2.12974,41.385131
330800,14, ,2,4,28,30,65,19,427313.09,4582060.786,427221.187,4581859.854,2.129551,41.384975
330800,15, ,1,4,28,28,63,19,427391.71,4582104.216,427299.806,4581903.284,2.130486,41.385373
330800,16, ,2,4,28,30,65,19,427326.33,4582066.271,427234.427,4581865.339,2.129709,41.385025
330800,17, ,1,4,28,28,63,19,427391.71,4582104.216,427299.806,4581903.284,2.130486,41.385373
330800,18, ,2,4,28,30,65,19,427326.33,4582066.271,427234.427,4581865.339,2.129709,41.385025
330800,19, ,1,4,28,28,63,19,427418.508,4582115.288,427326.604,4581914.356,2.130806,41.385475
330800,20, ,2,4,28,30,65,19,427339.644,4582071.708,427247.741,4581870.776,2.129868,41.385076
330800,21, ,1,4,28,28,63,19,427418.508,4582115.288,427326.604,4581914.356,2.130806,41.385475
330800,22, ,2,4,28,30,64,19,427393.866,4582094.18,427301.962,4581893.248,2.130513,41.385283
330800,23, ,1,4,28,28,63,19,427418.508,4582115.288,427326.604,4581914.356,2.130806,41.385475
330800,24, ,2,4,28,30,64,19,427412.045,4582101.434,427320.141,4581900.502,2.13073,41.38535
330800,25, ,1,4,28,28,63,19,427433.208,4582121.188,427341.304,4581920.256,2.130981,41.38553
330800,26, ,2,4,28,30,64,19,427412.045,4582101.434,427320.141,4581900.502,2.13073,41.38535
330800,27, ,1,4,28,28,63,19,427439.101,4582123.463,427347.197,4581922.531,2.131051,41.385551
330800,28, ,2,4,28,30,64,19,427412.045,4582101.434,427320.141,4581900.502,2.13073,41.38535
330800,29, ,1,4,28,28,63,19,427452.45,4582128.948,427360.546,4581928.016,2.13121,41.385601
330800,30, ,2,4,28,30,64,19,427431.504,4582109.506,427339.6,4581908.574,2.130962,41.385424
330800,31, ,1,4,28,28,63,19,427414.035,4582134.219,427322.131,4581933.286,2.13075,41.385645
330800,32, ,2,4,28,30,64,19,427451.213,4582117.566,427359.309,4581916.634,2.131196,41.385499
