CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
208205,1, ,1,10,20,115,194,72,432837.78,4585728.794,432745.827,4585527.827,2.195213,41.418492
208205,2, ,2,10,20,113,166,72,432696.215,4585543.914,432604.263,4585342.948,2.19354,41.416815
208205,3, ,1,10,20,115,194,72,432837.78,4585728.794,432745.827,4585527.827,2.195213,41.418492
208205,4, ,2,10,20,113,166,72,432696.215,4585543.914,432604.263,4585342.948,2.19354,41.416815
208205,5, ,1,10,20,115,194,72,432837.78,4585728.794,432745.827,4585527.827,2.195213,41.418492
208205,6, ,2,10,20,113,166,72,432726.856,4585586.636,432634.904,4585385.67,2.193902,41.417202
208205,7, ,1,10,20,115,194,72,432837.78,4585728.794,432745.827,4585527.827,2.195213,41.418492
208205,8, ,2,10,20,113,166,72,432735.768,4585598.515,432643.816,4585397.549,2.194007,41.41731
208205,9, ,1,10,20,115,194,72,432837.78,4585728.794,432745.827,4585527.827,2.195213,41.418492
208205,10, ,2,10,20,113,166,72,432735.768,4585598.515,432643.816,4585397.549,2.194007,41.41731
208205,11, ,1,10,20,115,194,72,432837.78,4585728.794,432745.827,4585527.827,2.195213,41.418492
208205,12, ,2,10,20,113,166,72,432744.373,4585606.71,432652.421,4585405.744,2.194109,41.417385
208205,13, ,1,10,20,115,194,72,432837.78,4585728.794,432745.827,4585527.827,2.195213,41.418492
208205,14, ,2,10,20,113,166,72,432744.373,4585606.71,432652.421,4585405.744,2.194109,41.417385
208205,14,I,2,10,20,113,167,72,432786.478,4585589.587,432694.526,4585388.621,2.194615,41.417234
208205,15, ,1,10,20,115,194,72,432837.78,4585728.794,432745.827,4585527.827,2.195213,41.418492
208205,16, ,2,10,20,113,167,72,432770.28,4585631.713,432678.328,4585430.747,2.194416,41.417612
208205,17, ,1,10,20,115,194,72,432837.78,4585728.794,432745.827,4585527.827,2.195213,41.418492
208205,17,S,1,10,20,115,194,72,432865.476,4585812.746,432773.523,4585611.778,2.195535,41.41925
208205,18, ,2,10,20,113,167,72,432770.28,4585631.713,432678.328,4585430.747,2.194416,41.417612
208205,19, ,1,10,20,115,194,72,432945.756,4585834.926,432853.802,4585633.958,2.196493,41.419457
208205,20, ,2,10,20,113,167,72,432780.406,4585641.705,432688.454,4585440.738,2.194536,41.417703
208205,21, ,1,10,20,115,194,72,433004.661,4585893.16,432912.707,4585692.191,2.197192,41.419986
208205,22, ,2,10,20,113,167,72,432780.406,4585641.705,432688.454,4585440.738,2.194536,41.417703
208205,23, ,1,10,20,115,194,72,433004.661,4585893.16,432912.707,4585692.191,2.197192,41.419986
208205,24, ,2,10,20,113,167,72,432789.12,4585648.486,432697.168,4585447.519,2.19464,41.417765
208205,25, ,1,10,20,116,195,72,433051.691,4585939.995,432959.736,4585739.026,2.197749,41.420412
208205,26, ,2,10,20,114,168,72,432821.992,4585678.94,432730.039,4585477.973,2.19503,41.418042
208205,27, ,1,10,20,116,195,72,433089.246,4585983.306,432997.291,4585782.336,2.198194,41.420805
208205,28, ,2,10,20,114,168,72,432829.444,4585690.446,432737.491,4585489.479,2.195118,41.418146
208205,29, ,1,10,20,116,195,72,433115.678,4586008.692,433023.723,4585807.722,2.198507,41.421036
208205,30, ,2,10,20,114,168,72,432829.444,4585690.446,432737.491,4585489.479,2.195118,41.418146
208205,31, ,1,10,20,116,195,72,433115.678,4586008.692,433023.723,4585807.722,2.198507,41.421036
208205,32, ,2,10,20,114,168,72,432839.814,4585700.787,432747.861,4585499.82,2.195241,41.41824
208205,33, ,1,10,20,133,199,73,433193.741,4586082.176,433101.785,4585881.205,2.199433,41.421705
208205,34, ,2,10,20,114,168,72,432839.814,4585700.787,432747.861,4585499.82,2.195241,41.41824
208205,34,I,2,10,20,114,169,72,432881.666,4585683.283,432789.713,4585482.316,2.195743,41.418086
208205,35, ,1,10,20,133,201,73,433227.73,4586129.996,433135.774,4585929.025,2.199835,41.422138
208205,36, ,2,10,20,114,169,72,432864.824,4585724.637,432772.871,4585523.67,2.195537,41.418457
208205,37, ,1,10,20,133,201,73,433227.73,4586129.996,433135.774,4585929.025,2.199835,41.422138
208205,37,B,1,10,20,133,201,73,433227.73,4586129.996,433135.774,4585929.025,2.199835,41.422138
208205,38, ,2,10,20,114,169,72,432864.824,4585724.637,432772.871,4585523.67,2.195537,41.418457
208205,39, ,1,10,20,133,201,73,433227.73,4586129.996,433135.774,4585929.025,2.199835,41.422138
208205,40, ,2,10,20,114,169,72,432876.317,4585736.394,432784.364,4585535.427,2.195673,41.418564
