CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
175208,1, ,1,1,1,6,111,1,430776.477,4581525.397,430684.542,4581324.469,2.171031,41.380459
175208,2, ,2,1,1,6,110,1,430759.656,4581529.632,430667.721,4581328.704,2.170829,41.380495
175208,3, ,1,1,1,6,111,1,430789.772,4581506.748,430697.837,4581305.82,2.171192,41.380292
175208,4, ,2,1,1,6,110,1,430775.325,4581506.719,430683.39,4581305.791,2.171019,41.38029
175208,5, ,1,1,1,6,111,1,430789.772,4581506.748,430697.837,4581305.82,2.171192,41.380292
175208,6, ,2,1,1,6,110,1,430783.134,4581494.805,430691.199,4581293.877,2.171114,41.380184
175208,7, ,1,1,1,6,111,1,430789.772,4581506.748,430697.837,4581305.82,2.171192,41.380292
175208,8, ,2,1,1,6,110,1,430788.586,4581486.488,430696.651,4581285.56,2.17118,41.380109
175208,9, ,1,1,1,6,111,1,430789.772,4581506.748,430697.837,4581305.82,2.171192,41.380292
175208,10, ,2,1,1,6,110,1,430795.311,4581476.233,430703.376,4581275.306,2.171262,41.380017
175208,11, ,1,1,1,6,111,1,430808.434,4581477.065,430716.499,4581276.138,2.171418,41.380026
175208,12, ,2,1,1,6,110,1,430801.11,4581467.453,430709.175,4581266.526,2.171332,41.379939
175208,13, ,1,1,1,6,111,1,430814.108,4581468.497,430722.173,4581267.57,2.171487,41.379949
175208,14, ,2,1,1,6,110,1,430807.173,4581458.249,430715.238,4581257.322,2.171406,41.379857
175208,15, ,1,1,1,6,111,1,430820.145,4581459.388,430728.21,4581258.461,2.171561,41.379868
175208,16, ,2,1,1,6,110,1,430812.88,4581449.588,430720.945,4581248.661,2.171475,41.379779
175208,17, ,1,1,1,6,111,1,430826.342,4581450.04,430734.406,4581249.113,2.171636,41.379784
175208,18, ,2,1,1,6,110,1,430820.346,4581438.254,430728.411,4581237.327,2.171565,41.379678
175208,19, ,1,1,1,6,111,1,430834.243,4581438.126,430742.307,4581237.199,2.171732,41.379678
175208,20, ,2,1,1,6,110,1,430826.847,4581428.38,430734.911,4581227.453,2.171644,41.379589
175208,21, ,1,1,1,6,111,1,430843.286,4581424.504,430751.35,4581223.577,2.171841,41.379556
175208,22, ,2,1,1,6,110,1,430833.158,4581418.736,430741.222,4581217.809,2.171721,41.379503
175208,23, ,1,1,1,6,111,1,430849.31,4581415.39,430757.374,4581214.463,2.171914,41.379474
175208,24, ,2,1,1,6,110,1,430839.436,4581409.26,430747.5,4581208.333,2.171797,41.379418
175208,25, ,1,1,1,6,111,1,430856.264,4581404.812,430764.328,4581203.885,2.171999,41.379379
175208,26, ,2,1,1,6,110,1,430845.556,4581399.932,430753.62,4581199.005,2.171871,41.379335
175208,28, ,2,1,1,6,110,1,430850.447,4581392.506,430758.511,4581191.579,2.17193,41.379268
175208,30, ,2,1,1,6,110,1,430856.211,4581383.78,430764.275,4581182.853,2.172,41.37919
