CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
336001,1, ,1,4,34,53,77,21,426416.75,4582568.62,426324.855,4582367.684,2.118771,41.389467
336001,2, ,2,4,34,55,77,21,426393.42,4582584.273,426301.526,4582383.337,2.11849,41.389606
336001,3, ,1,4,34,53,77,21,426317.35,4582576.508,426225.456,4582375.572,2.117581,41.389529
336001,4, ,2,4,34,55,77,21,426393.42,4582584.273,426301.526,4582383.337,2.11849,41.389606
336001,5, ,1,4,34,53,77,21,426317.35,4582576.508,426225.456,4582375.572,2.117581,41.389529
336001,6, ,2,4,34,55,77,21,426393.42,4582584.273,426301.526,4582383.337,2.11849,41.389606
336001,7, ,1,4,34,53,77,21,426317.35,4582576.508,426225.456,4582375.572,2.117581,41.389529
336001,8,D,2,4,34,55,77,21,426321.094,4582593.776,426229.2,4582392.84,2.117623,41.389685
336001,8,C,2,4,34,55,77,21,426328.393,4582591.362,426236.499,4582390.426,2.117711,41.389664
336001,8,E,2,4,34,55,77,21,426311.07,4582597.655,426219.176,4582396.718,2.117503,41.389719
336001,8,A,2,4,34,55,77,21,426342.685,4582587.575,426250.791,4582386.639,2.117882,41.389631
336001,8,B,2,4,34,55,77,21,426335.421,4582589.396,426243.527,4582388.46,2.117795,41.389647
336001,9, ,1,4,34,53,77,21,426317.35,4582576.508,426225.456,4582375.572,2.117581,41.389529
336001,10,A,2,4,34,55,77,21,426342.685,4582587.575,426250.791,4582386.639,2.117882,41.389631
336001,10,B,2,4,34,55,77,21,426335.421,4582589.396,426243.527,4582388.46,2.117795,41.389647
336001,10,E,2,4,34,55,77,21,426311.07,4582597.655,426219.176,4582396.718,2.117503,41.389719
336001,10,D,2,4,34,55,77,21,426321.094,4582593.776,426229.2,4582392.84,2.117623,41.389685
336001,10,C,2,4,34,55,77,21,426328.393,4582591.362,426236.499,4582390.426,2.117711,41.389664
336001,10, ,2,4,34,55,77,21,426369.236,4582638.093,426277.342,4582437.156,2.118194,41.390088
336001,11, ,1,4,34,53,77,21,426280.628,4582596.442,426188.735,4582395.506,2.117139,41.389705
336001,12,A,2,4,34,55,77,21,426275.372,4582624.648,426183.479,4582423.711,2.117073,41.389959
336001,12,C,2,4,34,55,77,21,426275.372,4582624.648,426183.479,4582423.711,2.117073,41.389959
336001,12,B,2,4,34,55,77,21,426275.372,4582624.648,426183.479,4582423.711,2.117073,41.389959
336001,13, ,1,4,34,53,77,21,426249.276,4582631.11,426157.383,4582430.173,2.11676,41.390014
336001,14,A,2,4,34,55,77,21,426275.372,4582624.648,426183.479,4582423.711,2.117073,41.389959
336001,14,B,2,4,34,55,77,21,426275.372,4582624.648,426183.479,4582423.711,2.117073,41.389959
336001,15, ,1,4,34,53,77,21,426249.276,4582631.11,426157.383,4582430.173,2.11676,41.390014
336001,16,B,2,4,34,55,77,21,426275.372,4582624.648,426183.479,4582423.711,2.117073,41.389959
336001,16,A,2,4,34,55,77,21,426275.372,4582624.648,426183.479,4582423.711,2.117073,41.389959
336001,17, ,1,4,34,53,77,21,426249.276,4582631.11,426157.383,4582430.173,2.11676,41.390014
336001,18,B,2,4,34,55,77,21,426275.372,4582624.648,426183.479,4582423.711,2.117073,41.389959
336001,18,C,2,4,34,55,77,21,426275.372,4582624.648,426183.479,4582423.711,2.117073,41.389959
336001,18,A,2,4,34,55,77,21,426275.372,4582624.648,426183.479,4582423.711,2.117073,41.389959
336001,19, ,1,4,34,53,77,21,426249.276,4582631.11,426157.383,4582430.173,2.11676,41.390014
336001,20,B,2,4,34,55,77,21,426273.491,4582729.194,426181.598,4582528.256,2.117038,41.3909
336001,20, ,2,4,34,55,77,21,426255.115,4582693.806,426163.222,4582492.869,2.116822,41.39058
336001,21, ,1,4,34,55,77,21,426243.137,4582709.969,426151.244,4582509.031,2.116677,41.390724
336001,22, ,2,4,34,55,77,21,426273.491,4582729.194,426181.598,4582528.256,2.117038,41.3909
336001,22,B,2,4,34,55,77,21,426273.491,4582729.194,426181.598,4582528.256,2.117038,41.3909
336001,23, ,1,4,34,55,77,21,426243.137,4582709.969,426151.244,4582509.031,2.116677,41.390724
336001,24, ,2,4,34,55,77,21,426273.491,4582729.194,426181.598,4582528.256,2.117038,41.3909
336001,24,B,2,4,34,55,77,21,426273.491,4582729.194,426181.598,4582528.256,2.117038,41.3909
336001,25, ,1,4,34,55,77,21,426265.587,4582745.642,426173.694,4582544.704,2.116941,41.391048
336001,26, ,2,4,34,55,77,21,426273.491,4582729.194,426181.598,4582528.256,2.117038,41.3909
336001,26,B,2,4,34,55,77,21,426273.491,4582729.194,426181.598,4582528.256,2.117038,41.3909
336001,27, ,1,4,34,55,77,21,426265.587,4582745.642,426173.694,4582544.704,2.116941,41.391048
336001,28, ,2,4,34,55,77,21,426273.491,4582729.194,426181.598,4582528.256,2.117038,41.3909
336001,28,B,2,4,34,55,77,21,426273.491,4582729.194,426181.598,4582528.256,2.117038,41.3909
