NUM_LLETRA_POST;ETRS89_COORD_X;ETRS89_COORD_Y;NUM_OFICIAL
1;430218.108;4581336.204;1
2;430222.573;4581345.815;2
3;430214.597;4581343.157;3
4;430222.573;4581345.815;4
5;430210.579;4581351.077;5
6;430217.213;4581356.416;6
7;430207.613;4581356.898;7
8;430212.935;4581364.833;8
9;430204.770;4581362.467;9
10;430209.667;4581371.243;10
11;430201.477;4581368.904;11
12;430206.058;4581378.307;12
13;430194.268;4581383.490;13
14;430201.957;4581386.319;14
15;430190.370;4581390.990;15
16;430197.915;4581394.199;16
17;430186.340;4581398.735;17
18;430189.897;4581409.413;18
19;430183.093;4581404.970;19
20;430185.685;4581417.515;20
21;430179.637;4581411.603;21
22;430181.603;4581425.363;22
23;430175.095;4581420.315;23
24;430177.301;4581433.636;24
25;430166.035;4581437.882;25
26;430173.037;4581441.833;26
27;430160.618;4581448.337;27
28;430168.840;4581449.903;28
28B;430164.327;4581458.591;28B
29;430156.061;4581457.134;29
30;430145.916;4581486.862;30
31;430145.669;4581474.842;31
32;430118.712;4581525.672;32
33;430138.106;4581485.573;33
34;430118.712;4581525.672;34
35;430131.642;4581494.748;35
37;430119.390;4581512.238;37
39;430110.518;4581525.009;39
