NUM_LLETRA_POST;ETRS89_COORD_X;ETRS89_COORD_Y;NUM_OFICIAL
1;430535.200;4581661.040;1
2;430524.870;4581663.281;2
3;430535.200;4581661.040;3
4;430524.870;4581663.281;4
5;430535.200;4581661.040;5
6;430536.123;4581651.363;6
7;430545.042;4581650.520;7
8;430543.141;4581643.899;8
9;430552.177;4581643.110;9
10;430551.780;4581634.643;10
11;430552.177;4581643.110;11
12;430565.785;4581620.636;12
13;430567.995;4581626.418;13
14;430565.785;4581620.636;14
15;430575.575;4581619.216;15
16;430577.156;4581609.664;16
17;430581.225;4581613.400;17
