CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
260158,1, ,1,5,21,52,52,26,428249.118,4583657.624,428157.207,4583456.677,2.140556,41.399441
260158,2, ,2,5,21,51,52,26,428257.034,4583649.106,428165.123,4583448.159,2.140651,41.399365
260158,3, ,1,5,21,52,52,26,428261.666,4583670.024,428169.755,4583469.077,2.140704,41.399554
260158,4, ,2,5,21,51,52,26,428257.034,4583649.106,428165.123,4583448.159,2.140651,41.399365
260158,5, ,1,5,21,51,51,26,428284.349,4583692.654,428192.438,4583491.707,2.140973,41.39976
260158,6, ,2,5,21,51,52,26,428269.337,4583660.96,428177.426,4583460.013,2.140797,41.399473
260158,7, ,1,5,21,51,51,26,428284.349,4583692.654,428192.438,4583491.707,2.140973,41.39976
260158,8, ,2,5,21,51,53,26,428303.884,4583695.456,428211.972,4583494.509,2.141206,41.399787
260158,9, ,1,5,21,51,51,26,428299.519,4583707.929,428207.607,4583506.982,2.141153,41.399898
260158,10, ,2,5,21,51,53,26,428303.884,4583695.456,428211.972,4583494.509,2.141206,41.399787
260158,11, ,1,5,21,51,51,26,428313.08,4583721.226,428221.168,4583520.279,2.141313,41.400019
260158,12, ,2,5,21,51,53,26,428303.884,4583695.456,428211.972,4583494.509,2.141206,41.399787
260158,13, ,1,5,6,76,58,26,428354.438,4583758.201,428262.526,4583557.253,2.141804,41.400356
260158,14, ,2,5,21,51,53,26,428323.68,4583715.057,428231.768,4583514.11,2.141441,41.399965
260158,15, ,1,5,6,76,58,26,428354.438,4583758.201,428262.526,4583557.253,2.141804,41.400356
260158,16, ,2,5,21,51,53,26,428323.68,4583715.057,428231.768,4583514.11,2.141441,41.399965
260158,17, ,1,5,6,76,58,26,428374.315,4583777.015,428282.403,4583576.067,2.142039,41.400527
260158,18, ,2,5,6,76,54,26,428356.881,4583746.794,428264.969,4583545.846,2.141834,41.400254
260158,19, ,1,5,6,76,58,26,428386.895,4583788.893,428294.983,4583587.945,2.142188,41.400635
260158,20, ,2,5,6,76,54,26,428372.411,4583761.486,428280.499,4583560.538,2.142018,41.400387
260158,21, ,1,5,6,76,58,26,428420.375,4583821.334,428328.462,4583620.386,2.142585,41.400931
260158,22, ,2,5,6,76,54,26,428390.306,4583778.426,428298.394,4583577.478,2.14223,41.400542
260158,23, ,1,5,6,76,58,26,428420.375,4583821.334,428328.462,4583620.386,2.142585,41.400931
260158,24, ,2,5,6,76,57,26,428411.853,4583798.828,428319.94,4583597.88,2.142486,41.400727
260158,25, ,1,5,6,76,58,26,428420.375,4583821.334,428328.462,4583620.386,2.142585,41.400931
260158,26, ,2,5,6,76,57,26,428422.226,4583808.842,428330.313,4583607.894,2.142608,41.400818
260158,27, ,1,5,6,76,58,26,428420.375,4583821.334,428328.462,4583620.386,2.142585,41.400931
260158,28, ,2,5,6,76,57,26,428432.763,4583819.244,428340.85,4583618.296,2.142733,41.400913
260158,30, ,2,5,6,76,57,26,428441.952,4583827.792,428350.039,4583626.843,2.142842,41.400991
