CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701694,35, ,1,3,38,25,62,12,428309.761,4578286.277,428217.848,4578085.38,2.141917,41.351069
701694,37, ,1,3,38,25,62,12,428309.761,4578286.277,428217.848,4578085.38,2.141917,41.351069
701694,39, ,1,3,38,25,62,12,428309.761,4578286.277,428217.848,4578085.38,2.141917,41.351069
701694,40, ,2,3,38,25,62,12,428231.356,4578225.729,428139.444,4578024.832,2.140987,41.350517
701694,41, ,1,3,38,25,62,12,428309.761,4578286.277,428217.848,4578085.38,2.141917,41.351069
701694,42, ,2,3,38,25,62,12,428231.356,4578225.729,428139.444,4578024.832,2.140987,41.350517
701694,43, ,1,3,38,25,62,12,428309.761,4578286.277,428217.848,4578085.38,2.141917,41.351069
701694,44, ,2,3,38,25,62,12,428261.715,4578239.968,428169.802,4578039.071,2.141348,41.350648
701694,45, ,1,3,38,25,62,12,428309.761,4578286.277,428217.848,4578085.38,2.141917,41.351069
701694,46, ,2,3,38,25,62,12,428261.715,4578239.968,428169.802,4578039.071,2.141348,41.350648
701694,47, ,1,3,38,25,62,12,428309.761,4578286.277,428217.848,4578085.38,2.141917,41.351069
701694,48, ,2,3,38,25,62,12,428261.715,4578239.968,428169.802,4578039.071,2.141348,41.350648
701694,49, ,1,3,38,25,62,12,428391.601,4578322.026,428299.687,4578121.129,2.142891,41.351398
701694,50, ,2,3,38,25,62,12,428303.275,4578258.146,428211.362,4578057.249,2.141843,41.350815
701694,51, ,1,3,38,25,62,12,428391.601,4578322.026,428299.687,4578121.129,2.142891,41.351398
701694,52, ,2,3,38,25,62,12,428303.275,4578258.146,428211.362,4578057.249,2.141843,41.350815
701694,53, ,1,3,38,25,62,12,428391.601,4578322.026,428299.687,4578121.129,2.142891,41.351398
701694,54, ,2,3,38,25,62,12,428303.275,4578258.146,428211.362,4578057.249,2.141843,41.350815
701694,55, ,1,3,38,25,62,12,428391.601,4578322.026,428299.687,4578121.129,2.142891,41.351398
701694,56, ,2,3,38,25,62,12,428303.275,4578258.146,428211.362,4578057.249,2.141843,41.350815
701694,57, ,1,3,38,25,62,12,428391.601,4578322.026,428299.687,4578121.129,2.142891,41.351398
701694,58, ,2,3,38,25,62,12,428303.275,4578258.146,428211.362,4578057.249,2.141843,41.350815
701694,59, ,1,3,38,25,62,12,428391.601,4578322.026,428299.687,4578121.129,2.142891,41.351398
701694,60, ,2,3,38,25,62,12,428353.412,4578280.147,428261.498,4578079.25,2.14244,41.351018
701694,61, ,1,3,38,25,62,12,428469.479,4578359.043,428377.564,4578158.145,2.143818,41.351739
701694,62, ,2,3,38,25,62,12,428353.412,4578280.147,428261.498,4578079.25,2.14244,41.351018
701694,63, ,1,3,38,25,62,12,428469.479,4578359.043,428377.564,4578158.145,2.143818,41.351739
701694,64, ,2,3,38,25,62,12,428401.944,4578300.999,428310.03,4578100.102,2.143017,41.35121
701694,65, ,1,3,38,25,62,12,428510.537,4578380.27,428418.622,4578179.372,2.144306,41.351933
701694,66, ,2,3,38,25,62,12,428401.944,4578300.999,428310.03,4578100.102,2.143017,41.35121
701694,67, ,1,3,38,25,62,12,428510.537,4578380.27,428418.622,4578179.372,2.144306,41.351933
701694,68, ,2,3,38,25,62,12,428401.944,4578300.999,428310.03,4578100.102,2.143017,41.35121
701694,69, ,1,3,38,25,62,12,428510.537,4578380.27,428418.622,4578179.372,2.144306,41.351933
701694,70, ,2,3,38,25,62,12,428440.419,4578318.432,428348.505,4578117.535,2.143475,41.35137
701694,71, ,1,3,38,25,62,12,428510.537,4578380.27,428418.622,4578179.372,2.144306,41.351933
701694,72, ,2,3,38,25,62,12,428440.419,4578318.432,428348.505,4578117.535,2.143475,41.35137
701694,74, ,2,3,38,25,62,12,428440.419,4578318.432,428348.505,4578117.535,2.143475,41.35137
701694,76, ,2,3,38,25,62,12,428440.419,4578318.432,428348.505,4578117.535,2.143475,41.35137
701694,78, ,2,3,38,25,62,12,428479.58,4578335.38,428387.665,4578134.482,2.143941,41.351526
701694,80, ,2,3,38,25,62,12,428479.58,4578335.38,428387.665,4578134.482,2.143941,41.351526
701694,82, ,2,3,38,25,62,12,428479.58,4578335.38,428387.665,4578134.482,2.143941,41.351526
701694,84, ,2,3,38,25,62,12,428479.58,4578335.38,428387.665,4578134.482,2.143941,41.351526
701694,86, ,2,3,38,25,62,12,428541.681,4578356.79,428449.766,4578155.892,2.144681,41.351725
701694,88, ,2,3,38,25,62,12,428541.681,4578356.79,428449.766,4578155.892,2.144681,41.351725
