CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
261707,1, ,1,5,17,31,178,25,426975.686,4584044.635,426883.787,4583843.685,2.125277,41.402812
261707,2, ,2,5,17,31,178,25,427007.336,4584015.072,426915.436,4583814.122,2.125659,41.402548
261707,3, ,1,5,17,31,178,25,426975.686,4584044.635,426883.787,4583843.685,2.125277,41.402812
261707,4, ,2,5,17,31,178,25,426991.88,4584040.581,426899.981,4583839.631,2.125471,41.402777
261707,5, ,1,5,17,31,178,25,426975.686,4584044.635,426883.787,4583843.685,2.125277,41.402812
261707,6, ,2,5,17,31,178,25,426983.194,4584054.921,426891.295,4583853.971,2.125366,41.402905
261707,7, ,1,5,17,31,178,25,426975.686,4584044.635,426883.787,4583843.685,2.125277,41.402812
261707,8, ,2,5,17,31,178,25,426973.003,4584072.337,426881.104,4583871.387,2.125242,41.403061
261707,9, ,1,5,17,31,178,25,426975.686,4584044.635,426883.787,4583843.685,2.125277,41.402812
261707,9,B,1,5,17,31,178,25,426948.996,4584088.743,426857.097,4583887.792,2.124952,41.403207
261707,10, ,2,5,17,31,178,25,426973.003,4584072.337,426881.104,4583871.387,2.125242,41.403061
261707,11, ,1,5,17,31,178,25,426941.795,4584100.448,426849.896,4583899.497,2.124865,41.403311
261707,12, ,2,5,17,31,178,25,426950.575,4584108.906,426858.676,4583907.955,2.124969,41.403388
261707,13, ,1,5,17,31,178,25,426932.424,4584115.817,426840.525,4583914.866,2.124751,41.403449
261707,14, ,2,5,17,31,178,25,426941.02,4584124.647,426849.121,4583923.696,2.124853,41.403529
261707,15, ,1,5,17,31,178,25,426918.046,4584139.478,426826.147,4583938.527,2.124576,41.403661
261707,16, ,2,5,17,31,178,25,426934.78,4584134.906,426842.881,4583933.955,2.124777,41.403621
261707,17, ,1,5,17,31,178,25,426908.423,4584155.263,426816.524,4583954.312,2.124459,41.403802
261707,18, ,2,5,17,31,178,25,426928.493,4584145.259,426836.594,4583944.308,2.1247,41.403714
261707,19, ,1,5,17,31,178,25,426901.897,4584165.995,426809.998,4583965.044,2.12438,41.403898
261707,20, ,2,5,17,31,178,25,426921.137,4584157.485,426829.238,4583956.534,2.124611,41.403823
261707,21, ,1,5,17,32,179,25,426882.542,4584197.408,426790.644,4583996.457,2.124144,41.404179
261707,22, ,2,5,17,31,178,25,426913.788,4584169.572,426821.889,4583968.621,2.124521,41.403931
261707,23, ,1,5,17,32,179,25,426868.234,4584221.41,426776.336,4584020.458,2.12397,41.404394
261707,24, ,2,5,17,32,179,25,426899.992,4584192.382,426808.093,4583991.431,2.124354,41.404136
261707,25, ,1,5,17,32,179,25,426861.368,4584233.017,426769.47,4584032.065,2.123887,41.404498
261707,26, ,2,5,17,32,179,25,426894.999,4584200.3,426803.101,4583999.348,2.124293,41.404206
261707,27, ,1,5,17,32,179,25,426861.368,4584233.017,426769.47,4584032.065,2.123887,41.404498
261707,28, ,2,5,17,32,179,25,426886.018,4584215.463,426794.12,4584014.511,2.124184,41.404342
261707,29, ,1,5,17,32,179,25,426861.368,4584233.017,426769.47,4584032.065,2.123887,41.404498
261707,30, ,2,5,17,32,179,25,426886.018,4584215.463,426794.12,4584014.511,2.124184,41.404342
261707,31, ,1,5,17,32,179,25,426861.368,4584233.017,426769.47,4584032.065,2.123887,41.404498
261707,32, ,2,5,17,32,179,25,426874.012,4584234.723,426782.114,4584033.771,2.124038,41.404515
261707,34, ,2,5,17,32,179,25,426863.08,4584252.778,426771.182,4584051.826,2.123905,41.404676
261707,45, ,1,5,17,8,179,23,426755.93,4584405.802,426664.033,4584204.849,2.122604,41.406045
261707,47, ,1,5,17,8,179,23,426755.93,4584405.802,426664.033,4584204.849,2.122604,41.406045
261707,49, ,1,5,17,8,179,23,426733.071,4584442.692,426641.174,4584241.738,2.122327,41.406375
261707,51, ,1,5,17,8,179,23,426733.071,4584442.692,426641.174,4584241.738,2.122327,41.406375
261707,52, ,2,5,17,32,179,25,426771.412,4584402.895,426679.515,4584201.942,2.12279,41.40602
261707,53, ,1,5,17,8,179,23,426713.259,4584475.348,426621.362,4584274.394,2.122086,41.406667
261707,54, ,2,5,17,32,179,25,426762.534,4584417.223,426670.637,4584216.27,2.122682,41.406148
261707,55, ,1,5,17,8,179,23,426713.259,4584475.348,426621.362,4584274.394,2.122086,41.406667
261707,56, ,2,5,17,32,179,25,426753.012,4584432.79,426661.115,4584231.836,2.122566,41.406287
261707,57, ,1,5,17,4,179,23,426670.468,4584536.568,426578.572,4584335.613,2.121566,41.407214
261707,58, ,2,5,17,32,179,25,426744.849,4584446.319,426652.952,4584245.365,2.122467,41.406408
261707,59, ,1,5,17,4,179,23,426670.468,4584536.568,426578.572,4584335.613,2.121566,41.407214
261707,60, ,2,5,17,32,179,25,426734.524,4584463.251,426642.627,4584262.297,2.122341,41.40656
261707,61, ,1,5,17,4,179,23,426653.76,4584559.582,426561.864,4584358.627,2.121364,41.40742
261707,62, ,2,5,17,32,179,25,426725.988,4584477.752,426634.091,4584276.798,2.122238,41.40669
261707,63, ,1,5,17,4,179,23,426653.76,4584559.582,426561.864,4584358.627,2.121364,41.40742
261707,64, ,2,5,17,32,179,25,426716.828,4584492.99,426624.931,4584292.036,2.122126,41.406826
261707,65, ,1,5,17,4,179,23,426653.76,4584559.582,426561.864,4584358.627,2.121364,41.40742
261707,67, ,1,5,17,4,179,23,426633.377,4584588.118,426541.481,4584387.163,2.121116,41.407675
261707,69, ,1,5,17,4,179,23,426622.301,4584603.088,426530.405,4584402.133,2.120982,41.407809
261707,71, ,1,5,17,4,179,23,426605.446,4584625.87,426513.55,4584424.915,2.120778,41.408013
261707,72, ,2,5,17,4,179,23,426664.54,4584565.934,426572.644,4584364.979,2.121492,41.407478
261707,73, ,1,5,17,4,179,23,426605.446,4584625.87,426513.55,4584424.915,2.120778,41.408013
261707,74, ,2,5,17,4,179,23,426645.866,4584586.985,426553.97,4584386.03,2.121266,41.407666
261707,75, ,1,5,17,4,179,23,426584.943,4584653.582,426493.048,4584452.626,2.120529,41.408261
261707,76, ,2,5,17,4,179,23,426630.662,4584607.732,426538.766,4584406.777,2.121081,41.407852
261707,77, ,1,5,17,4,179,23,426568.945,4584675.206,426477.05,4584474.25,2.120335,41.408454
261707,78, ,2,5,17,4,179,23,426615.375,4584628.59,426523.479,4584427.635,2.120896,41.408038
261707,79, ,1,5,17,4,175,23,426531.762,4584693.86,426439.867,4584492.904,2.119888,41.408618
261707,80, ,2,5,17,4,179,23,426615.375,4584628.59,426523.479,4584427.635,2.120896,41.408038
261707,81, ,1,5,17,4,175,23,426511.354,4584701.407,426419.459,4584500.451,2.119643,41.408685
261707,82, ,2,5,17,4,179,23,426598.698,4584651.354,426506.802,4584450.398,2.120694,41.408242
261707,83, ,1,5,17,4,175,23,426494.456,4584709.584,426402.561,4584508.628,2.11944,41.408757
261707,84, ,2,5,17,4,179,23,426585.383,4584673.668,426493.488,4584472.712,2.120532,41.408442
261707,85, ,1,5,17,4,175,23,426473.538,4584722.458,426381.644,4584521.502,2.119188,41.408871
261707,86, ,2,5,17,4,179,23,426573.024,4584686.69,426481.129,4584485.734,2.120382,41.408558
