CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
282300,1, ,1,9,27,71,45,61,431951.87,4586745.001,431859.926,4586544.024,2.184499,41.42757
282300,2,B,2,8,27,18,28,44,431921.616,4586768.833,431829.672,4586567.856,2.184134,41.427782
282300,2, ,2,8,27,18,28,44,431890.334,4586770.578,431798.39,4586569.601,2.183759,41.427795
282300,3, ,1,9,27,75,70,62,431842.54,4586751.188,431750.597,4586550.211,2.18319,41.427616
282300,4, ,2,8,27,18,28,44,431890.334,4586770.578,431798.39,4586569.601,2.183759,41.427795
282300,5, ,1,9,27,75,70,62,431842.54,4586751.188,431750.597,4586550.211,2.18319,41.427616
282300,6, ,2,8,27,18,28,44,431881.052,4586771.036,431789.108,4586570.059,2.183648,41.427798
282300,7, ,1,9,27,75,70,62,431842.54,4586751.188,431750.597,4586550.211,2.18319,41.427616
282300,8, ,2,8,27,18,28,44,431859.103,4586772.282,431767.16,4586571.305,2.183385,41.427808
282300,9, ,1,9,27,75,70,62,431842.54,4586751.188,431750.597,4586550.211,2.18319,41.427616
282300,10, ,2,8,27,18,28,44,431822.621,4586774.349,431730.678,4586573.372,2.182949,41.427823
282300,11, ,1,9,27,75,70,62,431842.54,4586751.188,431750.597,4586550.211,2.18319,41.427616
282300,12, ,2,8,27,18,28,44,431822.621,4586774.349,431730.678,4586573.372,2.182949,41.427823
282300,13, ,1,9,27,75,70,62,431842.54,4586751.188,431750.597,4586550.211,2.18319,41.427616
282300,14, ,2,8,27,18,28,44,431822.621,4586774.349,431730.678,4586573.372,2.182949,41.427823
282300,15, ,1,9,27,75,70,62,431842.54,4586751.188,431750.597,4586550.211,2.18319,41.427616
282300,16, ,2,8,27,18,28,44,431822.621,4586774.349,431730.678,4586573.372,2.182949,41.427823
282300,17, ,1,9,27,75,70,62,431842.54,4586751.188,431750.597,4586550.211,2.18319,41.427616
282300,18, ,2,8,27,18,28,44,431822.621,4586774.349,431730.678,4586573.372,2.182949,41.427823
282300,19, ,1,9,27,75,70,62,431842.54,4586751.188,431750.597,4586550.211,2.18319,41.427616
282300,20, ,2,8,27,17,27,44,431778.534,4586776.722,431686.591,4586575.745,2.182421,41.427841
282300,21, ,1,9,27,75,70,62,431842.54,4586751.188,431750.597,4586550.211,2.18319,41.427616
282300,22, ,2,8,27,17,27,44,431765.877,4586777.45,431673.934,4586576.473,2.182269,41.427846
282300,23, ,1,9,27,75,70,62,431842.54,4586751.188,431750.597,4586550.211,2.18319,41.427616
282300,24, ,2,8,27,17,27,44,431742.18,4586778.996,431650.238,4586578.019,2.181986,41.427858
282300,25, ,1,9,27,75,70,62,431842.54,4586751.188,431750.597,4586550.211,2.18319,41.427616
282300,26, ,2,8,27,17,27,44,431728.728,4586779.776,431636.786,4586578.799,2.181824,41.427864
282300,27, ,1,9,27,75,70,62,431842.54,4586751.188,431750.597,4586550.211,2.18319,41.427616
282300,28, ,2,8,27,17,27,44,431674.728,4586782.676,431582.786,4586581.699,2.181178,41.427886
282300,29, ,1,9,27,75,70,62,431842.54,4586751.188,431750.597,4586550.211,2.18319,41.427616
282300,30, ,2,8,27,17,27,44,431674.728,4586782.676,431582.786,4586581.699,2.181178,41.427886
282300,31, ,1,9,27,75,70,62,431842.54,4586751.188,431750.597,4586550.211,2.18319,41.427616
282300,32, ,2,8,27,17,27,44,431674.728,4586782.676,431582.786,4586581.699,2.181178,41.427886
282300,33,B,1,9,27,75,66,62,431775.515,4586751.804,431683.572,4586550.827,2.182388,41.427616
282300,33, ,1,9,27,75,66,62,431761.578,4586756.182,431669.635,4586555.205,2.18222,41.427654
282300,34, ,2,8,27,17,27,44,431612.579,4586786.303,431520.638,4586585.326,2.180434,41.427913
282300,35, ,1,9,27,75,66,62,431746.318,4586753.628,431654.376,4586552.651,2.182038,41.42763
282300,36, ,2,8,27,17,27,44,431612.579,4586786.303,431520.638,4586585.326,2.180434,41.427913
282300,37, ,1,9,27,75,66,62,431731.602,4586757.932,431639.66,4586556.955,2.181861,41.427668
282300,38, ,2,8,27,17,27,44,431591.65,4586787.364,431499.709,4586586.387,2.180183,41.427921
282300,39, ,1,9,27,75,66,62,431716.769,4586755.394,431624.827,4586554.417,2.181684,41.427644
282300,40, ,2,8,27,17,27,44,431578.554,4586788.192,431486.613,4586587.215,2.180026,41.427927
282300,41, ,1,9,27,75,66,62,431702.34,4586759.798,431610.398,4586558.821,2.181511,41.427682
282300,42, ,2,8,27,15,26,44,431548.877,4586790.704,431456.936,4586589.727,2.179671,41.427947
282300,43, ,1,9,27,75,66,62,431687.486,4586757.088,431595.544,4586556.111,2.181333,41.427656
282300,44,A,2,8,27,15,26,44,431522.312,4586795.023,431430.372,4586594.046,2.179353,41.427984
282300,44,B,2,8,27,15,26,44,431534.276,4586793.056,431442.336,4586592.079,2.179496,41.427967
282300,45,B,1,9,27,75,66,62,431657.28,4586758.741,431565.338,4586557.764,2.180972,41.427669
282300,45, ,1,9,27,75,66,62,431672.464,4586761.491,431580.522,4586560.514,2.181153,41.427695
282300,46, ,2,8,27,15,26,44,431511.529,4586796.826,431419.589,4586595.849,2.179223,41.427999
282300,46,B,2,8,27,15,26,44,431502.106,4586798.754,431410.166,4586597.777,2.17911,41.428016
282300,47,B,1,9,27,75,66,62,431625.136,4586763.28,431533.195,4586562.303,2.180587,41.427707
282300,47, ,1,9,27,75,66,62,431612.188,4586764.003,431520.247,4586563.026,2.180432,41.427712
282300,48,B,2,8,27,15,21,44,431475.197,4586804.842,431383.257,4586603.865,2.178788,41.428068
282300,48, ,2,8,27,15,21,44,431459.742,4586812.155,431367.802,4586611.178,2.178602,41.428133
282300,49, ,1,9,27,75,66,62,431593.024,4586765.046,431501.083,4586564.069,2.180202,41.42772
282300,50, ,2,8,27,15,21,44,431459.742,4586812.155,431367.802,4586611.178,2.178602,41.428133
282300,51, ,1,9,27,75,66,62,431565.796,4586766.503,431473.855,4586565.526,2.179876,41.427731
282300,51,B,1,9,27,76,64,62,431486.043,4586779.462,431394.103,4586578.485,2.17892,41.427841
282300,52, ,2,8,27,15,21,44,431437.865,4586816.957,431345.925,4586615.98,2.17834,41.428174
282300,53,D,1,9,27,76,64,62,431416.392,4586795.76,431324.453,4586594.783,2.178085,41.427982
282300,53,B,1,9,27,76,64,62,431445.708,4586788.759,431353.768,4586587.782,2.178437,41.427921
282300,53, ,1,9,27,76,64,62,431469.979,4586783.014,431378.039,4586582.037,2.178728,41.427871
282300,53,C,1,9,27,76,64,62,431426.154,4586793.47,431334.215,4586592.493,2.178202,41.427962
282300,53,A,1,9,27,76,64,62,431451.148,4586779.686,431359.208,4586578.709,2.178503,41.42784
282300,54, ,2,8,27,15,21,44,431387.764,4586824.85,431295.825,4586623.873,2.177739,41.428241
282300,55, ,1,9,27,76,64,62,431403.188,4586798.632,431311.249,4586597.655,2.177927,41.428006
282300,56, ,2,8,27,15,21,44,431387.764,4586824.85,431295.825,4586623.873,2.177739,41.428241
282300,57, ,1,9,27,76,64,62,431385.592,4586802.266,431293.653,4586601.289,2.177716,41.428037
282300,58, ,2,8,27,15,21,44,431387.764,4586824.85,431295.825,4586623.873,2.177739,41.428241
282300,59, ,1,9,27,76,64,62,431385.592,4586802.266,431293.653,4586601.289,2.177716,41.428037
282300,61, ,1,9,27,76,64,62,431370.2,4586805.729,431278.261,4586604.752,2.177531,41.428067
282300,63, ,1,9,27,76,64,62,431370.2,4586805.729,431278.261,4586604.752,2.177531,41.428067
282300,65, ,1,9,27,76,64,62,431370.2,4586805.729,431278.261,4586604.752,2.177531,41.428067
