CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
182509,1, ,1,10,19,87,92,70,434145.566,4585677.457,434053.601,4585476.49,2.210867,41.418138
182509,2, ,2,10,19,87,92,70,434185.937,4585686.026,434093.972,4585485.059,2.211349,41.418219
182509,2,B,2,10,19,87,92,70,434185.937,4585686.026,434093.972,4585485.059,2.211349,41.418219
182509,3, ,1,10,19,87,92,70,434145.566,4585677.457,434053.601,4585476.49,2.210867,41.418138
182509,4, ,2,10,19,87,92,70,434185.937,4585686.026,434093.972,4585485.059,2.211349,41.418219
182509,4,B,2,10,19,87,92,70,434185.937,4585686.026,434093.972,4585485.059,2.211349,41.418219
182509,5, ,1,10,19,87,92,70,434145.566,4585677.457,434053.601,4585476.49,2.210867,41.418138
182509,6, ,2,10,19,87,92,70,434185.937,4585686.026,434093.972,4585485.059,2.211349,41.418219
182509,7, ,1,10,19,87,90,70,434233.958,4585750.879,434141.992,4585549.911,2.211916,41.418807
182509,8, ,2,10,19,86,87,70,434270.97,4585752.422,434179.004,4585551.454,2.212359,41.418824
182509,9, ,1,10,19,87,90,70,434253.627,4585770.162,434161.661,4585569.194,2.212149,41.418982
182509,10, ,2,10,19,86,87,70,434270.97,4585752.422,434179.004,4585551.454,2.212359,41.418824
182509,11, ,1,10,19,87,90,70,434274.12,4585790.426,434182.154,4585589.458,2.212392,41.419166
182509,12, ,2,10,19,86,87,70,434270.97,4585752.422,434179.004,4585551.454,2.212359,41.418824
182509,13, ,1,10,19,87,90,70,434288.691,4585804.71,434196.725,4585603.741,2.212565,41.419296
182509,14, ,2,10,19,86,87,70,434270.97,4585752.422,434179.004,4585551.454,2.212359,41.418824
182509,15, ,1,10,19,87,90,70,434293.813,4585810.015,434201.847,4585609.046,2.212626,41.419344
