CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
191500,1, ,1,7,32,61,125,37,429350.294,4586079.89,429258.373,4585878.92,2.153444,41.421355
191500,1,B,1,7,32,61,125,37,429350.294,4586079.89,429258.373,4585878.92,2.153444,41.421355
191500,2, ,2,7,32,63,123,37,429372.716,4586069.741,429280.795,4585868.771,2.153714,41.421265
191500,3, ,1,7,32,61,125,37,429345.072,4586085.234,429253.152,4585884.264,2.153381,41.421402
191500,4, ,2,7,32,63,123,37,429362.236,4586081.79,429270.315,4585880.82,2.153587,41.421373
191500,5, ,1,7,32,61,125,37,429337.216,4586094.578,429245.296,4585893.608,2.153286,41.421486
191500,6, ,2,7,32,63,123,37,429362.236,4586081.79,429270.315,4585880.82,2.153587,41.421373
191500,7, ,1,7,32,61,125,37,429328.739,4586104.101,429236.819,4585903.131,2.153184,41.421571
191500,8, ,2,7,32,63,123,37,429352.426,4586092.721,429260.505,4585891.751,2.153468,41.42147
191500,9, ,1,7,32,61,125,37,429317.044,4586117.236,429225.124,4585916.266,2.153042,41.421688
191500,10, ,2,7,32,63,123,37,429343.146,4586102.989,429251.226,4585902.019,2.153356,41.421562
191500,11, ,1,7,32,61,125,37,429317.044,4586117.236,429225.124,4585916.266,2.153042,41.421688
191500,12, ,2,7,32,63,123,37,429334.674,4586112.163,429242.754,4585911.193,2.153254,41.421644
191500,13, ,1,7,32,61,125,37,429317.044,4586117.236,429225.124,4585916.266,2.153042,41.421688
191500,14, ,2,7,32,63,123,37,429328.486,4586119.166,429236.566,4585918.196,2.153179,41.421707
191500,15, ,1,7,32,61,125,37,429303.648,4586132.344,429211.728,4585931.374,2.15288,41.421823
191500,16, ,2,7,32,63,123,37,429322.648,4586125.776,429230.728,4585924.806,2.153108,41.421766
191500,17, ,1,7,32,61,125,37,429303.648,4586132.344,429211.728,4585931.374,2.15288,41.421823
191500,18, ,2,7,32,63,123,37,429315.724,4586133.66,429223.804,4585932.69,2.153024,41.421836
191500,20, ,2,7,32,63,123,37,429315.724,4586133.66,429223.804,4585932.69,2.153024,41.421836
191500,22, ,2,7,32,63,123,37,429315.724,4586133.66,429223.804,4585932.69,2.153024,41.421836
