CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
252105,1, ,1,1,1,1,90,1,430990.76,4581037.826,430898.823,4580836.903,2.173649,41.376086
252105,2, ,2,1,1,1,89,1,430976.665,4581029.178,430884.728,4580828.255,2.173481,41.376007
252105,2,B,2,1,1,1,89,1,430998.222,4581023.385,430906.285,4580822.462,2.17374,41.375956
252105,3, ,1,1,1,1,90,1,430990.76,4581037.826,430898.823,4580836.903,2.173649,41.376086
252105,4, ,2,1,1,1,89,1,430998.222,4581023.385,430906.285,4580822.462,2.17374,41.375956
252105,4,B,2,1,1,1,89,1,431026.307,4581015.756,430934.37,4580814.833,2.174076,41.37589
252105,5, ,1,1,1,1,90,1,430990.76,4581037.826,430898.823,4580836.903,2.173649,41.376086
252105,6, ,2,1,1,1,89,1,431026.307,4581015.756,430934.37,4580814.833,2.174076,41.37589
252105,7, ,1,1,1,1,89,1,431034.032,4581026.626,430942.094,4580825.703,2.174167,41.375989
252105,8, ,2,1,1,1,89,1,431033.951,4581013.961,430942.013,4580813.038,2.174168,41.375874
252105,9, ,1,1,1,1,89,1,431053.84,4581021.55,430961.902,4580820.627,2.174405,41.375945
252105,10, ,2,1,1,1,89,1,431046.397,4581010.796,430954.459,4580809.873,2.174317,41.375847
252105,11, ,1,1,1,1,89,1,431072.902,4581016.751,430980.964,4580815.828,2.174633,41.375903
252105,12, ,2,1,1,1,89,1,431046.397,4581010.796,430954.459,4580809.873,2.174317,41.375847
252105,13, ,1,1,1,1,89,1,431092.158,4581011.676,431000.22,4580810.753,2.174864,41.375859
252105,14, ,2,1,1,1,89,1,431059.945,4581007.455,430968.007,4580806.532,2.174479,41.375818
252105,16, ,2,1,1,1,89,1,431070.856,4581004.622,430978.918,4580803.699,2.17461,41.375794
