CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
212406,1, ,1,3,38,36,71,13,427906.45,4579743.386,427814.541,4579542.475,2.136923,41.364157
212406,1,D,1,3,38,36,71,13,427878.905,4579781.586,427786.996,4579580.675,2.136589,41.364498
212406,1,A,1,3,38,36,71,13,427895.784,4579749.93,427803.875,4579549.019,2.136795,41.364214
212406,1,C,1,3,38,36,71,13,427884.742,4579770.874,427792.833,4579569.963,2.13666,41.364402
212406,1,E,1,3,38,36,71,13,427873.066,4579792.416,427781.157,4579591.505,2.136518,41.364595
212406,1,B,1,3,38,36,71,13,427889.945,4579760.521,427798.036,4579559.61,2.136724,41.364309
212406,2, ,2,3,38,212,72,13,427905.653,4579697.916,427813.744,4579497.006,2.136919,41.363747
212406,2,B,2,3,38,212,72,13,427900.013,4579692.413,427808.104,4579491.503,2.136852,41.363697
212406,3, ,1,3,38,36,71,13,427906.45,4579743.386,427814.541,4579542.475,2.136923,41.364157
212406,4, ,2,3,38,212,72,13,427918.604,4579710.553,427826.695,4579509.643,2.137072,41.363862
212406,5, ,1,3,38,36,71,13,427925.43,4579761.821,427833.521,4579560.91,2.137148,41.364324
212406,6, ,2,3,38,212,72,13,427918.604,4579710.553,427826.695,4579509.643,2.137072,41.363862
212406,7, ,1,3,38,36,71,13,427925.43,4579761.821,427833.521,4579560.91,2.137148,41.364324
212406,8, ,2,3,38,212,72,13,427936.672,4579727.908,427844.763,4579526.998,2.137286,41.36402
212406,9, ,1,3,38,36,71,13,427964.714,4579800.03,427872.804,4579599.119,2.137613,41.364672
212406,10,I,2,3,38,212,72,13,427954.529,4579686.898,427862.619,4579485.988,2.137505,41.363652
212406,10, ,2,3,38,212,72,13,427936.672,4579727.908,427844.763,4579526.998,2.137286,41.36402
212406,11, ,1,3,38,36,71,13,427964.714,4579800.03,427872.804,4579599.119,2.137613,41.364672
212406,12, ,2,3,38,212,72,13,427949.82,4579740.769,427857.911,4579539.859,2.137442,41.364137
212406,13, ,1,3,38,36,71,13,427964.714,4579800.03,427872.804,4579599.119,2.137613,41.364672
212406,14, ,2,3,38,212,72,13,427960.438,4579751.156,427868.528,4579550.245,2.137568,41.364231
212406,15, ,1,3,38,36,71,13,427964.714,4579800.03,427872.804,4579599.119,2.137613,41.364672
212406,16, ,2,3,38,212,72,13,427976.474,4579766.842,427884.564,4579565.931,2.137758,41.364374
212406,17, ,1,3,38,36,71,13,427991.043,4579825.788,427899.133,4579624.877,2.137925,41.364906
212406,18, ,2,3,38,213,72,13,427994.492,4579784.466,427902.582,4579583.555,2.137971,41.364534
212406,19, ,1,3,38,36,71,13,427991.043,4579825.788,427899.133,4579624.877,2.137925,41.364906
212406,20, ,2,3,38,213,72,13,427994.492,4579784.466,427902.582,4579583.555,2.137971,41.364534
212406,21, ,1,3,38,36,71,13,427991.043,4579825.788,427899.133,4579624.877,2.137925,41.364906
212406,22, ,2,3,38,213,72,13,428019.638,4579758.886,427927.728,4579557.975,2.138275,41.364306
212406,23, ,1,3,38,36,71,13,427991.043,4579825.788,427899.133,4579624.877,2.137925,41.364906
212406,24, ,2,3,38,213,72,13,428008.864,4579798.525,427916.954,4579597.614,2.138141,41.364662
212406,25, ,1,3,38,36,71,13,428015.658,4579849.868,427923.748,4579648.956,2.138216,41.365125
212406,26, ,2,3,38,213,72,13,428008.864,4579798.525,427916.954,4579597.614,2.138141,41.364662
212406,27, ,1,3,38,36,71,13,428015.658,4579849.868,427923.748,4579648.956,2.138216,41.365125
212406,28, ,2,3,38,213,72,13,428029.978,4579819.178,427938.068,4579618.267,2.138391,41.36485
212406,29, ,1,3,38,36,71,13,428015.658,4579849.868,427923.748,4579648.956,2.138216,41.365125
