CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
177906,1, ,1,5,22,34,98,25,428018.434,4584927.861,427926.525,4584726.902,2.137645,41.410861
177906,2, ,2,5,22,34,98,25,428030.71,4584928.478,427938.801,4584727.519,2.137792,41.410867
177906,3, ,1,5,22,34,98,25,428018.434,4584927.861,427926.525,4584726.902,2.137645,41.410861
177906,4, ,2,5,22,34,98,25,428023.982,4584950.476,427932.073,4584749.517,2.137709,41.411065
177906,5, ,1,5,22,34,98,25,428014.916,4584939.34,427923.007,4584738.381,2.137602,41.410964
177906,6, ,2,5,22,34,98,25,428014.385,4584982.616,427922.476,4584781.657,2.13759,41.411353
177906,7, ,1,5,22,34,98,25,428011.53,4584950.534,427919.621,4584749.575,2.13756,41.411064
177906,8, ,2,5,22,34,98,25,428009.018,4584999.657,427917.11,4584798.698,2.137524,41.411506
177906,9, ,1,5,22,34,98,25,428005.238,4584971.39,427913.33,4584770.431,2.137482,41.411252
177906,10, ,2,5,22,34,98,25,428006.866,4585006.766,427914.958,4584805.807,2.137497,41.41157
177906,11,B,1,5,22,34,98,25,427996.786,4584999.096,427904.878,4584798.137,2.137378,41.4115
177906,11,I,1,5,22,34,98,25,427972.832,4584989.702,427880.924,4584788.743,2.137092,41.411414
177906,11, ,1,5,22,34,98,25,428000.058,4584988.535,427908.15,4584787.576,2.137418,41.411405
177906,12, ,2,5,22,34,98,25,427994.71,4585046.012,427902.802,4584845.052,2.137347,41.411923
177906,13, ,1,5,22,34,98,25,427993.728,4585009.142,427901.82,4584808.183,2.13734,41.41159
177906,13,B,1,5,22,34,98,25,427991.182,4585017.474,427899.274,4584816.515,2.137308,41.411665
177906,14, ,2,5,22,34,98,25,427987.408,4585070.443,427895.5,4584869.483,2.137257,41.412142
177906,15, ,1,5,22,34,98,25,427982.376,4585043.265,427890.468,4584842.305,2.1372,41.411897
177906,16, ,2,5,22,34,98,25,427975.184,4585112.064,427883.276,4584911.104,2.137106,41.412516
177906,17, ,1,5,22,34,98,25,427976.548,4585066.63,427884.64,4584865.67,2.137128,41.412107
177906,18, ,2,5,22,34,98,25,427975.184,4585112.064,427883.276,4584911.104,2.137106,41.412516
177906,19, ,1,5,22,34,98,25,427971.912,4585079.415,427880.004,4584878.455,2.137071,41.412221
177906,20, ,2,5,22,34,99,25,427964.362,4585148.113,427872.454,4584947.152,2.136972,41.41284
177906,21, ,1,5,22,34,98,25,427967.546,4585095.76,427875.638,4584894.8,2.137016,41.412368
177906,22,B,2,5,22,34,99,25,427953.298,4585184.74,427861.39,4584983.779,2.136835,41.413168
177906,22, ,2,5,22,34,99,25,427958.274,4585168.243,427866.366,4584967.282,2.136897,41.41302
177906,23, ,1,5,22,34,98,25,427961.038,4585116.467,427869.13,4584915.507,2.136936,41.412554
177906,24, ,2,5,22,34,99,25,427949.978,4585195.822,427858.07,4584994.861,2.136794,41.413268
177906,25,B,1,5,22,34,99,25,427947.656,4585160.831,427855.748,4584959.87,2.136771,41.412953
177906,25, ,1,5,22,34,99,25,427954.544,4585139.244,427862.636,4584938.283,2.136856,41.412759
177906,26,B,2,5,22,34,99,25,427944.8,4585212.917,427852.892,4585011.956,2.13673,41.413421
177906,26, ,2,5,22,34,99,25,427944.8,4585212.917,427852.892,4585011.956,2.13673,41.413421
177906,27, ,1,5,22,34,99,25,427947.656,4585160.831,427855.748,4584959.87,2.136771,41.412953
177906,28, ,2,5,22,34,99,25,427938.95,4585232.012,427847.042,4585031.051,2.136658,41.413593
177906,29, ,1,5,22,34,99,25,427939.476,4585189.156,427847.568,4584988.195,2.136669,41.413207
177906,30, ,2,5,22,33,99,25,427926.898,4585272.874,427834.99,4585071.912,2.136509,41.41396
177906,31, ,1,5,22,34,99,25,427939.476,4585189.156,427847.568,4584988.195,2.136669,41.413207
177906,32, ,2,5,22,33,99,25,427920.657,4585293.056,427828.749,4585092.094,2.136432,41.414141
177906,33, ,1,5,22,34,99,25,427928.814,4585224.758,427836.906,4585023.797,2.136538,41.413527
177906,34, ,2,5,22,33,99,25,427915.338,4585310.508,427823.43,4585109.546,2.136366,41.414298
177906,35, ,1,5,22,34,99,25,427928.814,4585224.758,427836.906,4585023.797,2.136538,41.413527
177906,36, ,2,5,22,33,99,25,427905.926,4585343.915,427814.019,4585142.953,2.13625,41.414598
177906,37, ,1,5,22,33,99,25,427908.399,4585291.741,427816.492,4585090.779,2.136285,41.414128
177906,38, ,2,5,22,33,99,25,427896.876,4585374.837,427804.969,4585173.874,2.136138,41.414875
177906,39, ,1,5,22,33,99,25,427908.399,4585291.741,427816.492,4585090.779,2.136285,41.414128
177906,41, ,1,5,22,33,99,25,427908.399,4585291.741,427816.492,4585090.779,2.136285,41.414128
177906,43, ,1,5,22,33,99,25,427892.6,4585345.281,427800.693,4585144.319,2.13609,41.414609
177906,45, ,1,5,22,33,99,25,427887.662,4585361.47,427795.755,4585160.507,2.136029,41.414754
