NUM_LLETRA_POST;ETRS89_COORD_X;ETRS89_COORD_Y
1;426867.374;4583183.573
2;426870.663;4583168.144
2B;426870.663;4583168.144
3;426870.784;4583179.463
4;426879.551;4583157.521
5;426874.400;4583175.107
6;426883.213;4583153.138
7;426877.768;4583171.049
8;426886.457;4583149.230
9;426882.939;4583164.815
10;426890.276;4583144.709
11;426882.939;4583164.815
12;426893.450;4583140.890
13;426890.114;4583156.164
14;426898.087;4583135.343
15;426894.671;4583150.672
16;426898.087;4583135.343
17;426899.471;4583144.842
18;426902.799;4583129.705
19;426901.987;4583141.856
20;426913.355;4583116.987
21;426906.857;4583135.993
23;426918.805;4583121.734
