CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
267907,1, ,1,10,19,78,40,69,434347.151,4584069.318,434255.184,4583868.365,2.213453,41.403671
267907,2, ,2,10,19,79,67,69,434364.857,4584084.498,434272.89,4583883.545,2.213663,41.403809
267907,2,S,2,10,19,79,67,69,434355.945,4584093.024,434263.978,4583892.071,2.213556,41.403885
267907,3,S,1,10,19,78,40,69,434322.602,4584064.848,434230.635,4583863.896,2.21316,41.403628
267907,3,B,1,10,19,78,40,69,434309.913,4584107.935,434217.946,4583906.982,2.213004,41.404015
267907,3, ,1,10,19,78,40,69,434309.913,4584107.935,434217.946,4583906.982,2.213004,41.404015
267907,4, ,2,10,19,79,67,69,434327.084,4584122.963,434235.117,4583922.01,2.213207,41.404152
267907,5, ,1,10,19,78,40,69,434309.913,4584107.935,434217.946,4583906.982,2.213004,41.404015
267907,6, ,2,10,19,79,67,69,434327.084,4584122.963,434235.117,4583922.01,2.213207,41.404152
267907,7, ,1,10,19,77,67,69,434188.301,4584232.61,434096.335,4584031.656,2.211535,41.405128
267907,8, ,2,10,19,79,67,69,434229.316,4584223.195,434137.35,4584022.241,2.212027,41.405047
267907,9, ,1,10,19,77,67,69,434188.301,4584232.61,434096.335,4584031.656,2.211535,41.405128
267907,10,B,2,10,19,79,67,69,434173.684,4584280.761,434081.718,4584079.807,2.211355,41.405561
267907,10, ,2,10,19,79,67,69,434204.728,4584248.555,434112.762,4584047.601,2.21173,41.405273
267907,11, ,1,10,19,77,67,69,434188.301,4584232.61,434096.335,4584031.656,2.211535,41.405128
267907,11,B,1,10,19,77,67,69,434142.295,4584280.187,434050.33,4584079.233,2.21098,41.405553
267907,12, ,2,10,19,79,67,69,434204.728,4584248.555,434112.762,4584047.601,2.21173,41.405273
267907,12,B,2,10,19,79,67,69,434173.684,4584280.761,434081.718,4584079.807,2.211355,41.405561
267907,13, ,1,10,19,77,66,69,434089.496,4584334.276,433997.531,4584133.321,2.210342,41.406036
267907,14, ,2,10,19,79,67,69,434204.728,4584248.555,434112.762,4584047.601,2.21173,41.405273
267907,14,B,2,10,19,79,67,69,434173.684,4584280.761,434081.718,4584079.807,2.211355,41.405561
267907,15, ,1,10,19,77,66,69,434089.496,4584334.276,433997.531,4584133.321,2.210342,41.406036
267907,16, ,2,10,19,79,67,69,434083.924,4584372.884,433991.959,4584171.929,2.210271,41.406383
267907,16,B,2,10,19,79,67,69,434083.924,4584372.884,433991.959,4584171.929,2.210271,41.406383
267907,17, ,1,10,19,77,66,69,434089.496,4584334.276,433997.531,4584133.321,2.210342,41.406036
267907,18, ,2,10,19,79,67,69,434083.924,4584372.884,433991.959,4584171.929,2.210271,41.406383
267907,19, ,1,10,19,77,66,69,434054.761,4584370.662,433962.797,4584169.707,2.209923,41.406361
267907,20, ,2,10,19,79,67,69,434083.924,4584372.884,433991.959,4584171.929,2.210271,41.406383
267907,21, ,1,10,19,77,66,69,434054.761,4584370.662,433962.797,4584169.707,2.209923,41.406361
267907,22,B,2,10,19,79,67,69,434083.924,4584372.884,433991.959,4584171.929,2.210271,41.406383
267907,22, ,2,10,19,79,67,69,434083.924,4584372.884,433991.959,4584171.929,2.210271,41.406383
267907,27, ,1,10,19,76,67,69,433976.262,4584450.496,433884.298,4584249.54,2.208975,41.407073
267907,28, ,2,10,19,76,67,69,433996.532,4584462.172,433904.568,4584261.216,2.209216,41.40718
267907,29, ,1,10,19,76,67,69,433976.262,4584450.496,433884.298,4584249.54,2.208975,41.407073
267907,30, ,2,10,19,76,67,69,433996.532,4584462.172,433904.568,4584261.216,2.209216,41.40718
267907,31, ,1,10,19,76,67,69,433976.262,4584450.496,433884.298,4584249.54,2.208975,41.407073
267907,32, ,2,10,19,76,67,69,433996.532,4584462.172,433904.568,4584261.216,2.209216,41.40718
267907,33, ,1,10,19,76,67,69,433976.262,4584450.496,433884.298,4584249.54,2.208975,41.407073
267907,34, ,2,10,19,76,67,69,433996.532,4584462.172,433904.568,4584261.216,2.209216,41.40718
267907,35, ,1,10,19,76,67,69,433976.262,4584450.496,433884.298,4584249.54,2.208975,41.407073
267907,36, ,2,10,19,76,67,69,433996.532,4584462.172,433904.568,4584261.216,2.209216,41.40718
267907,37, ,1,10,19,76,67,69,433948.917,4584478.631,433856.954,4584277.675,2.208645,41.407324
267907,38, ,2,10,19,76,67,69,433996.532,4584462.172,433904.568,4584261.216,2.209216,41.40718
267907,39, ,1,10,19,76,67,69,433948.917,4584478.631,433856.954,4584277.675,2.208645,41.407324
267907,40, ,2,10,19,76,67,69,433969.484,4584489.823,433877.52,4584288.867,2.20889,41.407427
267907,41, ,1,10,19,76,67,69,433948.917,4584478.631,433856.954,4584277.675,2.208645,41.407324
267907,42, ,2,10,19,76,67,69,433969.484,4584489.823,433877.52,4584288.867,2.20889,41.407427
267907,43, ,1,10,19,76,66,69,433905.358,4584524.049,433813.395,4584323.092,2.208119,41.40773
267907,44, ,2,10,19,76,67,69,433969.484,4584489.823,433877.52,4584288.867,2.20889,41.407427
267907,45, ,1,10,19,76,66,69,433905.358,4584524.049,433813.395,4584323.092,2.208119,41.40773
267907,47, ,1,10,19,76,66,69,433905.358,4584524.049,433813.395,4584323.092,2.208119,41.40773
267907,49, ,1,10,19,76,66,69,433905.358,4584524.049,433813.395,4584323.092,2.208119,41.40773
267907,50, ,2,10,19,76,66,69,433941.748,4584574.606,433849.785,4584373.649,2.208548,41.408188
267907,51, ,1,10,19,76,66,69,433905.358,4584524.049,433813.395,4584323.092,2.208119,41.40773
267907,53, ,1,10,19,76,66,69,433880.171,4584549.947,433788.208,4584348.99,2.207815,41.407961
267907,55, ,1,10,19,76,66,69,433880.171,4584549.947,433788.208,4584348.99,2.207815,41.407961
267907,57, ,1,10,19,76,66,69,433880.171,4584549.947,433788.208,4584348.99,2.207815,41.407961
267907,60, ,2,10,19,76,66,69,433892.85,4584568.496,433800.887,4584367.539,2.207964,41.408129
267907,62, ,2,10,19,76,66,69,433892.85,4584568.496,433800.887,4584367.539,2.207964,41.408129
267907,63, ,1,10,19,94,63,71,433806.005,4584625.848,433714.043,4584424.891,2.206919,41.408639
267907,64, ,2,10,19,76,66,69,433892.85,4584568.496,433800.887,4584367.539,2.207964,41.408129
267907,65, ,1,10,19,94,63,71,433776.858,4584655.692,433684.896,4584454.734,2.206567,41.408905
267907,66, ,2,10,19,94,63,71,433826.866,4584636.996,433734.904,4584436.038,2.207167,41.408741
267907,67, ,1,10,19,94,63,71,433776.858,4584655.692,433684.896,4584454.734,2.206567,41.408905
267907,68, ,2,10,19,94,63,71,433826.866,4584636.996,433734.904,4584436.038,2.207167,41.408741
267907,69, ,1,10,19,94,63,71,433776.858,4584655.692,433684.896,4584454.734,2.206567,41.408905
267907,70, ,2,10,19,94,63,71,433826.866,4584636.996,433734.904,4584436.038,2.207167,41.408741
267907,71, ,1,10,19,95,62,71,433724.168,4584710.042,433632.207,4584509.084,2.205931,41.40939
267907,72, ,2,10,19,94,63,71,433826.866,4584636.996,433734.904,4584436.038,2.207167,41.408741
267907,73, ,1,10,19,95,62,71,433724.168,4584710.042,433632.207,4584509.084,2.205931,41.40939
267907,74, ,2,10,19,94,63,71,433811.653,4584652.432,433719.691,4584451.474,2.206984,41.408879
267907,75, ,1,10,19,95,62,71,433683.348,4584751.569,433591.387,4584550.61,2.205438,41.409761
267907,76, ,2,10,19,94,63,71,433811.653,4584652.432,433719.691,4584451.474,2.206984,41.408879
267907,77, ,1,10,19,95,62,71,433683.348,4584751.569,433591.387,4584550.61,2.205438,41.409761
267907,78, ,2,10,19,94,63,71,433811.653,4584652.432,433719.691,4584451.474,2.206984,41.408879
267907,79, ,1,10,19,95,62,71,433683.348,4584751.569,433591.387,4584550.61,2.205438,41.409761
267907,81, ,1,10,19,95,62,71,433624.809,4584811.116,433532.849,4584610.157,2.204731,41.410292
267907,82, ,2,10,19,95,63,71,433788.416,4584675.851,433696.454,4584474.893,2.206703,41.409088
267907,83, ,1,10,19,95,62,71,433624.809,4584811.116,433532.849,4584610.157,2.204731,41.410292
267907,84, ,2,10,19,95,63,71,433788.416,4584675.851,433696.454,4584474.893,2.206703,41.409088
267907,85, ,1,10,19,95,62,71,433624.809,4584811.116,433532.849,4584610.157,2.204731,41.410292
267907,86, ,2,10,19,95,63,71,433788.416,4584675.851,433696.454,4584474.893,2.206703,41.409088
267907,87, ,1,10,19,95,62,71,433592.288,4584844.198,433500.328,4584643.239,2.204338,41.410588
267907,88, ,2,10,19,95,63,71,433788.416,4584675.851,433696.454,4584474.893,2.206703,41.409088
