CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
257608,1, ,1,10,26,28,164,65,432184.265,4585185.918,432092.318,4584984.956,2.187455,41.413548
257608,2, ,2,10,26,28,164,65,432179.57,4585169.916,432087.623,4584968.954,2.1874,41.413403
257608,3, ,1,10,26,28,164,65,432184.265,4585185.918,432092.318,4584984.956,2.187455,41.413548
257608,4, ,2,10,26,28,164,65,432182.724,4585173.959,432090.777,4584972.997,2.187438,41.41344
257608,5, ,1,10,26,28,164,65,432184.265,4585185.918,432092.318,4584984.956,2.187455,41.413548
257608,6, ,2,10,26,28,164,65,432184.55,4585176.302,432092.603,4584975.34,2.187459,41.413461
257608,7, ,1,10,26,28,164,65,432184.265,4585185.918,432092.318,4584984.956,2.187455,41.413548
257608,8, ,2,10,26,28,164,65,432186.761,4585179.136,432094.814,4584978.174,2.187485,41.413487
257608,9, ,1,10,26,28,164,65,432184.265,4585185.918,432092.318,4584984.956,2.187455,41.413548
257608,10, ,2,10,26,28,164,65,432189.225,4585182.297,432097.278,4584981.335,2.187514,41.413515
257608,11, ,1,10,26,28,164,65,432199.822,4585205.812,432107.875,4585004.85,2.187639,41.413728
257608,12, ,2,10,26,28,164,65,432191.571,4585185.302,432099.624,4584984.34,2.187542,41.413543
257608,14, ,2,10,26,28,164,65,432194.002,4585188.418,432102.055,4584987.456,2.187571,41.413571
257608,16, ,2,10,26,28,164,65,432196.134,4585191.151,432104.187,4584990.189,2.187596,41.413596
257608,18, ,2,10,26,28,164,65,432198.432,4585194.284,432106.485,4584993.322,2.187623,41.413624
257608,20, ,2,10,26,28,164,65,432200.931,4585197.302,432108.984,4584996.34,2.187653,41.413652
257608,22, ,2,10,26,28,164,65,432203.319,4585200.362,432111.372,4584999.4,2.187681,41.413679
257608,24, ,2,10,26,28,164,65,432205.62,4585203.314,432113.673,4585002.352,2.187708,41.413706
257608,26, ,2,10,26,28,164,65,432207.662,4585205.93,432115.715,4585004.968,2.187732,41.41373
