CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
100209,1, ,1,8,16,22,44,45,431380.232,4587306.804,431288.293,4587105.822,2.177594,41.432581
100209,2, ,2,8,16,22,44,45,431363.692,4587344.029,431271.753,4587143.047,2.177392,41.432915
100209,3, ,1,8,16,22,44,45,431365.068,4587316.218,431273.129,4587115.236,2.177412,41.432665
100209,4, ,2,8,16,22,44,45,431363.692,4587344.029,431271.753,4587143.047,2.177392,41.432915
100209,5, ,1,8,16,22,44,45,431345.096,4587328.614,431253.157,4587127.632,2.177171,41.432775
100209,6, ,2,8,16,22,44,45,431363.692,4587344.029,431271.753,4587143.047,2.177392,41.432915
100209,7, ,1,8,16,22,44,45,431322.762,4587342.478,431230.824,4587141.496,2.176902,41.432898
100209,8, ,2,8,16,22,44,45,431363.692,4587344.029,431271.753,4587143.047,2.177392,41.432915
100209,9, ,1,8,16,26,44,45,431291.324,4587365.184,431199.386,4587164.202,2.176524,41.433099
100209,10, ,2,8,16,22,44,45,431363.692,4587344.029,431271.753,4587143.047,2.177392,41.432915
100209,11, ,1,8,16,26,44,45,431291.324,4587365.184,431199.386,4587164.202,2.176524,41.433099
100209,12, ,2,8,16,22,44,45,431363.692,4587344.029,431271.753,4587143.047,2.177392,41.432915
100209,13, ,1,8,16,26,44,45,431291.324,4587365.184,431199.386,4587164.202,2.176524,41.433099
100209,15, ,1,8,16,26,44,45,431291.324,4587365.184,431199.386,4587164.202,2.176524,41.433099
100209,17, ,1,8,16,26,44,45,431234.965,4587399.695,431143.027,4587198.713,2.175845,41.433405
100209,18, ,2,8,16,35,58,45,431142.766,4587480.217,431050.829,4587279.234,2.174732,41.434123
100209,18,B,2,8,16,35,58,45,431134.638,4587485.285,431042.701,4587284.302,2.174635,41.434168
100209,19, ,1,8,16,26,44,45,431234.965,4587399.695,431143.027,4587198.713,2.175845,41.433405
100209,20, ,2,8,16,36,59,45,431133.602,4587492.154,431041.665,4587291.171,2.174621,41.434229
100209,21, ,1,8,16,26,44,45,431234.965,4587399.695,431143.027,4587198.713,2.175845,41.433405
100209,22, ,2,8,16,36,59,45,431142.307,4587505.909,431050.37,4587304.926,2.174724,41.434354
100209,23, ,1,8,16,26,44,45,431234.965,4587399.695,431143.027,4587198.713,2.175845,41.433405
100209,24, ,2,8,16,36,59,45,431149.915,4587517.933,431057.978,4587316.95,2.174814,41.434463
100209,25, ,1,8,16,26,44,45,431202.54,4587419.204,431110.603,4587218.221,2.175455,41.433578
