CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
304606,1, ,1,6,24,24,121,30,429622.214,4585190.928,429530.291,4584989.967,2.156801,41.413372
304606,2, ,2,6,24,23,123,30,429606.957,4585222.644,429515.034,4585021.682,2.156615,41.413656
304606,3, ,1,6,24,24,121,30,429600.561,4585212.066,429508.638,4585011.104,2.15654,41.413561
304606,4, ,2,6,24,23,123,30,429606.957,4585222.644,429515.034,4585021.682,2.156615,41.413656
304606,5, ,1,6,24,24,121,30,429594.134,4585215.748,429502.211,4585014.786,2.156463,41.413593
304606,6, ,2,6,24,23,123,30,429606.957,4585222.644,429515.034,4585021.682,2.156615,41.413656
304606,7, ,1,6,24,24,121,30,429571.586,4585246.565,429479.663,4585045.603,2.156189,41.413869
304606,8, ,2,6,24,23,123,30,429544.6,4585318.594,429452.677,4585117.631,2.155858,41.414515
304606,9, ,1,6,24,22,124,30,429550.063,4585300.714,429458.14,4585099.752,2.155925,41.414355
304606,10, ,2,6,24,23,123,30,429544.6,4585318.594,429452.677,4585117.631,2.155858,41.414515
304606,11, ,1,6,24,22,124,30,429550.063,4585300.714,429458.14,4585099.752,2.155925,41.414355
304606,12, ,2,6,24,23,123,30,429544.6,4585318.594,429452.677,4585117.631,2.155858,41.414515
304606,13, ,1,6,24,22,124,30,429550.063,4585300.714,429458.14,4585099.752,2.155925,41.414355
304606,14, ,2,6,24,23,123,30,429544.6,4585318.594,429452.677,4585117.631,2.155858,41.414515
304606,16, ,2,6,24,23,123,30,429544.6,4585318.594,429452.677,4585117.631,2.155858,41.414515
