CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
210105,1, ,1,10,19,83,83,70,434545.77,4585520.158,434453.801,4585319.192,2.215672,41.416754
210105,2, ,2,10,19,83,83,70,434574.826,4585509.093,434482.857,4585308.127,2.216021,41.416657
210105,3, ,1,10,19,83,83,70,434545.77,4585520.158,434453.801,4585319.192,2.215672,41.416754
210105,4, ,2,10,19,83,83,70,434558.339,4585526.024,434466.37,4585325.058,2.215822,41.416808
210105,5, ,1,10,19,83,83,70,434545.77,4585520.158,434453.801,4585319.192,2.215672,41.416754
210105,6, ,2,10,19,83,83,70,434540.898,4585543.686,434448.929,4585342.72,2.215611,41.416966
210105,7, ,1,10,19,83,83,70,434545.77,4585520.158,434453.801,4585319.192,2.215672,41.416754
210105,8, ,2,10,19,83,84,70,434514.332,4585570.213,434422.364,4585369.247,2.215291,41.417202
210105,9, ,1,10,19,83,83,70,434545.77,4585520.158,434453.801,4585319.192,2.215672,41.416754
210105,10, ,2,10,19,83,84,70,434514.332,4585570.213,434422.364,4585369.247,2.215291,41.417202
210105,11, ,1,10,19,83,83,70,434545.77,4585520.158,434453.801,4585319.192,2.215672,41.416754
210105,12, ,2,10,19,83,84,70,434514.332,4585570.213,434422.364,4585369.247,2.215291,41.417202
210105,13, ,1,10,19,83,82,70,434494.374,4585572.938,434402.406,4585371.972,2.215051,41.417225
210105,14, ,2,10,19,85,85,70,434470.724,4585615.179,434378.756,4585414.212,2.214764,41.417604
210105,15, ,1,10,19,85,85,70,434446.746,4585624.736,434354.778,4585423.769,2.214476,41.417688
210105,16, ,2,10,19,85,85,70,434453.351,4585632.62,434361.383,4585431.653,2.214554,41.417759
210105,17, ,1,10,19,85,85,70,434446.746,4585624.736,434354.778,4585423.769,2.214476,41.417688
210105,18, ,2,10,19,85,85,70,434436.212,4585649.917,434344.244,4585448.95,2.214347,41.417914
210105,19, ,1,10,19,85,85,70,434446.746,4585624.736,434354.778,4585423.769,2.214476,41.417688
210105,20, ,2,10,19,86,87,70,434410.52,4585676.066,434318.553,4585475.099,2.214037,41.418147
210105,21, ,1,10,19,86,87,70,434392.12,4585679.948,434300.153,4585478.981,2.213816,41.418181
210105,22, ,2,10,19,86,87,70,434410.52,4585676.066,434318.553,4585475.099,2.214037,41.418147
210105,24, ,2,10,19,86,87,70,434410.52,4585676.066,434318.553,4585475.099,2.214037,41.418147
