CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
185507,1, ,1,7,32,30,66,35,431032.8,4586072.498,430940.864,4585871.528,2.173577,41.421435
185507,2,B,2,7,32,50,64,35,431048.149,4586078.95,430956.213,4585877.98,2.17376,41.421494
185507,2, ,2,7,32,50,64,35,431048.149,4586078.95,430956.213,4585877.98,2.17376,41.421494
185507,3, ,1,7,32,30,66,35,431025.091,4586076.658,430933.155,4585875.688,2.173484,41.421471
185507,4, ,2,7,32,50,64,35,431010.648,4586098.41,430918.712,4585897.44,2.173309,41.421666
185507,5, ,1,7,32,30,66,35,431021.069,4586078.828,430929.133,4585877.858,2.173436,41.421491
185507,6, ,2,7,32,50,64,35,431010.648,4586098.41,430918.712,4585897.44,2.173309,41.421666
185507,7, ,1,7,32,30,66,35,431013.733,4586082.786,430921.797,4585881.816,2.173348,41.421526
185507,7,B,1,7,32,30,66,35,431004.739,4586087.64,430912.803,4585886.67,2.17324,41.421569
185507,8, ,2,7,32,51,65,35,430949.95,4586131.082,430858.015,4585930.111,2.172579,41.421955
185507,9,B,1,7,32,30,67,35,430935.333,4586125.15,430843.398,4585924.179,2.172405,41.4219
185507,9, ,1,7,32,30,67,35,430947.059,4586118.662,430855.124,4585917.692,2.172546,41.421843
185507,10, ,2,7,32,51,65,35,430934.489,4586139.602,430842.554,4585938.631,2.172393,41.42203
185507,11, ,1,7,32,30,67,35,430925.506,4586130.588,430833.571,4585929.617,2.172287,41.421949
185507,12, ,2,7,32,51,65,35,430920.415,4586147.351,430828.48,4585946.38,2.172224,41.422099
185507,13, ,1,7,32,30,67,35,430915.284,4586136.43,430823.349,4585935.459,2.172164,41.422
185507,13,B,1,7,32,30,67,35,430915.284,4586136.43,430823.349,4585935.459,2.172164,41.422
185507,14, ,2,7,32,51,65,35,430875.393,4586172.34,430783.458,4585971.369,2.171682,41.42232
185507,15, ,1,7,32,30,67,35,430906.114,4586141.486,430814.179,4585940.515,2.172053,41.422045
185507,16, ,2,7,32,51,65,35,430875.393,4586172.34,430783.458,4585971.369,2.171682,41.42232
185507,17, ,1,7,32,30,67,35,430899.33,4586145.228,430807.395,4585944.257,2.171972,41.422078
185507,18, ,2,7,32,51,65,35,430875.393,4586172.34,430783.458,4585971.369,2.171682,41.42232
185507,19, ,1,7,32,30,67,35,430892.742,4586148.862,430800.807,4585947.891,2.171893,41.42211
185507,19,B,1,7,32,30,67,35,430888.352,4586151.286,430796.417,4585950.315,2.17184,41.422132
185507,20, ,2,7,32,51,65,35,430858.865,4586181.313,430766.931,4585980.342,2.171484,41.4224
185507,21,B,1,7,32,30,67,35,430878.758,4586156.51,430786.823,4585955.539,2.171724,41.422178
185507,21, ,1,7,32,30,67,35,430883.022,4586154.226,430791.087,4585953.255,2.171776,41.422158
185507,22, ,2,7,32,51,65,35,430858.865,4586181.313,430766.931,4585980.342,2.171484,41.4224
185507,23, ,1,7,32,30,67,35,430874.194,4586159.08,430782.259,4585958.109,2.171669,41.422201
185507,23,B,1,7,32,30,67,35,430870.102,4586161.38,430778.167,4585960.409,2.17162,41.422221
185507,24, ,2,7,32,51,65,35,430858.865,4586181.313,430766.931,4585980.342,2.171484,41.4224
185507,25, ,1,7,32,30,67,35,430860.762,4586166.505,430768.828,4585965.534,2.171508,41.422266
185507,26, ,2,7,32,51,65,35,430849.986,4586186.302,430758.052,4585985.331,2.171377,41.422444
185507,27, ,1,7,32,30,67,35,430860.762,4586166.505,430768.828,4585965.534,2.171508,41.422266
185507,28, ,2,7,32,51,65,35,430838.733,4586192.69,430746.799,4585991.719,2.171241,41.4225
185507,29, ,1,7,32,30,67,35,430848.494,4586173.246,430756.56,4585972.275,2.17136,41.422326
185507,30, ,2,7,32,51,65,35,430838.733,4586192.69,430746.799,4585991.719,2.171241,41.4225
185507,31, ,1,7,32,30,67,35,430841.726,4586176.966,430749.792,4585975.995,2.171279,41.422359
185507,32, ,2,7,32,51,65,35,430818.738,4586203.612,430726.804,4586002.641,2.171001,41.422597
185507,33, ,1,7,32,30,67,35,430838.014,4586178.968,430746.08,4585977.997,2.171234,41.422377
185507,34, ,2,7,32,51,65,35,430818.738,4586203.612,430726.804,4586002.641,2.171001,41.422597
185507,35, ,1,7,32,30,67,35,430833.908,4586181.262,430741.974,4585980.291,2.171185,41.422397
185507,36, ,2,7,32,51,65,35,430818.738,4586203.612,430726.804,4586002.641,2.171001,41.422597
185507,37,I,1,7,32,30,67,35,430821.71,4586175.886,430729.776,4585974.915,2.17104,41.422348
185507,37, ,1,7,32,30,67,35,430826.33,4586185.424,430734.396,4585984.453,2.171094,41.422434
185507,38, ,2,7,32,51,65,35,430818.738,4586203.612,430726.804,4586002.641,2.171001,41.422597
185507,39, ,1,7,32,30,67,35,430812.251,4586193.162,430720.317,4585992.191,2.170924,41.422502
185507,40, ,2,7,32,52,103,36,430782.87,4586223,430690.936,4586022.029,2.170569,41.422769
185507,41, ,1,7,32,30,67,35,430812.251,4586193.162,430720.317,4585992.191,2.170924,41.422502
185507,42, ,2,7,32,52,103,36,430782.87,4586223,430690.936,4586022.029,2.170569,41.422769
