CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
218402,1, ,1,4,34,56,82,21,425526.232,4583075.52,425434.346,4582874.579,2.108058,41.39395
218402,2, ,2,4,34,56,82,21,425582.626,4583109.009,425490.739,4582908.068,2.108728,41.394257
218402,3, ,1,4,34,56,82,21,425550.763,4583096.842,425458.877,4582895.901,2.108349,41.394145
218402,4, ,2,4,34,56,82,21,425582.626,4583109.009,425490.739,4582908.068,2.108728,41.394257
218402,5, ,1,4,34,56,82,21,425578.234,4583121.016,425486.347,4582920.075,2.108674,41.394365
218402,6, ,2,4,34,56,82,21,425651.373,4583154.035,425559.486,4582953.094,2.109545,41.394669
218402,7, ,1,4,34,56,82,21,425644.323,4583234.32,425552.436,4583033.378,2.109451,41.395392
218402,8, ,2,4,34,56,82,21,425651.373,4583154.035,425559.486,4582953.094,2.109545,41.394669
218402,9, ,1,4,34,56,82,21,425644.323,4583234.32,425552.436,4583033.378,2.109451,41.395392
218402,10, ,2,4,34,56,82,21,425651.373,4583154.035,425559.486,4582953.094,2.109545,41.394669
218402,11, ,1,4,34,56,82,21,425663.111,4583195.666,425571.224,4582994.724,2.10968,41.395045
218402,12, ,2,4,34,56,82,21,425723.878,4583231.261,425631.99,4583030.319,2.110403,41.395371
218402,13,B,1,5,34,5,173,23,425753.617,4583289.852,425661.729,4583088.909,2.110751,41.395902
218402,13, ,1,4,34,56,82,21,425718.611,4583258.505,425626.723,4583057.563,2.110336,41.395616
218402,14, ,2,4,34,56,82,21,425723.878,4583231.261,425631.99,4583030.319,2.110403,41.395371
218402,14,I,2,4,34,56,82,21,425769.2,4583204.549,425677.312,4583003.607,2.110948,41.395135
218402,15,B,1,5,34,5,173,23,425778.22,4583298.086,425686.332,4583097.143,2.111045,41.395978
218402,15, ,1,5,34,5,173,23,425766.833,4583294.872,425674.945,4583093.929,2.110909,41.395948
218402,16, ,2,4,34,56,82,21,425804.289,4583296.507,425712.4,4583095.564,2.111357,41.395966
218402,17, ,1,5,34,5,173,23,425784.465,4583300.116,425692.577,4583099.173,2.111119,41.395997
218402,18,B,2,4,34,56,82,21,425888.931,4583368.327,425797.042,4583167.383,2.11236,41.396621
218402,18, ,2,4,34,56,82,21,425878.009,4583355.034,425786.12,4583154.091,2.112231,41.3965
218402,20, ,2,4,34,56,82,21,425896.79,4583377.885,425804.901,4583176.941,2.112453,41.396708
218402,21, ,1,5,34,5,173,23,425833.51,4583332.538,425741.621,4583131.595,2.111702,41.396294
218402,22, ,2,4,34,56,82,21,425912.605,4583396.938,425820.715,4583195.994,2.11264,41.396881
218402,23, ,1,5,34,5,173,23,425833.51,4583332.538,425741.621,4583131.595,2.111702,41.396294
218402,24,B,2,4,34,56,82,21,425926.382,4583411.767,425834.492,4583210.823,2.112803,41.397016
218402,24, ,2,4,34,56,82,21,425912.605,4583396.938,425820.715,4583195.994,2.11264,41.396881
218402,25, ,1,5,34,5,173,23,425868.21,4583364.361,425776.321,4583163.418,2.112113,41.396583
218402,26, ,2,4,34,56,82,21,425942.491,4583423.976,425850.601,4583223.032,2.112994,41.397127
218402,27,B,1,5,34,5,173,23,425893.446,4583392.852,425801.557,4583191.908,2.112411,41.396842
218402,27, ,1,5,34,5,173,23,425881.562,4583379.196,425789.673,4583178.252,2.112271,41.396718
218402,28, ,2,5,34,6,172,23,425981.506,4583445.052,425889.616,4583244.108,2.113458,41.397321
218402,29, ,1,5,34,5,173,23,425916.82,4583419.59,425824.93,4583218.646,2.112687,41.397085
218402,30, ,2,5,34,6,172,23,426006.212,4583499.994,425914.322,4583299.049,2.113747,41.397818
218402,31, ,1,5,34,5,173,23,425916.82,4583419.59,425824.93,4583218.646,2.112687,41.397085
218402,32, ,2,5,34,6,172,23,426006.212,4583499.994,425914.322,4583299.049,2.113747,41.397818
218402,33, ,1,5,34,5,173,23,426031.23,4583630.83,425939.339,4583429.884,2.11403,41.398998
218402,34, ,2,5,34,6,172,23,426032.019,4583536.918,425940.128,4583335.973,2.114051,41.398153
