CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
203904,1, ,1,6,24,31,111,31,429735.478,4584440.644,429643.553,4584239.689,2.158244,41.406625
203904,2, ,2,6,24,31,111,31,429744.613,4584444.528,429652.688,4584243.573,2.158353,41.40666
203904,3, ,1,6,24,31,111,31,429729.576,4584448.694,429637.651,4584247.739,2.158172,41.406697
203904,4, ,2,6,24,31,111,31,429742.18,4584448.017,429650.255,4584247.062,2.158323,41.406692
203904,5, ,1,6,24,31,111,31,429726.906,4584452.462,429634.982,4584251.507,2.15814,41.40673
203904,6, ,2,6,24,31,111,31,429739.334,4584451.834,429647.409,4584250.879,2.158289,41.406726
203904,7, ,1,6,24,31,111,31,429724.078,4584456.516,429632.154,4584255.561,2.158106,41.406767
203904,8, ,2,6,24,31,111,31,429735.854,4584456.864,429643.929,4584255.909,2.158246,41.406771
203904,9, ,1,6,24,31,111,31,429722.051,4584459.462,429630.127,4584258.507,2.158081,41.406793
203904,10, ,2,6,24,31,111,31,429732.455,4584461.412,429640.53,4584260.457,2.158205,41.406811
203904,11, ,1,6,24,31,111,31,429719.233,4584463.136,429627.309,4584262.181,2.158047,41.406826
203904,12, ,2,6,24,31,111,31,429728.744,4584466.706,429636.819,4584265.751,2.15816,41.406859
203904,13, ,1,6,24,31,111,31,429714.836,4584469.05,429622.912,4584268.095,2.157994,41.406879
203904,14, ,2,6,24,31,111,31,429724.532,4584472.256,429632.608,4584271.301,2.158109,41.406908
203904,15, ,1,6,24,31,111,31,429704.774,4584482.763,429612.85,4584281.808,2.157872,41.407001
203904,16, ,2,6,24,31,111,31,429714.492,4584485.81,429622.568,4584284.855,2.157988,41.40703
203904,17, ,1,6,24,31,111,31,429704.774,4584482.763,429612.85,4584281.808,2.157872,41.407001
203904,18, ,2,6,24,31,111,31,429714.492,4584485.81,429622.568,4584284.855,2.157988,41.40703
203904,19, ,1,6,24,31,109,31,429683.978,4584510.795,429592.054,4584309.84,2.15762,41.407252
203904,20, ,2,6,24,31,111,31,429714.492,4584485.81,429622.568,4584284.855,2.157988,41.40703
203904,21, ,1,6,24,31,109,31,429675.086,4584523.137,429583.162,4584322.182,2.157512,41.407362
203904,22, ,2,6,24,31,109,31,429688.452,4584521.043,429596.528,4584320.088,2.157672,41.407345
203904,23, ,1,6,24,31,109,31,429670.292,4584529.88,429578.368,4584328.925,2.157454,41.407423
203904,24, ,2,6,24,31,109,31,429681.562,4584530.403,429589.638,4584329.448,2.157588,41.407428
203904,25, ,1,6,24,31,109,31,429663.927,4584538.556,429572.003,4584337.601,2.157376,41.4075
203904,26, ,2,6,24,31,109,31,429677.148,4584536.448,429585.224,4584335.493,2.157535,41.407482
203904,27, ,1,6,24,31,109,31,429663.927,4584538.556,429572.003,4584337.601,2.157376,41.4075
203904,28, ,2,6,24,31,109,31,429672.086,4584543.536,429580.162,4584342.581,2.157473,41.407546
203904,29, ,1,6,24,31,109,31,429653.448,4584552.574,429561.524,4584351.618,2.157249,41.407626
203904,30, ,2,6,24,31,109,31,429666.742,4584550.754,429574.818,4584349.798,2.157409,41.40761
203904,31, ,1,6,24,31,109,31,429650,4584557.306,429558.076,4584356.35,2.157208,41.407668
203904,32, ,2,6,24,31,109,31,429656.977,4584564.157,429565.053,4584363.201,2.15729,41.40773
203904,33, ,1,6,24,31,109,31,429646.051,4584562.712,429554.127,4584361.756,2.15716,41.407716
203904,34, ,2,6,24,31,109,31,429656.977,4584564.157,429565.053,4584363.201,2.15729,41.40773
203904,35, ,1,6,24,31,109,31,429641.662,4584568.702,429549.738,4584367.746,2.157107,41.40777
203904,36, ,2,6,24,31,109,31,429656.977,4584564.157,429565.053,4584363.201,2.15729,41.40773
203904,37, ,1,6,24,32,107,31,429629.058,4584585.876,429537.134,4584384.92,2.156954,41.407923
203904,38, ,2,6,24,32,107,31,429638.912,4584588.61,429546.988,4584387.654,2.157071,41.407949
203904,39, ,1,6,24,32,107,31,429629.058,4584585.876,429537.134,4584384.92,2.156954,41.407923
203904,40, ,2,6,24,32,107,31,429638.912,4584588.61,429546.988,4584387.654,2.157071,41.407949
203904,41, ,1,6,24,32,107,31,429620.874,4584597.01,429528.951,4584396.054,2.156855,41.408023
203904,42, ,2,6,24,32,107,31,429625.304,4584607.176,429533.38,4584406.22,2.156906,41.408115
203904,43, ,1,6,24,32,107,31,429607.344,4584615.54,429515.421,4584414.584,2.156691,41.408189
203904,44, ,2,6,24,32,107,31,429621.617,4584612.218,429529.694,4584411.262,2.156862,41.40816
203904,45, ,1,6,24,32,107,31,429607.344,4584615.54,429515.421,4584414.584,2.156691,41.408189
203904,46, ,2,6,24,32,107,31,429616.564,4584619.152,429524.641,4584418.196,2.1568,41.408222
203904,47, ,1,6,24,32,107,31,429607.344,4584615.54,429515.421,4584414.584,2.156691,41.408189
203904,48, ,2,6,24,32,107,31,429606.442,4584632.694,429514.519,4584431.738,2.156678,41.408343
203904,49, ,1,6,24,32,107,31,429607.344,4584615.54,429515.421,4584414.584,2.156691,41.408189
203904,50, ,2,6,24,32,107,31,429606.442,4584632.694,429514.519,4584431.738,2.156678,41.408343
203904,51, ,1,6,24,32,107,31,429607.344,4584615.54,429515.421,4584414.584,2.156691,41.408189
203904,52, ,2,6,24,32,107,31,429600.615,4584640.547,429508.692,4584439.591,2.156607,41.408413
203904,53, ,1,6,24,32,107,31,429594.026,4584633.622,429502.103,4584432.666,2.156529,41.40835
203904,54, ,2,6,24,32,107,31,429600.615,4584640.547,429508.692,4584439.591,2.156607,41.408413
203904,55, ,1,6,24,32,107,31,429594.026,4584633.622,429502.103,4584432.666,2.156529,41.40835
203904,56, ,2,6,24,32,107,31,429594.002,4584649.585,429502.079,4584448.629,2.156527,41.408494
203904,57, ,1,6,24,32,107,31,429583.894,4584647.248,429491.971,4584446.292,2.156406,41.408472
