CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
343200,17, ,1,10,20,138,226,73,433770.49,4586632.122,433678.529,4586431.146,2.206274,41.426706
343200,18, ,2,10,20,138,227,73,433806.948,4586658.251,433714.987,4586457.275,2.206707,41.426944
343200,19, ,1,10,20,138,226,73,433770.49,4586632.122,433678.529,4586431.146,2.206274,41.426706
343200,20, ,2,10,20,138,227,73,433777.155,4586678.293,433685.194,4586477.317,2.206349,41.427122
343200,21, ,1,10,20,137,226,73,433689.401,4586684.393,433597.441,4586483.416,2.205298,41.42717
343200,22, ,2,10,20,138,227,73,433767.047,4586716.041,433675.086,4586515.064,2.206224,41.427461
343200,23, ,1,10,20,137,226,73,433689.401,4586684.393,433597.441,4586483.416,2.205298,41.42717
343200,24, ,2,10,20,138,227,73,433728.437,4586709.525,433636.476,4586508.548,2.205762,41.427399
343200,25, ,1,10,20,137,226,73,433649.526,4586709.746,433557.566,4586508.769,2.204818,41.427395
343200,26, ,2,10,20,138,227,73,433694.955,4586736.392,433602.995,4586535.415,2.205359,41.427638
343200,27, ,1,10,20,137,226,73,433616.563,4586731.582,433524.603,4586530.605,2.204421,41.427589
343200,28, ,2,10,20,138,227,73,433694.955,4586736.392,433602.995,4586535.415,2.205359,41.427638
343200,29, ,1,10,20,137,226,73,433616.563,4586731.582,433524.603,4586530.605,2.204421,41.427589
343200,30, ,2,10,20,138,227,73,433678.714,4586741.903,433586.754,4586540.926,2.205164,41.427687
343200,31, ,1,10,20,137,226,73,433616.563,4586731.582,433524.603,4586530.605,2.204421,41.427589
343200,32, ,2,10,20,138,227,73,433678.714,4586741.903,433586.754,4586540.926,2.205164,41.427687
343200,33, ,1,10,20,137,226,73,433543.652,4586778.777,433451.693,4586577.8,2.203543,41.428008
343200,34, ,2,10,20,137,228,73,433558.05,4586818.874,433466.091,4586617.896,2.203711,41.42837
343200,35, ,1,10,20,137,226,73,433543.652,4586778.777,433451.693,4586577.8,2.203543,41.428008
343200,36, ,2,10,20,137,228,73,433558.05,4586818.874,433466.091,4586617.896,2.203711,41.42837
343200,37, ,1,10,20,137,226,73,433427.487,4586806.388,433335.529,4586605.41,2.20215,41.428247
343200,38, ,2,10,20,137,228,73,433558.05,4586818.874,433466.091,4586617.896,2.203711,41.42837
343200,39, ,1,10,20,137,226,73,433390.6,4586820.639,433298.642,4586619.661,2.201707,41.428372
343200,40, ,2,10,20,137,228,73,433558.05,4586818.874,433466.091,4586617.896,2.203711,41.42837
