CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
232800,1, ,1,5,22,40,112,25,427902.457,4584352.991,427810.549,4584152.038,2.136326,41.405673
232800,2, ,2,5,22,40,104,25,427855.31,4584315.257,427763.403,4584114.304,2.135767,41.405329
232800,3, ,1,5,22,40,112,25,427902.457,4584352.991,427810.549,4584152.038,2.136326,41.405673
232800,4, ,2,5,22,40,104,25,427855.31,4584315.257,427763.403,4584114.304,2.135767,41.405329
232800,5, ,1,5,22,40,112,25,427892.09,4584341.376,427800.182,4584140.423,2.136204,41.405567
232800,6, ,2,5,22,40,104,25,427855.31,4584315.257,427763.403,4584114.304,2.135767,41.405329
232800,7, ,1,5,22,40,112,25,427886.139,4584334.708,427794.231,4584133.755,2.136133,41.405507
232800,8, ,2,5,22,40,104,25,427855.31,4584315.257,427763.403,4584114.304,2.135767,41.405329
232800,9, ,1,5,22,40,112,25,427882.432,4584330.556,427790.524,4584129.603,2.136089,41.405469
232800,10, ,2,5,22,40,104,25,427855.31,4584315.257,427763.403,4584114.304,2.135767,41.405329
232800,11, ,1,5,22,40,113,25,427868.458,4584314.752,427776.551,4584113.799,2.135924,41.405325
232800,12, ,2,5,22,40,104,25,427855.31,4584315.257,427763.403,4584114.304,2.135767,41.405329
232800,13, ,1,5,22,40,113,25,427868.458,4584314.752,427776.551,4584113.799,2.135924,41.405325
232800,14, ,2,5,22,40,104,25,427855.31,4584315.257,427763.403,4584114.304,2.135767,41.405329
232800,15, ,1,5,22,40,113,25,427859.45,4584304.6,427767.543,4584103.647,2.135818,41.405233
232800,16, ,2,5,22,40,104,25,427855.31,4584315.257,427763.403,4584114.304,2.135767,41.405329
232800,17, ,1,5,22,40,113,25,427848.21,4584291.928,427756.303,4584090.975,2.135685,41.405118
232800,18, ,2,5,22,40,104,25,427855.31,4584315.257,427763.403,4584114.304,2.135767,41.405329
232800,19, ,1,5,22,43,119,25,427821.316,4584262.041,427729.409,4584061.089,2.135366,41.404846
232800,20, ,2,5,22,40,104,25,427855.31,4584315.257,427763.403,4584114.304,2.135767,41.405329
232800,21, ,1,5,22,43,119,25,427821.316,4584262.041,427729.409,4584061.089,2.135366,41.404846
232800,22, ,2,5,22,43,119,25,427807.702,4584261.718,427715.795,4584060.766,2.135204,41.404842
232800,23, ,1,5,22,43,119,25,427802.909,4584241.514,427711.002,4584040.562,2.135149,41.40466
232800,24, ,2,5,22,43,119,25,427807.702,4584261.718,427715.795,4584060.766,2.135204,41.404842
232800,25, ,1,5,22,43,119,25,427802.909,4584241.514,427711.002,4584040.562,2.135149,41.40466
232800,26, ,2,5,22,43,119,25,427807.702,4584261.718,427715.795,4584060.766,2.135204,41.404842
232800,27, ,1,5,22,43,120,25,427781.032,4584217.228,427689.125,4584016.276,2.13489,41.404439
232800,28, ,2,5,22,43,119,25,427807.702,4584261.718,427715.795,4584060.766,2.135204,41.404842
232800,29, ,1,5,22,43,120,25,427781.032,4584217.228,427689.125,4584016.276,2.13489,41.404439
232800,30,B,2,5,22,43,119,25,427795.253,4584247.781,427703.346,4584046.829,2.135056,41.404715
232800,30, ,2,5,22,43,119,25,427807.702,4584261.718,427715.795,4584060.766,2.135204,41.404842
232800,31, ,1,5,22,43,120,25,427763.861,4584197.834,427671.955,4583996.882,2.134687,41.404263
232800,32, ,2,5,22,43,120,25,427778.217,4584228.547,427686.31,4584027.595,2.134855,41.404541
232800,33, ,1,5,22,43,120,25,427763.861,4584197.834,427671.955,4583996.882,2.134687,41.404263
232800,34, ,2,5,22,43,120,25,427769.185,4584218.374,427677.278,4584017.422,2.134748,41.404448
232800,35, ,1,5,22,44,125,25,427741.292,4584170.592,427649.386,4583969.641,2.13442,41.404015
232800,36, ,2,5,22,43,120,25,427769.185,4584218.374,427677.278,4584017.422,2.134748,41.404448
232800,37, ,1,5,22,44,125,25,427725.24,4584157.353,427633.334,4583956.402,2.13423,41.403895
232800,38, ,2,5,22,43,120,25,427757.414,4584205.116,427665.508,4584004.164,2.134609,41.404328
232800,39, ,1,5,22,44,125,25,427714.318,4584148.346,427622.412,4583947.395,2.1341,41.403813
232800,40, ,2,5,22,43,120,25,427757.414,4584205.116,427665.508,4584004.164,2.134609,41.404328
232800,41, ,1,5,22,44,125,25,427706.307,4584141.739,427614.401,4583940.788,2.134005,41.403752
232800,42, ,2,5,22,44,124,25,427733.027,4584182.516,427641.121,4583981.564,2.13432,41.404122
232800,43, ,1,5,22,44,125,25,427690.127,4584128.395,427598.221,4583927.444,2.133813,41.403631
232800,44, ,2,5,22,44,124,25,427721.996,4584173.366,427630.09,4583972.414,2.134189,41.404039
232800,46, ,2,5,22,44,124,25,427711.656,4584164.792,427619.75,4583963.841,2.134066,41.403961
232800,48, ,2,5,22,44,124,25,427700.314,4584155.384,427608.408,4583954.433,2.133932,41.403875
232800,50, ,2,5,22,44,124,25,427684.427,4584142.208,427592.521,4583941.257,2.133743,41.403755
232800,52, ,2,5,22,44,124,25,427684.427,4584142.208,427592.521,4583941.257,2.133743,41.403755
