CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
356100,1, ,1,10,5,64,30,68,433398.308,4583804.487,433306.349,4583603.537,2.202132,41.401207
356100,2, ,2,10,5,63,30,68,433404.96,4583811.908,433313.001,4583610.958,2.202211,41.401275
356100,3, ,1,10,5,64,30,68,433398.308,4583804.487,433306.349,4583603.537,2.202132,41.401207
356100,4, ,2,10,5,63,30,68,433385.535,4583831.84,433293.577,4583630.89,2.201976,41.401453
356100,5, ,1,10,5,64,30,68,433386.393,4583816.449,433294.435,4583615.499,2.201988,41.401314
356100,6, ,2,10,5,63,30,68,433385.535,4583831.84,433293.577,4583630.89,2.201976,41.401453
356100,7, ,1,10,5,64,30,68,433376.692,4583826.549,433284.734,4583625.599,2.201871,41.401404
356100,8, ,2,10,5,63,30,68,433372.161,4583845.906,433280.203,4583644.956,2.201815,41.401578
356100,9, ,1,10,5,64,30,68,433376.692,4583826.549,433284.734,4583625.599,2.201871,41.401404
356100,10, ,2,10,5,63,30,68,433366.964,4583850.896,433275.006,4583649.946,2.201752,41.401623
356100,11, ,1,10,5,64,30,68,433365.466,4583837.931,433273.508,4583636.981,2.201735,41.401506
356100,12, ,2,10,5,63,30,68,433362.746,4583855.226,433270.788,4583654.276,2.201701,41.401661
356100,13,B,1,10,5,64,30,68,433351.268,4583852.506,433259.31,4583651.556,2.201564,41.401636
356100,13, ,1,10,5,64,30,68,433358.68,4583845.052,433266.722,4583644.102,2.201654,41.401569
356100,14, ,2,10,5,63,30,68,433358.536,4583859.545,433266.578,4583658.595,2.20165,41.4017
356100,15, ,1,10,5,64,30,68,433345.658,4583858.266,433253.7,4583657.316,2.201496,41.401687
356100,16, ,2,10,5,63,30,68,433352.14,4583866.108,433260.182,4583665.158,2.201573,41.401758
356100,17, ,1,10,5,64,30,68,433340.484,4583863.576,433248.526,4583662.626,2.201434,41.401735
356100,18, ,2,10,5,63,30,68,433343.518,4583874.956,433251.56,4583674.006,2.201469,41.401837
356100,19, ,1,10,5,64,30,68,433337.528,4583866.612,433245.57,4583665.662,2.201398,41.401762
356100,20, ,2,10,5,63,30,68,433333.614,4583885.072,433241.656,4583684.122,2.201349,41.401928
356100,21, ,1,10,5,64,30,68,433327.024,4583877.394,433235.066,4583676.444,2.201271,41.401858
356100,22, ,2,10,5,63,30,68,433333.614,4583885.072,433241.656,4583684.122,2.201349,41.401928
356100,23, ,1,10,5,64,30,68,433327.024,4583877.394,433235.066,4583676.444,2.201271,41.401858
