CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
265402,1, ,1,7,24,17,79,33,430233.374,4585066.211,430141.445,4584865.251,2.164128,41.412302
265402,2, ,2,7,24,17,77,33,430254.355,4585071.761,430162.426,4584870.8,2.164378,41.412354
265402,3, ,1,7,24,17,79,33,430229.088,4585075.25,430137.159,4584874.289,2.164076,41.412383
265402,4, ,2,7,24,17,77,33,430248.256,4585085.188,430156.327,4584884.227,2.164304,41.412474
265402,5, ,1,7,24,17,79,33,430223.336,4585087.289,430131.407,4584886.328,2.164005,41.412491
265402,6, ,2,7,24,17,77,33,430241.113,4585100.102,430149.184,4584899.141,2.164217,41.412608
265402,7, ,1,7,24,17,79,33,430217.742,4585099.022,430125.813,4584898.061,2.163937,41.412596
265402,8, ,2,7,24,17,77,33,430234.363,4585114.343,430142.434,4584913.382,2.164134,41.412736
265402,9, ,1,7,24,17,79,33,430202.833,4585130.198,430110.904,4584929.237,2.163755,41.412876
265402,10, ,2,7,24,17,77,33,430227.27,4585129.275,430135.341,4584928.314,2.164048,41.41287
265402,11, ,1,7,24,17,79,33,430202.833,4585130.198,430110.904,4584929.237,2.163755,41.412876
265402,12, ,2,7,24,17,77,33,430220.36,4585143.851,430128.431,4584942.89,2.163963,41.413
265402,13, ,1,7,24,17,79,33,430202.833,4585130.198,430110.904,4584929.237,2.163755,41.412876
265402,14, ,2,7,24,17,77,33,430214.078,4585157.081,430122.149,4584956.12,2.163886,41.413119
265402,15, ,1,7,24,17,79,33,430187.028,4585163.276,430095.099,4584962.315,2.163562,41.413172
265402,16, ,2,7,24,17,77,33,430206.863,4585172.28,430114.934,4584971.319,2.163798,41.413255
265402,17, ,1,7,24,17,79,33,430181.397,4585174.981,430089.469,4584974.02,2.163493,41.413277
265402,18,B,2,7,24,17,77,33,430198.788,4585189.308,430106.859,4584988.346,2.1637,41.413408
265402,18, ,2,7,24,17,77,33,430202.828,4585180.818,430110.899,4584979.856,2.163749,41.413332
265402,19, ,1,7,24,19,80,33,430169.077,4585213.7,430077.149,4585012.738,2.163342,41.413625
265402,20, ,2,7,24,19,81,33,430180.028,4585217.932,430088.1,4585016.97,2.163472,41.413664
265402,21, ,1,7,24,19,80,33,430169.077,4585213.7,430077.149,4585012.738,2.163342,41.413625
265402,22, ,2,7,24,19,81,33,430178.13,4585222.018,430086.202,4585021.056,2.163449,41.413701
265402,23, ,1,7,24,19,80,33,430165.363,4585221.536,430073.435,4585020.574,2.163296,41.413695
265402,24, ,2,7,24,19,81,33,430175.474,4585227.438,430083.546,4585026.476,2.163417,41.413749
265402,25, ,1,7,24,19,80,33,430161.578,4585229.376,430069.65,4585028.414,2.16325,41.413766
265402,26, ,2,7,24,19,81,33,430172.88,4585232.778,430080.952,4585031.816,2.163385,41.413797
265402,27, ,1,7,24,19,80,33,430154.864,4585243.574,430062.936,4585042.612,2.163168,41.413893
265402,28, ,2,7,24,19,81,33,430169.447,4585240.008,430077.519,4585039.046,2.163343,41.413862
265402,29, ,1,7,24,19,80,33,430154.864,4585243.574,430062.936,4585042.612,2.163168,41.413893
265402,30, ,2,7,24,19,81,33,430166.54,4585246.058,430074.612,4585045.096,2.163307,41.413916
265402,31, ,1,7,24,19,80,33,430146.014,4585262.305,430054.086,4585061.343,2.16306,41.414061
265402,32, ,2,7,24,19,81,33,430163.89,4585251.48,430071.962,4585050.518,2.163275,41.413965
265402,33, ,1,7,24,19,80,33,430146.014,4585262.305,430054.086,4585061.343,2.16306,41.414061
265402,34, ,2,7,24,19,81,33,430161.082,4585257.271,430069.154,4585056.309,2.163241,41.414017
265402,35, ,1,7,24,20,86,34,430120.902,4585315.744,430028.974,4585114.781,2.162753,41.41454
265402,36, ,2,7,24,19,81,33,430151.872,4585276.671,430059.944,4585075.709,2.163128,41.414191
265402,37, ,1,7,24,20,86,34,430120.902,4585315.744,430028.974,4585114.781,2.162753,41.41454
265402,38, ,2,7,24,19,81,33,430151.872,4585276.671,430059.944,4585075.709,2.163128,41.414191
265402,39, ,1,7,24,20,86,34,430116.211,4585325.576,430024.283,4585124.613,2.162696,41.414628
265402,40, ,2,7,24,20,85,34,430134.744,4585313.84,430042.816,4585112.877,2.162919,41.414524
265402,41, ,1,7,24,20,86,34,430116.211,4585325.576,430024.283,4585124.613,2.162696,41.414628
265402,42, ,2,7,24,20,85,34,430130.564,4585322.853,430038.636,4585121.89,2.162868,41.414605
265402,43, ,1,7,24,20,86,34,430107.015,4585345.35,430015.087,4585144.387,2.162584,41.414805
265402,44, ,2,7,24,20,85,34,430127.336,4585329.715,430035.408,4585128.752,2.162829,41.414666
265402,45, ,1,7,24,20,86,34,430107.015,4585345.35,430015.087,4585144.387,2.162584,41.414805
265402,46, ,2,7,24,20,85,34,430123.709,4585337.327,430031.781,4585136.364,2.162784,41.414735
265402,48, ,2,7,24,20,85,34,430115.72,4585355.058,430023.792,4585154.095,2.162687,41.414894
265402,50, ,2,7,24,20,85,34,430115.72,4585355.058,430023.792,4585154.095,2.162687,41.414894
