CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
235503,1, ,1,7,32,118,171,43,429681.2,4586985.828,429589.277,4586784.85,2.157298,41.429543
235503,2, ,2,7,32,118,170,43,429699.02,4586995.426,429607.097,4586794.448,2.15751,41.429631
235503,3, ,1,7,32,118,171,43,429681.2,4586985.828,429589.277,4586784.85,2.157298,41.429543
235503,4, ,2,7,32,118,170,43,429699.02,4586995.426,429607.097,4586794.448,2.15751,41.429631
235503,5, ,1,7,32,118,171,43,429681.2,4586985.828,429589.277,4586784.85,2.157298,41.429543
235503,6, ,2,7,32,118,170,43,429699.02,4586995.426,429607.097,4586794.448,2.15751,41.429631
235503,8, ,2,7,32,118,170,43,429699.02,4586995.426,429607.097,4586794.448,2.15751,41.429631
235503,10, ,2,7,32,118,170,43,429699.02,4586995.426,429607.097,4586794.448,2.15751,41.429631
235503,12, ,2,7,32,118,170,43,429671.572,4587013.939,429579.649,4586812.961,2.15718,41.429795
235503,12,B,2,7,32,118,170,43,429671.572,4587013.939,429579.649,4586812.961,2.15718,41.429795
235503,14, ,2,7,32,118,170,43,429650.967,4587035.579,429559.044,4586834.6,2.156931,41.429989
235503,16, ,2,7,32,118,170,43,429650.967,4587035.579,429559.044,4586834.6,2.156931,41.429989
235503,18, ,2,7,32,118,170,43,429650.967,4587035.579,429559.044,4586834.6,2.156931,41.429989
235503,20, ,2,7,32,118,170,43,429650.967,4587035.579,429559.044,4586834.6,2.156931,41.429989
235503,22, ,2,7,32,118,170,43,429650.967,4587035.579,429559.044,4586834.6,2.156931,41.429989
235503,24, ,2,7,32,112,170,43,429636.066,4587066.67,429544.143,4586865.691,2.156749,41.430267
235503,26, ,2,7,32,112,170,43,429636.066,4587066.67,429544.143,4586865.691,2.156749,41.430267
235503,28, ,2,7,32,112,170,43,429636.066,4587066.67,429544.143,4586865.691,2.156749,41.430267
235503,29, ,1,7,32,112,171,43,429611.472,4587110.404,429519.549,4586909.425,2.156449,41.430659
235503,30, ,2,7,32,112,170,43,429626.6,4587103.257,429534.677,4586902.278,2.156631,41.430596
235503,31, ,1,7,32,112,171,43,429611.472,4587110.404,429519.549,4586909.425,2.156449,41.430659
235503,32, ,2,7,32,112,170,43,429626.6,4587103.257,429534.677,4586902.278,2.156631,41.430596
235503,33, ,1,7,32,112,171,43,429611.472,4587110.404,429519.549,4586909.425,2.156449,41.430659
235503,34, ,2,7,32,112,170,43,429626.6,4587103.257,429534.677,4586902.278,2.156631,41.430596
235503,35, ,1,7,32,112,171,43,429611.472,4587110.404,429519.549,4586909.425,2.156449,41.430659
235503,36, ,2,7,32,112,170,43,429626.6,4587103.257,429534.677,4586902.278,2.156631,41.430596
235503,37, ,1,7,32,112,171,43,429611.472,4587110.404,429519.549,4586909.425,2.156449,41.430659
235503,38,B,2,7,32,112,167,43,429622.352,4587135.17,429530.429,4586934.191,2.156577,41.430883
235503,38, ,2,7,32,112,167,43,429622.352,4587135.17,429530.429,4586934.191,2.156577,41.430883
235503,40, ,2,7,32,112,167,43,429617.117,4587142.871,429525.194,4586941.891,2.156513,41.430952
235503,42, ,2,7,32,112,167,43,429611.012,4587149.393,429519.089,4586948.413,2.156439,41.43101
235503,44, ,2,7,32,112,167,43,429595.55,4587163.631,429503.628,4586962.651,2.156253,41.431137
235503,46, ,2,7,32,112,167,43,429595.55,4587163.631,429503.628,4586962.651,2.156253,41.431137
235503,48, ,2,7,32,112,167,43,429576.804,4587179.867,429484.882,4586978.887,2.156026,41.431282
235503,50, ,2,7,32,112,167,43,429576.804,4587179.867,429484.882,4586978.887,2.156026,41.431282
235503,52, ,2,7,32,112,167,43,429568.089,4587187.1,429476.167,4586986.12,2.155921,41.431346
235503,54, ,2,7,32,112,167,43,429552.304,4587200.043,429460.382,4586999.063,2.155731,41.431461
