CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
363605,1, ,1,7,41,35,44,35,431572.457,4585504.452,431480.516,4585303.487,2.180099,41.416365
363605,2, ,2,7,41,35,45,35,431571.201,4585522.109,431479.26,4585321.144,2.180082,41.416524
363605,3, ,1,7,41,35,44,35,431572.457,4585504.452,431480.516,4585303.487,2.180099,41.416365
363605,4, ,2,7,41,35,45,35,431571.201,4585522.109,431479.26,4585321.144,2.180082,41.416524
363605,5, ,1,7,41,35,44,35,431572.457,4585504.452,431480.516,4585303.487,2.180099,41.416365
363605,6, ,2,7,41,35,45,35,431554.546,4585529.02,431462.605,4585328.055,2.179882,41.416584
363605,7, ,1,7,41,35,44,35,431572.457,4585504.452,431480.516,4585303.487,2.180099,41.416365
363605,8, ,2,7,41,35,45,35,431554.546,4585529.02,431462.605,4585328.055,2.179882,41.416584
363605,9, ,1,7,41,35,44,35,431554.276,4585511.869,431462.335,4585310.904,2.179881,41.41643
363605,10, ,2,7,41,35,45,35,431554.546,4585529.02,431462.605,4585328.055,2.179882,41.416584
363605,11, ,1,7,41,35,44,35,431547.255,4585514.752,431455.314,4585313.787,2.179796,41.416455
363605,12, ,2,7,41,35,45,35,431540.276,4585534.974,431448.335,4585334.009,2.17971,41.416637
363605,13, ,1,7,41,35,44,35,431542.37,4585516.747,431450.429,4585315.782,2.179738,41.416473
363605,14, ,2,7,41,35,45,35,431540.276,4585534.974,431448.335,4585334.009,2.17971,41.416637
363605,15, ,1,7,41,35,44,35,431537.029,4585518.921,431445.088,4585317.956,2.179673,41.416492
363605,16, ,2,7,41,35,45,35,431526.438,4585540.726,431434.497,4585339.761,2.179544,41.416687
363605,17, ,1,7,41,35,44,35,431527.045,4585523.034,431435.104,4585322.069,2.179553,41.416528
363605,18, ,2,7,41,35,45,35,431519.601,4585543.153,431427.66,4585342.188,2.179462,41.416709
363605,19, ,1,7,41,35,44,35,431519.186,4585526.16,431427.245,4585325.195,2.179459,41.416556
363605,20, ,2,7,41,35,45,35,431513.693,4585545.987,431421.752,4585345.022,2.179391,41.416734
363605,21, ,1,7,41,35,44,35,431509.362,4585530.178,431417.421,4585329.213,2.179341,41.416591
363605,22, ,2,7,41,35,45,35,431501.802,4585551.106,431409.861,4585350.141,2.179248,41.416779
363605,23, ,1,7,41,35,44,35,431501.754,4585533.353,431409.813,4585332.388,2.17925,41.416619
363605,24, ,2,7,41,35,45,35,431501.802,4585551.106,431409.861,4585350.141,2.179248,41.416779
363605,25, ,1,7,41,35,44,35,431501.754,4585533.353,431409.813,4585332.388,2.17925,41.416619
363605,26, ,2,7,41,35,45,35,431491.148,4585555.444,431399.208,4585354.479,2.17912,41.416817
363605,27, ,1,7,41,35,44,35,431488.106,4585538.908,431396.166,4585337.943,2.179086,41.416668
363605,28, ,2,7,41,35,45,35,431487.632,4585556.651,431395.692,4585355.686,2.179078,41.416827
363605,29, ,1,7,41,35,44,35,431488.106,4585538.908,431396.166,4585337.943,2.179086,41.416668
363605,30, ,2,7,41,35,45,35,431479.626,4585560.042,431387.686,4585359.077,2.178982,41.416857
363605,31, ,1,7,41,35,44,35,431481.017,4585541.693,431389.077,4585340.728,2.179001,41.416692
363605,32, ,2,7,41,35,45,35,431476.895,4585561.238,431384.955,4585360.273,2.178949,41.416868
363605,33, ,1,7,41,35,44,35,431477.136,4585543.294,431385.196,4585342.329,2.178954,41.416706
