CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
243400,2, ,2,4,34,56,82,21,425663.192,4583331.152,425571.305,4583130.209,2.109665,41.396265
243400,4, ,2,4,34,56,82,21,425641.304,4583323.439,425549.417,4583122.496,2.109404,41.396194
243400,6, ,2,4,34,56,82,21,425617.886,4583309.163,425525.999,4583108.22,2.109125,41.396063
243400,7, ,1,4,34,56,82,21,425589.488,4583275.6,425497.601,4583074.657,2.10879,41.395758
243400,8, ,2,4,34,56,82,21,425599.36,4583291.86,425507.473,4583090.917,2.108906,41.395906
243400,9, ,1,4,34,56,82,21,425557.06,4583265.606,425465.174,4583064.664,2.108403,41.395665
243400,10, ,2,4,34,56,82,21,425572.723,4583295.919,425480.836,4583094.976,2.108587,41.39594
243400,11, ,1,4,34,56,82,21,425526.43,4583255.805,425434.544,4583054.863,2.108038,41.395574
243400,12, ,2,4,34,56,82,21,425524.461,4583281.869,425432.575,4583080.926,2.108011,41.395809
243400,13, ,1,4,34,56,82,21,425485.432,4583243.826,425393.546,4583042.884,2.107549,41.395462
243400,14, ,2,4,34,56,82,21,425524.461,4583281.869,425432.575,4583080.926,2.108011,41.395809
243400,15, ,1,4,34,56,82,21,425452.13,4583233.754,425360.245,4583032.812,2.107152,41.395369
243400,16, ,2,4,34,56,82,21,425524.461,4583281.869,425432.575,4583080.926,2.108011,41.395809
243400,17, ,1,4,34,56,82,21,425410.942,4583221.234,425319.057,4583020.292,2.106661,41.395252
243400,18, ,2,4,34,56,82,21,425474.904,4583267.628,425383.018,4583066.686,2.10742,41.395676
243400,19, ,1,4,34,56,82,21,425410.942,4583221.234,425319.057,4583020.292,2.106661,41.395252
243400,20, ,2,4,34,56,82,21,425459.626,4583263.18,425367.741,4583062.238,2.107238,41.395634
243400,21, ,1,4,34,56,82,21,425349.994,4583192.426,425258.11,4582991.484,2.105936,41.394987
243400,22, ,2,4,34,56,82,21,425430.541,4583254.737,425338.656,4583053.795,2.106891,41.395556
243400,22,B,2,4,34,56,82,21,425450.692,4583260.616,425358.807,4583059.674,2.107132,41.39561
243400,23, ,1,4,34,56,82,21,425349.994,4583192.426,425258.11,4582991.484,2.105936,41.394987
243400,24, ,2,4,34,56,82,21,425403.819,4583246.886,425311.934,4583045.944,2.106573,41.395482
243400,25, ,1,4,34,56,82,21,425349.994,4583192.426,425258.11,4582991.484,2.105936,41.394987
243400,26, ,2,4,34,56,82,21,425382.264,4583240.678,425290.379,4583039.736,2.106316,41.395424
243400,27, ,1,4,34,56,82,21,425294.369,4583165.314,425202.485,4582964.373,2.105274,41.394738
243400,28, ,2,4,34,56,82,21,425360.032,4583234.216,425268.147,4583033.274,2.106051,41.395364
243400,29, ,1,4,34,56,82,21,425294.369,4583165.314,425202.485,4582964.373,2.105274,41.394738
243400,30, ,2,4,34,56,82,21,425360.032,4583234.216,425268.147,4583033.274,2.106051,41.395364
243400,32, ,2,4,34,56,82,21,425332.82,4583224.812,425240.936,4583023.87,2.105726,41.395277
243400,34, ,2,4,34,56,82,21,425332.82,4583224.812,425240.936,4583023.87,2.105726,41.395277
243400,36, ,2,4,34,56,82,21,425307.718,4583204.081,425215.834,4583003.139,2.105429,41.395088
243400,38, ,2,4,34,56,82,21,425307.718,4583204.081,425215.834,4583003.139,2.105429,41.395088
