CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
171808,1, ,1,2,13,21,272,6,431746.718,4583983.803,431654.775,4583782.852,2.182356,41.402684
171808,1,B,1,2,13,21,272,6,431751.524,4583978.912,431659.581,4583777.961,2.182414,41.40264
171808,2,B,2,2,13,21,272,6,431753.89,4583990.539,431661.947,4583789.588,2.182441,41.402745
171808,2, ,2,2,13,21,272,6,431763.282,4583980.928,431671.339,4583779.977,2.182554,41.402659
171808,3, ,1,2,13,21,272,6,431741.95,4583988.646,431650.007,4583787.695,2.182298,41.402727
171808,4, ,2,2,13,21,272,6,431749.86,4583994.656,431657.917,4583793.705,2.182392,41.402782
171808,4,B,2,2,13,21,272,6,431746.998,4583997.587,431655.055,4583796.636,2.182357,41.402808
171808,5, ,1,2,13,21,272,6,431737.622,4583993.048,431645.679,4583792.097,2.182246,41.402766
171808,6, ,2,2,13,21,272,6,431743.466,4584001.205,431651.523,4583800.254,2.182315,41.40284
171808,7, ,1,2,13,21,272,6,431733.337,4583997.402,431641.394,4583796.451,2.182194,41.402805
171808,8, ,2,2,13,21,272,6,431739.319,4584005.442,431647.376,4583804.491,2.182265,41.402878
171808,9, ,1,2,13,21,272,6,431729.255,4584001.551,431637.312,4583800.6,2.182145,41.402842
171808,10, ,2,2,13,21,272,6,431735.134,4584009.587,431643.191,4583808.636,2.182214,41.402915
171808,11, ,1,2,13,21,272,6,431725.168,4584005.704,431633.225,4583804.753,2.182095,41.402879
171808,12, ,2,2,13,21,272,6,431731.633,4584013.31,431639.69,4583812.359,2.182172,41.402948
171808,13, ,1,2,13,21,272,6,431712.677,4584018.4,431620.734,4583817.449,2.181944,41.402992
171808,14, ,2,2,13,21,272,6,431719.177,4584026.055,431627.234,4583825.104,2.182021,41.403062
