CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
269800,1, ,1,7,32,75,138,37,429597.853,4586623.387,429505.93,4586422.412,2.156343,41.426272
269800,2, ,2,7,32,74,139,37,429594.152,4586630.405,429502.229,4586429.43,2.156298,41.426334
269800,3, ,1,7,32,75,138,37,429590.106,4586617.776,429498.183,4586416.801,2.156251,41.42622
269800,4, ,2,7,32,74,139,37,429584.466,4586623.254,429492.543,4586422.279,2.156183,41.426269
269800,5, ,1,7,32,75,138,37,429581.68,4586611.663,429489.757,4586410.688,2.156151,41.426165
269800,6, ,2,7,32,74,139,37,429568.401,4586611.582,429476.479,4586410.607,2.155992,41.426163
269800,7, ,1,7,32,75,138,37,429575.654,4586607.272,429483.732,4586406.297,2.156079,41.426124
269800,8, ,2,7,32,74,139,37,429553.594,4586600.928,429461.672,4586399.953,2.155816,41.426065
269800,9, ,1,7,32,75,138,37,429558.796,4586595.117,429466.874,4586394.143,2.155879,41.426013
269800,10, ,2,7,32,74,139,37,429547.214,4586596.339,429455.292,4586395.365,2.15574,41.426023
269800,11, ,1,7,32,75,138,37,429558.796,4586595.117,429466.874,4586394.143,2.155879,41.426013
269800,12, ,2,7,32,74,139,37,429540.104,4586591.216,429448.182,4586390.242,2.155656,41.425977
269800,13, ,1,7,32,75,138,37,429558.796,4586595.117,429466.874,4586394.143,2.155879,41.426013
269800,14, ,2,7,32,74,139,37,429532.746,4586585.89,429440.824,4586384.916,2.155568,41.425928
269800,15, ,1,7,32,75,138,37,429535.608,4586578.342,429443.686,4586377.368,2.155603,41.42586
269800,16, ,2,7,32,74,139,37,429523.8,4586579.454,429431.878,4586378.48,2.155462,41.425869
269800,17, ,1,7,32,75,138,37,429524.273,4586570.157,429432.351,4586369.183,2.155469,41.425786
269800,18, ,2,7,32,74,139,37,429512.994,4586571.7,429421.072,4586370.726,2.155334,41.425799
269800,19, ,1,7,32,75,138,37,429515.222,4586563.624,429423.3,4586362.65,2.155361,41.425726
