CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
249304,2, ,2,10,18,50,13,66,432371.509,4582915.084,432279.56,4582714.143,2.189949,41.393111
249304,4, ,2,10,18,50,13,66,432371.509,4582915.084,432279.56,4582714.143,2.189949,41.393111
249304,6, ,2,10,5,50,13,66,432386.256,4582938.506,432294.307,4582737.565,2.190123,41.393323
249304,8, ,2,10,5,50,13,66,432386.256,4582938.506,432294.307,4582737.565,2.190123,41.393323
249304,10, ,2,10,5,50,13,66,432386.256,4582938.506,432294.307,4582737.565,2.190123,41.393323
249304,14, ,2,10,5,50,13,66,432408.312,4582974.289,432316.362,4582773.347,2.190383,41.393647
249304,16, ,2,10,5,50,13,66,432408.312,4582974.289,432316.362,4582773.347,2.190383,41.393647
249304,29, ,1,10,18,43,18,66,432460.363,4583097.959,432368.413,4582897.016,2.190991,41.394765
249304,31, ,1,10,18,43,18,66,432460.363,4583097.959,432368.413,4582897.016,2.190991,41.394765
249304,33, ,1,10,18,43,18,66,432460.363,4583097.959,432368.413,4582897.016,2.190991,41.394765
249304,34, ,2,10,5,43,17,66,432505.699,4583128.558,432413.748,4582927.615,2.19153,41.395045
249304,35, ,1,10,18,43,18,66,432460.363,4583097.959,432368.413,4582897.016,2.190991,41.394765
249304,36, ,2,10,5,43,17,66,432505.699,4583128.558,432413.748,4582927.615,2.19153,41.395045
249304,37, ,1,10,18,43,18,66,432485.705,4583138.344,432393.755,4582937.401,2.19129,41.395131
249304,38, ,2,10,5,43,17,66,432522.098,4583154.488,432430.147,4582953.545,2.191723,41.39528
249304,39, ,1,10,18,43,18,66,432493.06,4583150.043,432401.11,4582949.1,2.191377,41.395237
249304,40, ,2,10,5,43,17,66,432522.098,4583154.488,432430.147,4582953.545,2.191723,41.39528
249304,41, ,1,10,18,43,18,66,432498.307,4583158.554,432406.357,4582957.61,2.191438,41.395314
249304,42, ,2,10,5,43,17,66,432522.098,4583154.488,432430.147,4582953.545,2.191723,41.39528
249304,43, ,1,10,18,43,18,66,432507.803,4583173.733,432415.852,4582972.789,2.19155,41.395452
249304,44, ,2,10,5,43,17,66,432530.832,4583168.334,432438.881,4582967.39,2.191826,41.395405
249304,45, ,1,10,18,43,18,66,432507.803,4583173.733,432415.852,4582972.789,2.19155,41.395452
249304,46, ,2,10,5,43,17,66,432530.832,4583168.334,432438.881,4582967.39,2.191826,41.395405
249304,47, ,1,10,18,43,18,66,432517.936,4583189.466,432425.985,4582988.522,2.19167,41.395594
249304,48, ,2,10,5,43,17,66,432535.818,4583176.236,432443.867,4582975.292,2.191885,41.395477
249304,49, ,1,10,18,43,18,66,432524.065,4583199.19,432432.114,4582998.246,2.191742,41.395683
249304,50, ,2,10,5,43,17,66,432547.306,4583194.87,432455.355,4582993.926,2.19202,41.395646
249304,51, ,1,10,18,43,18,66,432531.33,4583210.71,432439.379,4583009.766,2.191828,41.395787
249304,52, ,2,10,5,43,17,66,432547.306,4583194.87,432455.355,4582993.926,2.19202,41.395646
249304,53, ,1,10,18,43,18,66,432538.65,4583222.324,432446.699,4583021.38,2.191914,41.395892
249304,54, ,2,10,5,43,17,66,432547.306,4583194.87,432455.355,4582993.926,2.19202,41.395646
249304,55, ,1,10,18,43,18,66,432544.063,4583230.908,432452.112,4583029.964,2.191978,41.39597
249304,56, ,2,10,5,43,17,66,432547.306,4583194.87,432455.355,4582993.926,2.19202,41.395646
249304,57, ,1,10,18,43,18,66,432549.325,4583239.253,432457.374,4583038.309,2.19204,41.396046
249304,58, ,2,10,5,43,17,66,432562.053,4583218.203,432470.102,4583017.259,2.192194,41.395857
249304,59, ,1,10,18,43,18,66,432566.725,4583266.942,432474.774,4583065.997,2.192245,41.396296
249304,60, ,2,10,5,43,17,66,432562.053,4583218.203,432470.102,4583017.259,2.192194,41.395857
249304,61, ,1,10,18,43,18,66,432572.727,4583276.012,432480.776,4583075.067,2.192315,41.396379
249304,61,B,1,10,18,43,18,66,432575.208,4583280.026,432483.257,4583079.081,2.192345,41.396415
249304,62, ,2,10,5,43,17,66,432599.144,4583276.628,432507.193,4583075.683,2.192631,41.396386
249304,63, ,1,10,18,43,18,66,432585.47,4583296.746,432493.519,4583095.801,2.192466,41.396566
249304,64, ,2,10,5,43,17,66,432599.144,4583276.628,432507.193,4583075.683,2.192631,41.396386
249304,65, ,1,10,18,43,18,66,432585.47,4583296.746,432493.519,4583095.801,2.192466,41.396566
249304,66, ,2,10,5,43,17,66,432599.144,4583276.628,432507.193,4583075.683,2.192631,41.396386
249304,67, ,1,10,18,43,18,66,432585.47,4583296.746,432493.519,4583095.801,2.192466,41.396566
249304,68, ,2,10,5,43,17,66,432599.144,4583276.628,432507.193,4583075.683,2.192631,41.396386
249304,69, ,1,10,18,43,18,66,432600.779,4583321.074,432508.828,4583120.129,2.192646,41.396787
249304,70, ,2,10,5,43,17,66,432622.166,4583313.308,432530.214,4583112.363,2.192903,41.396719
249304,71, ,1,10,18,43,18,66,432600.779,4583321.074,432508.828,4583120.129,2.192646,41.396787
249304,72, ,2,10,5,43,17,66,432625.808,4583319.203,432533.856,4583118.258,2.192945,41.396772
249304,73, ,1,10,18,43,18,66,432600.779,4583321.074,432508.828,4583120.129,2.192646,41.396787
249304,74, ,2,10,5,43,17,66,432630.902,4583327.167,432538.95,4583126.222,2.193006,41.396844
249304,75, ,1,10,18,43,18,66,432611.68,4583338.412,432519.729,4583137.467,2.192774,41.396944
249304,76, ,2,10,5,43,17,66,432637.762,4583338.026,432545.81,4583137.081,2.193086,41.396943
