CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
191204,1, ,1,3,14,48,145,15,428427.28,4581409.668,428335.367,4581208.742,2.142953,41.379211
191204,2, ,2,3,14,48,145,15,428407.457,4581359.546,428315.544,4581158.62,2.142722,41.378757
191204,3, ,1,3,14,48,145,15,428427.28,4581409.668,428335.367,4581208.742,2.142953,41.379211
191204,4, ,2,3,14,48,145,15,428407.457,4581359.546,428315.544,4581158.62,2.142722,41.378757
191204,5, ,1,3,14,48,145,15,428427.28,4581409.668,428335.367,4581208.742,2.142953,41.379211
191204,6, ,2,3,14,48,145,15,428407.457,4581359.546,428315.544,4581158.62,2.142722,41.378757
191204,7, ,1,3,14,48,145,15,428427.28,4581409.668,428335.367,4581208.742,2.142953,41.379211
191204,8, ,2,3,14,48,145,15,428407.457,4581359.546,428315.544,4581158.62,2.142722,41.378757
191204,9, ,1,3,14,48,145,15,428427.28,4581409.668,428335.367,4581208.742,2.142953,41.379211
191204,10, ,2,3,14,48,145,15,428415.156,4581367.085,428323.243,4581166.159,2.142813,41.378826
191204,11, ,1,3,14,48,145,15,428427.28,4581409.668,428335.367,4581208.742,2.142953,41.379211
191204,12, ,2,3,14,48,145,15,428432.064,4581383.646,428340.151,4581182.72,2.143013,41.378977
191204,13, ,1,3,14,48,145,15,428427.28,4581409.668,428335.367,4581208.742,2.142953,41.379211
191204,14, ,2,3,14,48,145,15,428432.064,4581383.646,428340.151,4581182.72,2.143013,41.378977
191204,15, ,1,3,14,48,145,15,428427.28,4581409.668,428335.367,4581208.742,2.142953,41.379211
191204,16, ,2,3,14,48,145,15,428432.064,4581383.646,428340.151,4581182.72,2.143013,41.378977
191204,17, ,1,3,14,48,145,15,428427.28,4581409.668,428335.367,4581208.742,2.142953,41.379211
191204,18, ,2,3,14,48,145,15,428432.064,4581383.646,428340.151,4581182.72,2.143013,41.378977
191204,19, ,1,3,14,48,145,15,428427.28,4581409.668,428335.367,4581208.742,2.142953,41.379211
191204,20, ,2,3,14,48,145,15,428432.064,4581383.646,428340.151,4581182.72,2.143013,41.378977
191204,21, ,1,3,14,48,145,15,428427.28,4581409.668,428335.367,4581208.742,2.142953,41.379211
191204,22, ,2,3,14,48,145,15,428432.064,4581383.646,428340.151,4581182.72,2.143013,41.378977
191204,23, ,1,3,14,48,145,15,428427.28,4581409.668,428335.367,4581208.742,2.142953,41.379211
191204,24, ,2,3,14,48,145,15,428473.729,4581424.57,428381.815,4581223.644,2.143506,41.379349
191204,25, ,1,2,29,128,140,9,428808.058,4581782.338,428716.141,4581581.408,2.147462,41.382601
