CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
344000,1, ,1,6,24,20,135,30,429114.54,4584611.012,429022.621,4584410.056,2.150796,41.408104
344000,2, ,2,6,24,36,98,31,429146.554,4584580.556,429054.635,4584379.6,2.151182,41.407833
344000,3, ,1,6,24,20,135,30,429122.91,4584616.46,429030.991,4584415.504,2.150895,41.408154
344000,4, ,2,6,24,36,98,31,429158.908,4584601.005,429066.989,4584400.049,2.151328,41.408018
344000,5, ,1,6,24,20,135,30,429137.51,4584626.292,429045.591,4584425.336,2.151069,41.408244
344000,6, ,2,6,24,36,98,31,429180.338,4584613.05,429088.419,4584412.094,2.151583,41.408129
344000,7, ,1,6,24,20,135,30,429137.51,4584626.292,429045.591,4584425.336,2.151069,41.408244
344000,8, ,2,6,24,36,98,31,429180.338,4584613.05,429088.419,4584412.094,2.151583,41.408129
344000,9, ,1,6,24,20,135,30,429152.882,4584634.706,429060.963,4584433.75,2.151252,41.408321
344000,10, ,2,6,24,36,98,31,429201.99,4584624.358,429110.07,4584423.402,2.15184,41.408232
344000,11, ,1,6,24,20,135,30,429160.606,4584638.778,429068.687,4584437.822,2.151344,41.408359
344000,12, ,2,6,24,36,98,31,429213.324,4584629.777,429121.404,4584428.821,2.151975,41.408282
344000,13, ,1,6,24,20,135,30,429160.606,4584638.778,429068.687,4584437.822,2.151344,41.408359
344000,14, ,2,6,24,36,98,31,429228.679,4584636.857,429136.759,4584435.901,2.152158,41.408347
344000,15, ,1,6,24,20,135,30,429180.842,4584648.85,429088.923,4584447.894,2.151584,41.408451
344000,16, ,2,6,24,36,98,31,429242.54,4584642.979,429150.62,4584442.023,2.152323,41.408404
344000,17, ,1,6,24,20,135,30,429200.184,4584658.232,429108.264,4584457.276,2.151815,41.408537
344000,18, ,2,6,24,35,103,31,429259.553,4584650.633,429167.633,4584449.677,2.152526,41.408474
344000,19, ,1,6,24,20,135,30,429200.184,4584658.232,429108.264,4584457.276,2.151815,41.408537
344000,20, ,2,6,24,35,103,31,429276.312,4584658.054,429184.392,4584457.098,2.152725,41.408542
344000,21, ,1,6,24,20,135,30,429212.209,4584663.927,429120.289,4584462.971,2.151958,41.40859
344000,22, ,2,6,24,35,103,31,429276.312,4584658.054,429184.392,4584457.098,2.152725,41.408542
344000,23, ,1,6,24,20,135,30,429212.209,4584663.927,429120.289,4584462.971,2.151958,41.40859
344000,24, ,2,6,24,35,103,31,429291.027,4584664.69,429199.107,4584463.733,2.152901,41.408604
344000,25, ,1,6,24,21,128,30,429250.249,4584681.565,429158.329,4584480.608,2.152411,41.408752
344000,26, ,2,6,24,35,103,31,429300.117,4584668.797,429208.197,4584467.84,2.153009,41.408641
344000,27, ,1,6,24,21,128,30,429250.249,4584681.565,429158.329,4584480.608,2.152411,41.408752
344000,28, ,2,6,24,35,103,31,429310.399,4584673.547,429218.478,4584472.59,2.153131,41.408685
344000,29, ,1,6,24,21,128,30,429268.58,4584690.234,429176.66,4584489.277,2.152629,41.408832
344000,30, ,2,6,24,35,103,31,429310.399,4584673.547,429218.478,4584472.59,2.153131,41.408685
344000,31, ,1,6,24,21,128,30,429298.318,4584703.771,429206.398,4584502.814,2.152983,41.408956
344000,32, ,2,6,24,35,103,31,429323.398,4584679.456,429231.477,4584478.499,2.153286,41.408739
344000,33, ,1,6,24,21,128,30,429298.318,4584703.771,429206.398,4584502.814,2.152983,41.408956
344000,34, ,2,6,24,35,103,31,429336.413,4584685.512,429244.492,4584484.555,2.153441,41.408795
344000,35, ,1,6,24,21,128,30,429298.318,4584703.771,429206.398,4584502.814,2.152983,41.408956
344000,36, ,2,6,24,35,103,31,429350.468,4584692.092,429258.547,4584491.135,2.153609,41.408856
344000,37, ,1,6,24,21,128,30,429324.924,4584716.361,429233.003,4584515.404,2.1533,41.409072
344000,38, ,2,6,24,35,103,31,429364.417,4584698.501,429272.496,4584497.544,2.153775,41.408914
344000,40, ,2,6,24,27,104,30,429380.726,4584705.116,429288.805,4584504.159,2.153969,41.408975
344000,42, ,2,6,24,27,104,30,429391.383,4584710.005,429299.462,4584509.048,2.154096,41.40902
344000,44, ,2,6,24,27,104,30,429405.886,4584716.794,429313.965,4584515.837,2.154269,41.409083
344000,46, ,2,6,24,27,104,30,429422.758,4584724.35,429330.836,4584523.393,2.15447,41.409152
344000,48, ,2,6,24,27,104,30,429436.878,4584731.094,429344.956,4584530.137,2.154638,41.409214
