CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
359506,1, ,1,6,6,43,4,31,429489.67,4583560.732,429397.747,4583359.786,2.155406,41.398678
359506,2, ,2,6,6,43,5,31,429498.203,4583563.775,429406.28,4583362.829,2.155508,41.398706
359506,3, ,1,6,6,43,4,31,429489.67,4583560.732,429397.747,4583359.786,2.155406,41.398678
359506,4, ,2,6,6,43,5,31,429498.203,4583563.775,429406.28,4583362.829,2.155508,41.398706
359506,5, ,1,6,6,43,4,31,429489.67,4583560.732,429397.747,4583359.786,2.155406,41.398678
359506,6, ,2,6,6,43,5,31,429491.96,4583570.026,429400.037,4583369.08,2.155432,41.398762
359506,7, ,1,6,6,43,4,31,429477.673,4583572.802,429385.751,4583371.856,2.155261,41.398786
359506,8, ,2,6,6,43,5,31,429486.538,4583575.344,429394.615,4583374.398,2.155367,41.398809
359506,9, ,1,6,6,43,4,31,429469.817,4583580.538,429377.895,4583379.591,2.155166,41.398855
359506,10, ,2,6,6,43,5,31,429481.568,4583580.303,429389.646,4583379.356,2.155307,41.398854
359506,11, ,1,6,6,43,4,31,429465.141,4583585.301,429373.219,4583384.354,2.15511,41.398897
359506,12, ,2,6,6,43,5,31,429475.858,4583586.014,429383.936,4583385.067,2.155238,41.398905
359506,13, ,1,6,6,43,4,31,429457.827,4583592.63,429365.905,4583391.683,2.155021,41.398963
359506,14, ,2,6,6,43,5,31,429470.057,4583591.784,429378.135,4583390.837,2.155168,41.398956
359506,15, ,1,6,6,43,4,31,429452.283,4583598.146,429360.361,4583397.199,2.154954,41.399012
359506,16, ,2,6,6,43,5,31,429464.233,4583597.486,429372.311,4583396.539,2.155097,41.399007
359506,17, ,1,6,6,43,4,31,429452.283,4583598.146,429360.361,4583397.199,2.154954,41.399012
359506,18, ,2,6,6,43,5,31,429458.59,4583603.17,429366.668,4583402.223,2.155029,41.399058
359506,19, ,1,6,6,43,4,31,429446.209,4583604.363,429354.287,4583403.416,2.154881,41.399067
359506,20, ,2,6,6,43,5,31,429450.791,4583610.808,429358.869,4583409.861,2.154935,41.399126
359506,21, ,1,6,6,43,4,31,429439.817,4583610.782,429347.895,4583409.835,2.154804,41.399125
359506,22, ,2,6,6,43,5,31,429450.791,4583610.808,429358.869,4583409.861,2.154935,41.399126
359506,23, ,1,6,6,43,4,31,429433.074,4583617.463,429341.152,4583416.516,2.154722,41.399184
359506,24, ,2,6,6,43,5,31,429441.906,4583620.037,429349.984,4583419.09,2.154828,41.399208
359506,25, ,1,6,6,43,4,31,429425.728,4583624.772,429333.806,4583423.825,2.154634,41.399249
359506,26, ,2,6,6,43,5,31,429441.906,4583620.037,429349.984,4583419.09,2.154828,41.399208
359506,28, ,2,6,6,43,5,31,429441.906,4583620.037,429349.984,4583419.09,2.154828,41.399208
