CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
139805,1, ,1,5,21,57,3,26,428114.007,4582814.308,428022.097,4582613.369,2.13904,41.391833
139805,2, ,2,5,21,57,2,26,428136.533,4582829.131,428044.623,4582628.192,2.139308,41.391969
139805,3, ,1,5,21,57,3,26,428106.066,4582840.877,428014.156,4582639.938,2.138942,41.392072
139805,4, ,2,5,21,57,2,26,428136.533,4582829.131,428044.623,4582628.192,2.139308,41.391969
139805,4,B,2,5,21,57,2,26,428166.407,4582866.934,428074.496,4582665.994,2.13966,41.392312
139805,4,S,2,5,21,57,2,26,428132.841,4582851.326,428040.931,4582650.387,2.139261,41.392169
139805,5, ,1,5,21,57,3,26,428095.562,4582872.336,428003.652,4582671.396,2.138812,41.392354
139805,6, ,2,5,21,57,2,26,428124.905,4582865.338,428032.995,4582664.398,2.139164,41.392294
139805,7, ,1,5,21,57,3,26,428095.562,4582872.336,428003.652,4582671.396,2.138812,41.392354
139805,8, ,2,5,21,57,2,26,428124.905,4582865.338,428032.995,4582664.398,2.139164,41.392294
139805,9, ,1,5,21,57,3,26,428095.562,4582872.336,428003.652,4582671.396,2.138812,41.392354
139805,10, ,2,5,21,57,2,26,428117.769,4582886.875,428025.859,4582685.935,2.139076,41.392487
139805,11, ,1,5,21,57,3,26,428095.562,4582872.336,428003.652,4582671.396,2.138812,41.392354
139805,12, ,2,5,21,57,2,26,428117.769,4582886.875,428025.859,4582685.935,2.139076,41.392487
139805,13, ,1,5,21,57,3,26,428095.562,4582872.336,428003.652,4582671.396,2.138812,41.392354
139805,14, ,2,5,21,57,2,26,428106.802,4582920.835,428014.892,4582719.895,2.138941,41.392792
139805,15, ,1,5,21,57,3,26,428095.562,4582872.336,428003.652,4582671.396,2.138812,41.392354
139805,16, ,2,5,21,57,2,26,428106.802,4582920.835,428014.892,4582719.895,2.138941,41.392792
139805,17, ,1,5,21,56,3,26,428056.437,4582996.352,427964.527,4582795.411,2.13833,41.393468
139805,18, ,2,5,21,57,2,26,428106.802,4582920.835,428014.892,4582719.895,2.138941,41.392792
139805,19, ,1,5,21,56,3,26,428056.437,4582996.352,427964.527,4582795.411,2.13833,41.393468
139805,20, ,2,5,21,56,6,26,428091.305,4582975.779,427999.395,4582774.838,2.138749,41.393286
139805,21, ,1,5,21,56,3,26,428056.437,4582996.352,427964.527,4582795.411,2.13833,41.393468
139805,22, ,2,5,21,56,6,26,428081.31,4582991.819,427989.4,4582790.878,2.138628,41.393429
139805,23, ,1,5,21,56,3,26,428056.437,4582996.352,427964.527,4582795.411,2.13833,41.393468
139805,24, ,2,5,21,56,6,26,428081.31,4582991.819,427989.4,4582790.878,2.138628,41.393429
139805,25, ,1,5,21,56,3,26,428056.437,4582996.352,427964.527,4582795.411,2.13833,41.393468
139805,26, ,2,5,21,56,6,26,428076.946,4583005.574,427985.036,4582804.633,2.138574,41.393553
139805,27, ,1,5,21,56,3,26,428056.437,4582996.352,427964.527,4582795.411,2.13833,41.393468
139805,28, ,2,5,21,56,6,26,428072.879,4583018.385,427980.969,4582817.444,2.138524,41.393668
139805,29, ,1,5,21,56,3,26,428035.867,4583058.362,427943.958,4582857.421,2.138076,41.394025
139805,30, ,2,5,21,56,6,26,428068.074,4583033.53,427976.164,4582832.589,2.138464,41.393804
139805,31,B,1,5,21,55,5,26,427987.609,4583159.696,427895.7,4582958.754,2.137487,41.394933
139805,31,I,1,5,21,55,5,26,427956.528,4583138.292,427864.619,4582937.35,2.137118,41.394737
139805,31, ,1,5,21,55,5,26,427993.441,4583149.306,427901.532,4582948.364,2.137558,41.39484
139805,31,C,1,5,21,55,5,26,427986.086,4583162.502,427894.177,4582961.56,2.137468,41.394958
