CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
273400,1, ,1,3,4,10,30,11,429962.885,4580884.924,429870.957,4580684.002,2.161376,41.37462
273400,2,B,2,3,4,8,40,11,429925.592,4580796.61,429833.665,4580595.689,2.16094,41.373821
273400,2, ,2,3,4,9,40,11,429932.807,4580821.604,429840.88,4580620.683,2.161024,41.374047
273400,3, ,1,3,4,10,30,11,429960.364,4580876.028,429868.436,4580675.106,2.161347,41.374539
273400,4, ,2,3,4,8,40,11,429923.364,4580788.78,429831.437,4580587.859,2.160914,41.37375
273400,5, ,1,3,4,10,30,11,429960.364,4580876.028,429868.436,4580675.106,2.161347,41.374539
273400,6, ,2,3,4,8,40,11,429921.1,4580780.826,429829.173,4580579.905,2.160888,41.373678
273400,7, ,1,3,4,10,30,11,429956.32,4580862.158,429864.392,4580661.237,2.1613,41.374414
273400,8, ,2,3,4,8,40,11,429918.858,4580772.946,429826.931,4580572.025,2.160862,41.373607
273400,9, ,1,3,4,10,30,11,429953.696,4580853.16,429861.768,4580652.239,2.16127,41.374333
273400,10, ,2,3,4,8,40,11,429917.564,4580767.305,429825.637,4580566.384,2.160848,41.373556
273400,11, ,1,3,4,10,30,11,429950.558,4580842.398,429858.63,4580641.477,2.161233,41.374236
273400,12, ,2,3,4,8,40,11,429913.73,4580754.931,429821.803,4580554.011,2.160803,41.373445
273400,13, ,1,3,4,10,30,11,429947.556,4580832.099,429855.628,4580631.178,2.161199,41.374143
273400,14, ,2,3,4,8,40,11,429909.26,4580739.225,429817.333,4580538.305,2.160752,41.373303
273400,15, ,1,3,4,10,30,11,429943.638,4580818.662,429851.71,4580617.741,2.161153,41.374021
273400,16, ,2,3,4,8,40,11,429907.002,4580731.289,429815.075,4580530.369,2.160726,41.373231
273400,17, ,1,3,4,10,30,11,429943.638,4580818.662,429851.71,4580617.741,2.161153,41.374021
273400,18, ,2,3,4,8,40,11,429905.466,4580725.9,429813.539,4580524.98,2.160708,41.373182
273400,19, ,1,3,4,11,33,11,429936.16,4580790.983,429844.233,4580590.062,2.161067,41.373771
273400,20, ,2,3,4,8,40,11,429901.292,4580711.232,429809.365,4580510.312,2.16066,41.37305
273400,21, ,1,3,4,11,33,11,429936.16,4580790.983,429844.233,4580590.062,2.161067,41.373771
273400,22, ,2,3,4,8,40,11,429901.292,4580711.232,429809.365,4580510.312,2.16066,41.37305
273400,23, ,1,3,4,11,33,11,429934.532,4580785.228,429842.605,4580584.307,2.161048,41.373719
273400,24, ,2,3,4,8,40,11,429901.292,4580711.232,429809.365,4580510.312,2.16066,41.37305
273400,25, ,1,3,4,11,33,11,429933.044,4580779.962,429841.117,4580579.041,2.161031,41.373672
273400,26, ,2,3,4,8,40,11,429895.348,4580691.394,429803.421,4580490.474,2.160591,41.372871
