CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
322801,1, ,1,6,6,44,1,31,429662.815,4583441.42,429570.891,4583240.475,2.157491,41.397619
322801,2, ,2,6,6,44,2,31,429647.56,4583444.952,429555.636,4583244.007,2.157308,41.397649
322801,3, ,1,6,6,44,1,31,429630.614,4583414.434,429538.69,4583213.489,2.157109,41.397373
322801,4, ,2,6,6,44,2,31,429612.122,4583410.659,429520.198,4583209.714,2.156888,41.397337
322801,5, ,1,6,6,44,1,31,429622.072,4583407.12,429530.148,4583206.175,2.157007,41.397306
322801,6, ,2,6,6,44,2,31,429612.122,4583410.659,429520.198,4583209.714,2.156888,41.397337
322801,7, ,1,6,6,44,1,31,429614.604,4583400.628,429522.68,4583199.683,2.156919,41.397247
322801,8, ,2,6,6,44,2,31,429602.942,4583402.214,429511.018,4583201.269,2.156779,41.39726
322801,9, ,1,6,6,44,1,31,429604.432,4583392.029,429512.508,4583191.084,2.156798,41.397169
322801,10, ,2,6,6,44,2,31,429594.758,4583395.154,429502.834,4583194.209,2.156682,41.397196
322801,11, ,1,6,6,44,1,31,429604.432,4583392.029,429512.508,4583191.084,2.156798,41.397169
322801,12, ,2,6,6,44,2,31,429587.758,4583388.056,429495.834,4583187.111,2.156599,41.397132
322801,13, ,1,6,6,44,1,31,429591.88,4583381.586,429499.956,4583180.641,2.156649,41.397074
322801,14, ,2,6,6,44,2,31,429583.004,4583385.66,429491.081,4583184.715,2.156543,41.39711
322801,15, ,1,6,6,44,1,31,429583.786,4583374.802,429491.863,4583173.857,2.156553,41.397012
322801,16, ,2,6,6,44,2,31,429579.503,4583381.775,429487.58,4583180.83,2.156501,41.397074
322801,17, ,1,6,6,44,1,31,429576.775,4583368.802,429484.852,4583167.857,2.15647,41.396957
322801,18, ,2,6,6,44,2,31,429571.856,4583374.428,429479.933,4583173.483,2.156411,41.397007
322801,19, ,1,6,6,44,1,31,429566.338,4583360.092,429474.415,4583159.147,2.156346,41.396878
322801,20, ,2,6,6,44,2,31,429562.606,4583366.65,429470.683,4583165.705,2.156301,41.396937
322801,21, ,1,6,6,44,1,31,429560.888,4583355.608,429468.965,4583154.664,2.156282,41.396837
322801,22, ,2,6,6,44,2,31,429552.032,4583360.064,429460.109,4583159.119,2.156175,41.396876
322801,23, ,1,6,6,44,1,31,429555.036,4583350.963,429463.113,4583150.019,2.156212,41.396795
322801,24, ,2,6,6,44,2,31,429527.142,4583340.541,429435.219,4583139.597,2.15588,41.396698
322801,25, ,1,6,6,44,1,31,429545.153,4583343.304,429453.23,4583142.36,2.156095,41.396725
322801,26, ,2,6,6,44,2,31,429527.142,4583340.541,429435.219,4583139.597,2.15588,41.396698
322801,27, ,1,6,6,44,1,31,429538.667,4583337.235,429446.744,4583136.291,2.156018,41.396669
322801,28, ,2,6,6,44,2,31,429502.551,4583320.4,429410.628,4583119.456,2.155588,41.396515
322801,29, ,1,6,6,44,1,31,429533.405,4583333.082,429441.482,4583132.138,2.155956,41.396632
322801,30, ,2,6,6,44,2,31,429505.823,4583351.307,429413.9,4583150.363,2.155624,41.396793
322801,31, ,1,6,6,44,1,31,429527.346,4583327.71,429435.423,4583126.766,2.155884,41.396583
322801,33, ,1,6,6,44,1,31,429517.049,4583319.019,429425.126,4583118.075,2.155762,41.396504
322801,35, ,1,6,6,44,1,31,429517.049,4583319.019,429425.126,4583118.075,2.155762,41.396504
322801,37, ,1,6,6,44,1,31,429500.427,4583305.698,429408.504,4583104.754,2.155564,41.396382
