CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
368450,1, ,1,10,19,84,81,70,434530.791,4585317.18,434438.822,4585116.216,2.215515,41.414925
368450,2, ,2,10,19,84,81,70,434564.061,4585291.632,434472.092,4585090.668,2.215916,41.414697
368450,3, ,1,10,19,84,81,70,434530.791,4585317.18,434438.822,4585116.216,2.215515,41.414925
368450,4, ,2,10,19,84,81,70,434564.061,4585291.632,434472.092,4585090.668,2.215916,41.414697
368450,5, ,1,10,19,84,81,70,434530.791,4585317.18,434438.822,4585116.216,2.215515,41.414925
368450,6, ,2,10,19,84,81,70,434564.061,4585291.632,434472.092,4585090.668,2.215916,41.414697
368450,7, ,1,10,19,84,81,70,434530.791,4585317.18,434438.822,4585116.216,2.215515,41.414925
368450,8, ,2,10,19,84,81,70,434564.061,4585291.632,434472.092,4585090.668,2.215916,41.414697
368450,9, ,1,10,19,84,81,70,434530.791,4585317.18,434438.822,4585116.216,2.215515,41.414925
368450,10, ,2,10,19,84,81,70,434564.061,4585291.632,434472.092,4585090.668,2.215916,41.414697
368450,11, ,1,10,19,84,81,70,434530.791,4585317.18,434438.822,4585116.216,2.215515,41.414925
368450,12, ,2,10,19,84,81,70,434564.061,4585291.632,434472.092,4585090.668,2.215916,41.414697
368450,13, ,1,10,19,84,81,70,434530.791,4585317.18,434438.822,4585116.216,2.215515,41.414925
368450,15, ,1,10,19,84,81,70,434530.791,4585317.18,434438.822,4585116.216,2.215515,41.414925
368450,17, ,1,10,19,84,81,70,434530.791,4585317.18,434438.822,4585116.216,2.215515,41.414925
368450,19, ,1,10,19,84,81,70,434530.791,4585317.18,434438.822,4585116.216,2.215515,41.414925
368450,21, ,1,10,19,84,81,70,434530.791,4585317.18,434438.822,4585116.216,2.215515,41.414925
368450,23, ,1,10,19,84,81,70,434530.791,4585317.18,434438.822,4585116.216,2.215515,41.414925
368450,25, ,1,10,19,84,81,70,434530.791,4585317.18,434438.822,4585116.216,2.215515,41.414925
368450,27, ,1,10,19,84,81,70,434530.791,4585317.18,434438.822,4585116.216,2.215515,41.414925
368450,29, ,1,10,19,84,81,70,434530.791,4585317.18,434438.822,4585116.216,2.215515,41.414925
368450,31, ,1,10,19,84,81,70,434530.791,4585317.18,434438.822,4585116.216,2.215515,41.414925
368450,33, ,1,10,19,84,81,70,434537.479,4585323.39,434445.51,4585122.426,2.215594,41.414981
368450,35, ,1,10,19,84,81,70,434537.479,4585323.39,434445.51,4585122.426,2.215594,41.414981
368450,37, ,1,10,19,84,81,70,434537.479,4585323.39,434445.51,4585122.426,2.215594,41.414981
368450,39, ,1,10,19,84,81,70,434537.479,4585323.39,434445.51,4585122.426,2.215594,41.414981
368450,41, ,1,10,19,84,81,70,434537.479,4585323.39,434445.51,4585122.426,2.215594,41.414981
368450,43, ,1,10,19,84,81,70,434537.479,4585323.39,434445.51,4585122.426,2.215594,41.414981
368450,45, ,1,10,19,84,81,70,434537.479,4585323.39,434445.51,4585122.426,2.215594,41.414981
368450,47, ,1,10,19,84,81,70,434537.479,4585323.39,434445.51,4585122.426,2.215594,41.414981
368450,49, ,1,10,19,84,81,70,434537.479,4585323.39,434445.51,4585122.426,2.215594,41.414981
368450,51, ,1,10,19,84,81,70,434537.479,4585323.39,434445.51,4585122.426,2.215594,41.414981
368450,53, ,1,10,19,84,81,70,434537.479,4585323.39,434445.51,4585122.426,2.215594,41.414981
368450,55, ,1,10,19,84,81,70,434537.479,4585323.39,434445.51,4585122.426,2.215594,41.414981
368450,57, ,1,10,19,84,81,70,434537.479,4585323.39,434445.51,4585122.426,2.215594,41.414981
368450,59, ,1,10,19,84,81,70,434537.479,4585323.39,434445.51,4585122.426,2.215594,41.414981
368450,61, ,1,10,19,84,81,70,434537.479,4585323.39,434445.51,4585122.426,2.215594,41.414981
368450,63, ,1,10,19,84,81,70,434537.479,4585323.39,434445.51,4585122.426,2.215594,41.414981
