CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
317007,1, ,1,6,12,39,94,31,429251.186,4584119.087,429159.266,4583918.136,2.152488,41.403686
317007,2, ,2,6,12,39,93,31,429256.616,4584112.024,429164.696,4583911.073,2.152554,41.403623
317007,3, ,1,6,12,39,94,31,429256.66,4584120.923,429164.74,4583919.972,2.152553,41.403703
317007,4, ,2,6,12,39,93,31,429263.726,4584114.334,429171.806,4583913.383,2.152639,41.403644
317007,5, ,1,6,12,39,94,31,429261.503,4584122.585,429169.583,4583921.634,2.152611,41.403718
317007,6, ,2,6,12,39,93,31,429269.236,4584116.206,429177.316,4583915.255,2.152704,41.403662
317007,7, ,1,6,12,39,94,31,429266.715,4584124.39,429174.795,4583923.439,2.152673,41.403735
317007,8, ,2,6,12,39,93,31,429282.212,4584120.527,429190.292,4583919.576,2.152859,41.403702
317007,9, ,1,6,12,39,94,31,429271.754,4584126.105,429179.834,4583925.153,2.152733,41.403751
317007,10, ,2,6,12,39,93,31,429282.212,4584120.527,429190.292,4583919.576,2.152859,41.403702
317007,11, ,1,6,12,39,94,31,429280.357,4584129.016,429188.437,4583928.064,2.152836,41.403778
317007,12, ,2,6,12,39,93,31,429293.014,4584124.227,429201.093,4583923.275,2.152988,41.403736
317007,13, ,1,6,12,39,94,31,429290.02,4584132.273,429198.099,4583931.321,2.152951,41.403808
317007,14, ,2,6,12,39,93,31,429293.014,4584124.227,429201.093,4583923.275,2.152988,41.403736
317007,15, ,1,6,12,39,94,31,429296.343,4584134.309,429204.422,4583933.357,2.153026,41.403827
317007,17, ,1,6,12,39,94,31,429300.132,4584135.624,429208.211,4583934.672,2.153072,41.403839
