CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
129765,1, ,1,5,17,2,175,22,425826.76,4585320.681,425734.872,4585119.719,2.111377,41.414199
129765,2, ,2,5,17,2,175,22,425834.523,4585320.283,425742.635,4585119.321,2.11147,41.414196
129765,3, ,1,5,17,2,175,22,425840.596,4585347.703,425748.708,4585146.741,2.111539,41.414444
129765,4, ,2,5,17,2,175,22,425842.308,4585335.745,425750.42,4585134.783,2.111561,41.414336
129765,5, ,1,5,17,2,175,22,425840.596,4585347.703,425748.708,4585146.741,2.111539,41.414444
129765,6, ,2,5,17,2,175,22,425849.868,4585350.232,425757.98,4585149.27,2.11165,41.414467
129765,7, ,1,5,17,2,175,22,425850.162,4585366.25,425758.274,4585165.288,2.111651,41.414612
129765,8, ,2,5,17,2,175,22,425856.223,4585362.194,425764.334,4585161.232,2.111724,41.414576
129765,9, ,1,5,17,2,175,22,425855.674,4585375.887,425763.785,4585174.925,2.111716,41.414699
129765,10, ,2,5,17,2,175,22,425868.247,4585385.239,425776.358,4585184.277,2.111865,41.414784
129765,11, ,1,5,17,2,175,22,425859.954,4585383.654,425768.065,4585182.692,2.111766,41.414769
129765,12, ,2,5,17,2,175,22,425868.247,4585385.239,425776.358,4585184.277,2.111865,41.414784
129765,13, ,1,5,17,2,175,22,425865.352,4585394.983,425773.463,4585194.021,2.11183,41.414872
129765,14, ,2,5,17,2,175,22,425876.326,4585399.704,425784.437,4585198.742,2.11196,41.414915
129765,15, ,1,5,17,2,175,22,425871.004,4585405.413,425779.115,4585204.451,2.111896,41.414966
129765,16, ,2,5,17,2,175,22,425885.174,4585415.735,425793.285,4585214.773,2.112064,41.415061
129765,17, ,1,5,17,2,175,22,425881.036,4585423.681,425789.147,4585222.718,2.112014,41.415132
129765,18, ,2,5,17,2,175,22,425885.524,4585424.58,425793.635,4585223.617,2.112067,41.41514
129765,19, ,1,5,17,2,175,22,425881.036,4585423.681,425789.147,4585222.718,2.112014,41.415132
129765,20, ,2,5,17,2,175,22,425882.134,4585447.744,425790.245,4585246.781,2.112024,41.415349
129765,21, ,1,5,17,2,175,22,425837.798,4585445.946,425745.91,4585244.983,2.111494,41.415328
129765,22, ,2,5,17,2,175,22,425841.83,4585452.697,425749.942,4585251.734,2.111541,41.415389
129765,23, ,1,5,17,2,175,22,425837.798,4585445.946,425745.91,4585244.983,2.111494,41.415328
129765,24, ,2,5,17,2,175,22,425822.304,4585448.788,425730.416,4585247.825,2.111308,41.415352
129765,25, ,1,5,17,2,175,22,425806.026,4585427.056,425714.138,4585226.093,2.111116,41.415155
129765,26, ,2,5,17,2,175,22,425804.49,4585440.917,425712.602,4585239.954,2.111096,41.41528
129765,27, ,1,5,17,2,175,22,425806.026,4585427.056,425714.138,4585226.093,2.111116,41.415155
129765,28, ,2,5,17,2,175,22,425780.471,4585444.538,425688.583,4585243.575,2.110808,41.41531
129765,28,B,2,5,17,2,175,22,425794.366,4585428.263,425702.478,4585227.3,2.110976,41.415165
