CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
165306,1, ,1,3,4,9,42,11,429880.085,4580899.437,429788.158,4580698.515,2.160384,41.374743
165306,2, ,2,3,4,9,43,11,429848.058,4580890.662,429756.131,4580689.74,2.160002,41.374661
165306,3, ,1,3,4,9,42,11,429880.085,4580899.437,429788.158,4580698.515,2.160384,41.374743
165306,4, ,2,3,4,9,43,11,429848.058,4580890.662,429756.131,4580689.74,2.160002,41.374661
165306,5, ,1,3,4,9,42,11,429880.085,4580899.437,429788.158,4580698.515,2.160384,41.374743
165306,6, ,2,3,4,9,43,11,429848.058,4580890.662,429756.131,4580689.74,2.160002,41.374661
165306,7, ,1,3,4,9,42,11,429857.925,4580878.007,429765.998,4580677.085,2.160122,41.374548
165306,8, ,2,3,4,9,43,11,429831.758,4580874.926,429739.831,4580674.004,2.159809,41.374518
165306,9,B,1,3,4,9,42,11,429847.009,4580867.45,429755.082,4580666.529,2.159992,41.374452
165306,9, ,1,3,4,9,42,11,429847.009,4580867.45,429755.082,4580666.529,2.159992,41.374452
165306,10, ,2,3,4,9,43,11,429831.758,4580874.926,429739.831,4580674.004,2.159809,41.374518
165306,10,S,2,3,4,9,43,11,429833.888,4580872.627,429741.961,4580671.705,2.159835,41.374498
165306,11, ,1,3,4,9,42,11,429830.39,4580851.38,429738.464,4580650.459,2.159796,41.374306
165306,12, ,2,3,4,9,43,11,429823.234,4580866.697,429731.308,4580665.776,2.159708,41.374443
165306,13,B,1,3,4,8,41,11,429816.186,4580831.85,429724.26,4580630.929,2.159628,41.374129
165306,13, ,1,3,4,9,42,11,429830.39,4580851.38,429738.464,4580650.459,2.159796,41.374306
165306,14, ,2,3,4,9,43,11,429816.313,4580860.015,429724.387,4580659.094,2.159626,41.374383
165306,15, ,1,3,4,8,41,11,429807.53,4580829.354,429715.604,4580628.433,2.159525,41.374106
165306,16, ,2,3,4,9,43,11,429811.084,4580854.966,429719.158,4580654.045,2.159564,41.374337
165306,17, ,1,3,4,8,41,11,429800.634,4580822.678,429708.708,4580621.757,2.159443,41.374045
165306,19, ,1,3,4,8,41,11,429792.456,4580814.758,429700.53,4580613.837,2.159346,41.373973
165306,21, ,1,3,4,8,41,11,429784.668,4580807.218,429692.742,4580606.297,2.159254,41.373904
