CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
306907,1, ,1,9,30,42,90,60,432295.267,4587634.912,432203.32,4587433.927,2.188508,41.435614
306907,2, ,2,9,30,42,90,60,432305.157,4587644.532,432213.21,4587443.547,2.188625,41.435702
306907,3, ,1,9,30,42,90,60,432298.424,4587649.2,432206.477,4587448.215,2.188544,41.435743
306907,4, ,2,9,30,42,90,60,432305.157,4587644.532,432213.21,4587443.547,2.188625,41.435702
306907,5, ,1,9,30,42,90,60,432301.108,4587664.499,432209.161,4587463.514,2.188575,41.435881
306907,6, ,2,9,30,42,90,60,432308.234,4587658.614,432216.287,4587457.629,2.188661,41.435829
306907,7, ,1,9,30,42,90,60,432301.108,4587664.499,432209.161,4587463.514,2.188575,41.435881
306907,8, ,2,9,30,42,90,60,432310.086,4587667.06,432218.139,4587466.075,2.188682,41.435905
306907,9, ,1,9,30,42,90,60,432305.22,4587680.93,432213.273,4587479.945,2.188622,41.436029
306907,10, ,2,9,30,42,90,60,432311.048,4587671.862,432219.101,4587470.877,2.188693,41.435948
306907,11, ,1,9,30,42,90,60,432305.22,4587680.93,432213.273,4587479.945,2.188622,41.436029
306907,12, ,2,9,30,42,90,60,432312.374,4587677.665,432220.427,4587476.68,2.188708,41.436001
306907,13, ,1,9,30,41,95,60,432310.511,4587706.677,432218.564,4587505.691,2.188683,41.436262
306907,14, ,2,9,30,42,90,60,432313.905,4587684.045,432221.958,4587483.06,2.188726,41.436058
306907,15, ,1,9,30,41,95,60,432311.437,4587710.662,432219.49,4587509.676,2.188693,41.436298
306907,16, ,2,9,30,41,95,60,432318.951,4587705.736,432227.004,4587504.75,2.188784,41.436254
306907,17, ,1,9,30,41,95,60,432312.801,4587716.632,432220.854,4587515.646,2.188709,41.436352
306907,18, ,2,9,30,41,95,60,432318.951,4587705.736,432227.004,4587504.75,2.188784,41.436254
306907,19, ,1,9,30,41,95,60,432313.781,4587721.359,432221.834,4587520.373,2.18872,41.436394
306907,19,B,1,9,30,41,95,60,432314.747,4587725.909,432222.8,4587524.923,2.188731,41.436435
306907,20, ,2,9,30,41,95,60,432320.108,4587711.022,432228.161,4587510.036,2.188797,41.436302
306907,21, ,1,9,30,41,95,60,432315.732,4587730.253,432223.785,4587529.267,2.188742,41.436474
306907,22, ,2,9,30,41,95,60,432321.136,4587716.069,432229.189,4587515.083,2.188809,41.436347
306907,23, ,1,9,30,41,95,60,432319.161,4587745.309,432227.214,4587544.323,2.188782,41.43661
306907,24, ,2,9,30,41,95,60,432322.59,4587722.548,432230.643,4587521.562,2.188825,41.436406
306907,25, ,1,9,30,41,95,60,432319.161,4587745.309,432227.214,4587544.323,2.188782,41.43661
306907,26,B,2,9,30,41,95,60,432324.064,4587729.246,432232.117,4587528.26,2.188842,41.436466
306907,26, ,2,9,30,41,95,60,432322.59,4587722.548,432230.643,4587521.562,2.188825,41.436406
306907,27, ,1,9,30,41,95,60,432324.198,4587766.404,432232.251,4587565.418,2.18884,41.436801
306907,28, ,2,9,30,41,95,60,432324.686,4587733.033,432232.739,4587532.047,2.188849,41.4365
306907,29, ,1,9,30,41,95,60,432324.198,4587766.404,432232.251,4587565.418,2.18884,41.436801
306907,30, ,2,9,30,41,95,60,432331.62,4587762.214,432239.672,4587561.228,2.188929,41.436764
306907,32, ,2,9,30,41,95,60,432331.62,4587762.214,432239.672,4587561.228,2.188929,41.436764
306907,34, ,2,9,30,41,95,60,432331.62,4587762.214,432239.672,4587561.228,2.188929,41.436764
