CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
252207,1, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,2, ,2,8,33,110,200,55,430848.362,4590344.725,430756.429,4590143.715,2.170881,41.459897
252207,2,B,2,8,33,110,200,55,430934.729,4590350.041,430842.795,4590149.031,2.171914,41.459952
252207,3, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,4, ,2,8,33,110,200,55,430848.362,4590344.725,430756.429,4590143.715,2.170881,41.459897
252207,5, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,6, ,2,8,33,110,200,55,430848.362,4590344.725,430756.429,4590143.715,2.170881,41.459897
252207,7, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,8, ,2,8,33,110,200,55,430848.362,4590344.725,430756.429,4590143.715,2.170881,41.459897
252207,9, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,10, ,2,8,33,110,200,55,430782.13,4590327.262,430690.198,4590126.253,2.17009,41.459734
252207,11, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,12, ,2,8,33,110,200,55,430782.13,4590327.262,430690.198,4590126.253,2.17009,41.459734
252207,13, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,14, ,2,8,33,110,200,55,430782.13,4590327.262,430690.198,4590126.253,2.17009,41.459734
252207,15, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,16, ,2,8,33,110,200,55,430782.13,4590327.262,430690.198,4590126.253,2.17009,41.459734
252207,17, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,18, ,2,8,33,110,200,55,430842.569,4590369.418,430750.636,4590168.408,2.170809,41.460118
252207,19, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,20, ,2,8,33,110,200,55,430842.569,4590369.418,430750.636,4590168.408,2.170809,41.460118
252207,21, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,22, ,2,8,33,110,200,55,430842.569,4590369.418,430750.636,4590168.408,2.170809,41.460118
252207,23, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,24, ,2,8,33,110,200,55,430842.569,4590369.418,430750.636,4590168.408,2.170809,41.460118
252207,25, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,26, ,2,8,33,110,200,55,430778.952,4590352.636,430687.02,4590151.626,2.170049,41.459962
252207,27, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,28, ,2,8,33,110,200,55,430778.952,4590352.636,430687.02,4590151.626,2.170049,41.459962
252207,29, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,30, ,2,8,33,110,200,55,430778.952,4590352.636,430687.02,4590151.626,2.170049,41.459962
252207,31, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,32, ,2,8,33,110,200,55,430778.952,4590352.636,430687.02,4590151.626,2.170049,41.459962
252207,33, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,34, ,2,8,33,110,200,55,430705.013,4590341.168,430613.081,4590140.159,2.169165,41.459852
252207,35, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,36, ,2,8,33,110,200,55,430705.013,4590341.168,430613.081,4590140.159,2.169165,41.459852
252207,37, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,38, ,2,8,33,110,200,55,430705.013,4590341.168,430613.081,4590140.159,2.169165,41.459852
252207,39, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,40, ,2,8,33,110,200,55,430705.013,4590341.168,430613.081,4590140.159,2.169165,41.459852
252207,41, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,42, ,2,8,33,110,200,55,430727.029,4590305.22,430635.097,4590104.211,2.169433,41.45953
252207,43, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,44, ,2,8,33,110,200,55,430727.029,4590305.22,430635.097,4590104.211,2.169433,41.45953
252207,45, ,1,8,33,110,198,55,430926.967,4590341.568,430835.033,4590140.559,2.171822,41.459875
252207,45,I,1,8,33,110,198,55,430905.232,4590275.952,430813.298,4590074.943,2.171569,41.459282
252207,46, ,2,8,33,110,200,55,430727.029,4590305.22,430635.097,4590104.211,2.169433,41.45953
252207,47, ,1,8,33,110,198,55,430872.464,4590279.964,430780.531,4590078.955,2.171177,41.459315
252207,48, ,2,8,33,110,200,55,430668.583,4590299.615,430576.652,4590098.606,2.168733,41.459475
252207,49, ,1,8,33,110,198,55,430872.464,4590279.964,430780.531,4590078.955,2.171177,41.459315
252207,51, ,1,8,33,110,198,55,430872.464,4590279.964,430780.531,4590078.955,2.171177,41.459315
252207,53, ,1,8,33,110,198,55,430872.464,4590279.964,430780.531,4590078.955,2.171177,41.459315
252207,55, ,1,8,33,110,198,55,430864.422,4590306.53,430772.489,4590105.521,2.171077,41.459554
252207,57, ,1,8,33,110,198,55,430864.422,4590306.53,430772.489,4590105.521,2.171077,41.459554
252207,59, ,1,8,33,110,198,55,430864.422,4590306.53,430772.489,4590105.521,2.171077,41.459554
252207,61, ,1,8,33,110,198,55,430864.422,4590306.53,430772.489,4590105.521,2.171077,41.459554
252207,63, ,1,8,33,110,199,55,430793.356,4590298.1,430701.423,4590097.091,2.170227,41.459472
252207,65, ,1,8,33,110,199,55,430793.356,4590298.1,430701.423,4590097.091,2.170227,41.459472
