CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
354502,1, ,1,7,41,44,54,35,431310.536,4586384.156,431218.597,4586183.183,2.176865,41.424265
354502,2, ,2,7,41,46,55,35,431305.612,4586398.736,431213.674,4586197.763,2.176804,41.424396
354502,3, ,1,7,41,44,54,35,431310.536,4586384.156,431218.597,4586183.183,2.176865,41.424265
354502,4, ,2,7,41,46,55,35,431305.612,4586398.736,431213.674,4586197.763,2.176804,41.424396
354502,5, ,1,7,41,44,54,35,431288.935,4586343.288,431196.997,4586142.315,2.176611,41.423895
354502,6, ,2,7,41,46,55,35,431305.612,4586398.736,431213.674,4586197.763,2.176804,41.424396
354502,7, ,1,7,41,44,54,35,431288.935,4586343.288,431196.997,4586142.315,2.176611,41.423895
354502,8, ,2,7,41,46,55,35,431299.438,4586387.13,431207.5,4586186.157,2.176732,41.424291
354502,9, ,1,7,41,44,54,35,431284.104,4586334.46,431192.166,4586133.487,2.176554,41.423815
354502,10, ,2,7,41,46,55,35,431296.864,4586382.277,431204.926,4586181.304,2.176702,41.424247
354502,11, ,1,7,41,44,54,35,431279.155,4586325.52,431187.217,4586124.548,2.176496,41.423735
354502,12, ,2,7,41,46,55,35,431281.122,4586353.607,431189.184,4586152.634,2.176517,41.423988
354502,13, ,1,7,41,44,54,35,431275.988,4586319.336,431184.05,4586118.364,2.176459,41.423679
354502,14, ,2,7,41,46,55,35,431281.122,4586353.607,431189.184,4586152.634,2.176517,41.423988
354502,15, ,1,7,41,44,54,35,431273.709,4586315.159,431181.771,4586114.187,2.176432,41.423641
354502,16, ,2,7,41,46,55,35,431274.875,4586342.223,431182.937,4586141.25,2.176443,41.423885
354502,17, ,1,7,41,44,54,35,431269.594,4586307.463,431177.656,4586106.491,2.176384,41.423571
354502,18, ,2,7,41,46,55,35,431270.672,4586334.592,431178.734,4586133.619,2.176394,41.423816
354502,19, ,1,7,41,44,54,35,431266.77,4586302.425,431174.832,4586101.453,2.176351,41.423525
354502,20, ,2,7,41,46,55,35,431265.306,4586324.948,431173.368,4586123.976,2.176331,41.423728
354502,21, ,1,7,41,44,54,35,431263.427,4586295.91,431171.489,4586094.938,2.176311,41.423467
354502,22, ,2,7,41,46,55,35,431265.306,4586324.948,431173.368,4586123.976,2.176331,41.423728
354502,23, ,1,7,41,45,52,35,431246.692,4586265.938,431154.754,4586064.966,2.176115,41.423195
354502,24, ,2,7,41,46,55,35,431257.953,4586311.351,431166.015,4586110.379,2.176244,41.423605
354502,25, ,1,7,41,45,52,35,431241.231,4586255.664,431149.293,4586054.692,2.17605,41.423102
354502,26, ,2,7,41,46,55,35,431254.016,4586304.122,431162.078,4586103.15,2.176198,41.42354
354502,27, ,1,7,41,45,52,35,431237.314,4586248.314,431145.376,4586047.342,2.176004,41.423036
354502,28, ,2,7,41,46,55,35,431250.916,4586298.99,431158.978,4586098.018,2.176161,41.423493
354502,29, ,1,7,41,45,52,35,431234.092,4586242.252,431142.154,4586041.28,2.175966,41.422981
354502,30, ,2,7,41,46,55,35,431250.916,4586298.99,431158.978,4586098.018,2.176161,41.423493
354502,31, ,1,7,41,45,52,35,431229.37,4586233.798,431137.432,4586032.826,2.175911,41.422904
354502,32, ,2,7,41,46,55,35,431237.112,4586272.686,431145.174,4586071.714,2.175999,41.423255
354502,33, ,1,7,41,45,52,35,431225.636,4586226.876,431133.698,4586025.904,2.175867,41.422842
354502,34, ,2,7,41,46,55,35,431232.572,4586264.327,431140.634,4586063.355,2.175946,41.423179
354502,35, ,1,7,41,45,52,35,431221.935,4586219.718,431129.997,4586018.747,2.175824,41.422777
