CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
186907,1,B,1,4,28,35,20,19,427467.346,4581617.547,427375.442,4581416.619,2.131449,41.380997
186907,1, ,1,4,28,35,20,19,427474.788,4581599.388,427382.883,4581398.46,2.13154,41.380834
186907,2, ,2,4,28,33,23,19,427494.1,4581608.62,427402.195,4581407.692,2.13177,41.380919
186907,3, ,1,4,28,35,20,19,427453.76,4581649.824,427361.856,4581448.896,2.131283,41.381286
186907,4, ,2,4,28,33,23,19,427494.1,4581608.62,427402.195,4581407.692,2.13177,41.380919
186907,5, ,1,4,28,35,20,19,427453.76,4581649.824,427361.856,4581448.896,2.131283,41.381286
186907,6, ,2,4,28,33,23,19,427488.573,4581621.872,427396.668,4581420.944,2.131703,41.381038
186907,7, ,1,4,28,35,20,19,427453.76,4581649.824,427361.856,4581448.896,2.131283,41.381286
186907,8, ,2,4,28,33,23,19,427483.163,4581635.542,427391.258,4581434.614,2.131636,41.38116
186907,9, ,1,4,28,35,20,19,427453.76,4581649.824,427361.856,4581448.896,2.131283,41.381286
186907,9,B,1,4,28,35,20,19,427434.678,4581694.754,427342.774,4581493.826,2.131049,41.381689
186907,10, ,2,4,28,33,23,19,427483.163,4581635.542,427391.258,4581434.614,2.131636,41.38116
186907,11, ,1,4,28,35,20,19,427406.1,4581685.933,427314.196,4581485.005,2.130709,41.381607
186907,12, ,2,4,28,33,23,19,427483.163,4581635.542,427391.258,4581434.614,2.131636,41.38116
186907,13, ,1,4,28,35,20,19,427406.1,4581685.933,427314.196,4581485.005,2.130709,41.381607
186907,14, ,2,4,28,33,23,19,427476.398,4581651.84,427384.493,4581450.912,2.131553,41.381306
186907,15, ,1,4,28,35,20,19,427406.1,4581685.933,427314.196,4581485.005,2.130709,41.381607
186907,16, ,2,4,28,33,23,19,427476.398,4581651.84,427384.493,4581450.912,2.131553,41.381306
186907,17, ,1,4,28,35,20,19,427406.1,4581685.933,427314.196,4581485.005,2.130709,41.381607
186907,18, ,2,4,28,33,23,19,427472.291,4581661.29,427380.386,4581460.362,2.131503,41.381391
186907,19, ,1,4,28,34,21,19,427394.363,4581802.68,427302.459,4581601.751,2.130554,41.382658
186907,20, ,2,4,28,33,23,19,427469.82,4581667.42,427377.916,4581466.492,2.131473,41.381446
186907,21, ,1,4,28,34,21,19,427394.363,4581802.68,427302.459,4581601.751,2.130554,41.382658
186907,22, ,2,4,28,33,23,19,427464.54,4581680.596,427372.636,4581479.668,2.131408,41.381564
186907,23, ,1,4,28,34,21,19,427394.363,4581802.68,427302.459,4581601.751,2.130554,41.382658
186907,24, ,2,4,28,33,23,19,427458.015,4581696.234,427366.111,4581495.306,2.131328,41.381705
186907,25, ,1,4,28,34,21,19,427394.363,4581802.68,427302.459,4581601.751,2.130554,41.382658
186907,26, ,2,4,28,33,23,19,427458.015,4581696.234,427366.111,4581495.306,2.131328,41.381705
186907,27, ,1,4,28,34,21,19,427394.363,4581802.68,427302.459,4581601.751,2.130554,41.382658
186907,28, ,2,4,28,33,23,19,427450.489,4581714.266,427358.585,4581513.337,2.131236,41.381866
186907,29, ,1,4,28,34,21,19,427394.363,4581802.68,427302.459,4581601.751,2.130554,41.382658
186907,30, ,2,4,28,33,23,19,427450.489,4581714.266,427358.585,4581513.337,2.131236,41.381866
186907,31, ,1,4,28,34,21,19,427394.363,4581802.68,427302.459,4581601.751,2.130554,41.382658
186907,32, ,2,4,28,33,22,19,427430.448,4581761.245,427338.544,4581560.316,2.130991,41.382288
186907,33, ,1,4,28,34,21,19,427394.363,4581802.68,427302.459,4581601.751,2.130554,41.382658
186907,34, ,2,4,28,33,22,19,427430.448,4581761.245,427338.544,4581560.316,2.130991,41.382288
186907,36, ,2,4,28,33,22,19,427430.448,4581761.245,427338.544,4581560.316,2.130991,41.382288
186907,38, ,2,4,28,33,22,19,427418.138,4581791.335,427326.234,4581590.406,2.13084,41.382557
186907,40, ,2,4,28,33,22,19,427418.138,4581791.335,427326.234,4581590.406,2.13084,41.382557
186907,42, ,2,4,28,31,22,19,427404.612,4581821.746,427312.708,4581620.816,2.130675,41.38283
186907,44, ,2,4,28,31,22,19,427404.612,4581821.746,427312.708,4581620.816,2.130675,41.38283
186907,46, ,2,4,28,31,22,19,427404.612,4581821.746,427312.708,4581620.816,2.130675,41.38283
186907,48, ,2,4,28,31,22,19,427393.896,4581846.974,427301.992,4581646.044,2.130543,41.383056
186907,50, ,2,4,28,31,22,19,427393.896,4581846.974,427301.992,4581646.044,2.130543,41.383056
186907,52, ,2,4,28,31,22,19,427389.239,4581857.944,427297.335,4581657.014,2.130486,41.383155
186907,54, ,2,4,28,31,22,19,427386.992,4581863.234,427295.088,4581662.304,2.130459,41.383202
186907,56, ,2,4,28,31,22,19,427383.318,4581871.871,427291.414,4581670.941,2.130414,41.38328
186907,58, ,2,4,28,31,22,19,427383.318,4581871.871,427291.414,4581670.941,2.130414,41.38328
186907,58,B,2,4,28,31,22,19,427378.394,4581884.018,427286.49,4581683.088,2.130354,41.383389
186907,60, ,2,4,28,31,22,19,427378.394,4581884.018,427286.49,4581683.088,2.130354,41.383389
