CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
165907,1, ,1,7,24,23,90,34,429894.782,4585491.935,429802.856,4585290.971,2.160028,41.416107
165907,2, ,2,7,24,24,91,34,429903.868,4585483.951,429811.942,4585282.987,2.160137,41.416036
165907,3, ,1,7,24,23,90,34,429904.058,4585498.55,429812.132,4585297.586,2.160138,41.416167
165907,4, ,2,7,24,24,91,34,429910.461,4585488.94,429818.535,4585287.976,2.160216,41.416081
165907,5, ,1,7,24,23,90,34,429912.954,4585504.906,429821.028,4585303.942,2.160243,41.416225
165907,6, ,2,7,24,24,91,34,429916.798,4585493.381,429824.872,4585292.417,2.160291,41.416122
165907,7, ,1,7,24,23,90,34,429919.405,4585509.52,429827.479,4585308.555,2.16032,41.416268
165907,8, ,2,7,24,24,91,34,429923.46,4585498.142,429831.534,4585297.178,2.16037,41.416165
165907,9, ,1,7,24,23,90,34,429925.133,4585513.65,429833.207,4585312.685,2.160388,41.416305
165907,10, ,2,7,24,24,91,34,429926.103,4585500.049,429834.177,4585299.085,2.160401,41.416183
165907,11, ,1,7,24,23,90,34,429930.833,4585517.777,429838.907,4585316.812,2.160456,41.416343
165907,12, ,2,7,24,24,91,34,429934.58,4585506.094,429842.654,4585305.13,2.160502,41.416238
165907,13, ,1,7,24,23,90,34,429941.434,4585525.152,429849.508,4585324.187,2.160582,41.41641
165907,14, ,2,7,24,24,91,34,429941.732,4585511.208,429849.806,4585310.243,2.160587,41.416285
165907,15, ,1,7,24,23,90,34,429941.434,4585525.152,429849.508,4585324.187,2.160582,41.41641
165907,16, ,2,7,24,24,91,34,429947.127,4585515.07,429855.201,4585314.105,2.160651,41.41632
165907,17, ,1,7,24,23,90,34,429947.299,4585529.345,429855.373,4585328.38,2.160652,41.416449
165907,18, ,2,7,24,24,91,34,429955.589,4585521.214,429863.663,4585320.249,2.160752,41.416376
165907,19, ,1,7,24,23,90,34,429951.645,4585532.453,429859.719,4585331.488,2.160703,41.416477
165907,20, ,2,7,24,24,91,34,429955.589,4585521.214,429863.663,4585320.249,2.160752,41.416376
165907,21, ,1,7,24,23,90,34,429957.914,4585536.918,429865.988,4585335.953,2.160778,41.416518
165907,22, ,2,7,24,24,91,34,429967.53,4585529.58,429875.604,4585328.615,2.160894,41.416452
165907,23, ,1,7,24,23,90,34,429962.421,4585540.244,429870.495,4585339.279,2.160831,41.416548
165907,24, ,2,7,24,24,91,34,429970.136,4585531.44,429878.21,4585330.475,2.160925,41.416469
165907,25, ,1,7,24,23,90,34,429969.692,4585545.49,429877.766,4585344.525,2.160918,41.416596
165907,26, ,2,7,24,24,91,34,429976.444,4585535.953,429884.518,4585334.988,2.161,41.416511
165907,27, ,1,7,24,23,90,34,429972.852,4585547.626,429880.926,4585346.661,2.160955,41.416615
165907,28, ,2,7,24,24,91,34,429982.836,4585540.512,429890.909,4585339.547,2.161075,41.416552
165907,30, ,2,7,24,24,91,34,429987.652,4585543.955,429895.725,4585342.99,2.161133,41.416584
165907,32, ,2,7,24,24,91,34,429993.77,4585548.376,429901.843,4585347.411,2.161205,41.416624
165907,34, ,2,7,24,24,91,34,429998.458,4585551.744,429906.531,4585350.779,2.161261,41.416655
165907,34,A,2,7,24,24,91,34,430073.61,4585553.778,429981.683,4585352.813,2.16216,41.41668
