CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
115002,1, ,1,9,27,77,67,62,431570.972,4586593.012,431479.031,4586392.037,2.179958,41.426169
115002,1,B,1,9,27,77,67,62,431560.868,4586583.336,431468.927,4586382.361,2.179838,41.426081
115002,2, ,2,9,27,76,65,62,431545.132,4586598.92,431453.191,4586397.945,2.179648,41.42622
115002,3, ,1,9,27,77,67,62,431589.353,4586600.849,431497.412,4586399.874,2.180177,41.426241
115002,3,I,1,9,27,77,67,62,431609.696,4586599.491,431517.755,4586398.516,2.18042,41.42623
115002,3,B,1,9,27,77,67,62,431595.096,4586616.336,431503.155,4586415.361,2.180244,41.426381
115002,4, ,2,9,27,76,65,62,431553.914,4586607.484,431461.973,4586406.509,2.179752,41.426298
115002,5,I,1,9,27,77,67,62,431609.696,4586599.491,431517.755,4586398.516,2.18042,41.42623
115002,5, ,1,9,27,77,67,62,431600.318,4586589.545,431508.377,4586388.57,2.180309,41.42614
115002,6,C,2,9,27,76,65,62,431537.218,4586646.576,431445.277,4586445.6,2.179548,41.426648
115002,6, ,2,9,27,76,65,62,431562.199,4586615.53,431470.258,4586414.555,2.17985,41.426371
115002,6,B,2,9,27,76,65,62,431548.434,4586635.038,431456.493,4586434.063,2.179683,41.426545
115002,6,A,2,9,27,76,65,62,431557.336,4586625.881,431465.395,4586424.906,2.179791,41.426464
115002,7,I,1,9,27,77,67,62,431609.696,4586599.491,431517.755,4586398.516,2.18042,41.42623
115002,7, ,1,9,27,77,67,62,431611.836,4586577.877,431519.895,4586376.902,2.180448,41.426036
115002,8, ,2,9,27,76,65,62,431573.162,4586625.888,431481.221,4586424.913,2.17998,41.426465
115002,8,I,2,9,27,76,65,62,431572.032,4586636.716,431480.091,4586435.741,2.179966,41.426562
115002,9, ,1,9,27,77,67,62,431630.247,4586598.48,431538.306,4586397.505,2.180666,41.426223
115002,9,I,1,9,27,77,67,62,431609.696,4586599.491,431517.755,4586398.516,2.18042,41.42623
115002,10,I,2,9,27,76,65,62,431572.032,4586636.716,431480.091,4586435.741,2.179966,41.426562
115002,10, ,2,9,27,76,65,62,431584.666,4586637.068,431492.725,4586436.093,2.180117,41.426567
115002,11, ,1,9,27,77,67,62,431619.164,4586610.027,431527.223,4586409.052,2.180533,41.426326
115002,11,I,1,9,27,77,67,62,431609.696,4586599.491,431517.755,4586398.516,2.18042,41.42623
115002,12,B,2,9,27,76,65,62,431577.287,4586661.216,431485.346,4586460.24,2.180026,41.426783
115002,12,C,2,9,27,76,65,62,431568.099,4586670.702,431476.158,4586469.726,2.179915,41.426868
115002,12, ,2,9,27,76,65,62,431585.081,4586653.181,431493.14,4586452.205,2.18012,41.426712
115002,13,I,1,9,27,77,67,62,431609.696,4586599.491,431517.755,4586398.516,2.18042,41.42623
115002,13, ,1,9,27,77,67,62,431610.424,4586618.962,431518.483,4586417.987,2.180427,41.426406
115002,14, ,2,9,27,76,65,62,431603.495,4586655.09,431511.554,4586454.114,2.18034,41.426731
115002,15, ,1,9,27,77,67,62,431616.168,4586636.777,431524.227,4586435.802,2.180494,41.426567
115002,15,B,1,9,27,77,67,62,431626.94,4586647.154,431534.999,4586446.178,2.180621,41.426661
115002,16, ,2,9,27,76,65,62,431611.964,4586663.179,431520.023,4586462.203,2.18044,41.426804
