CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
335406,1, ,1,7,24,16,77,33,430469.361,4585282.612,430377.43,4585081.649,2.166926,41.414272
335406,2, ,2,7,24,16,76,33,430558.735,4585139.054,430466.803,4584938.093,2.168012,41.412987
335406,3, ,1,7,24,16,77,33,430469.361,4585282.612,430377.43,4585081.649,2.166926,41.414272
335406,4, ,2,7,24,16,76,33,430558.735,4585139.054,430466.803,4584938.093,2.168012,41.412987
335406,5, ,1,7,24,16,77,33,430469.361,4585282.612,430377.43,4585081.649,2.166926,41.414272
335406,6, ,2,7,24,16,76,33,430548.152,4585161.571,430456.22,4584960.61,2.167883,41.413188
335406,7, ,1,7,24,16,77,33,430469.361,4585282.612,430377.43,4585081.649,2.166926,41.414272
335406,8, ,2,7,24,16,76,33,430548.152,4585161.571,430456.22,4584960.61,2.167883,41.413188
335406,9, ,1,7,24,16,77,33,430469.361,4585282.612,430377.43,4585081.649,2.166926,41.414272
335406,10, ,2,7,24,16,76,33,430548.152,4585161.571,430456.22,4584960.61,2.167883,41.413188
335406,12, ,2,7,24,16,76,33,430548.152,4585161.571,430456.22,4584960.61,2.167883,41.413188
335406,14, ,2,7,24,16,76,33,430533.752,4585191.764,430441.82,4584990.802,2.167707,41.413459
335406,16, ,2,7,24,16,76,33,430533.752,4585191.764,430441.82,4584990.802,2.167707,41.413459
335406,18, ,2,7,24,16,76,33,430520.222,4585219.993,430428.29,4585019.031,2.167542,41.413712
335406,20, ,2,7,24,16,76,33,430511.814,4585235.06,430419.883,4585034.098,2.16744,41.413847
335406,22, ,2,7,24,16,76,33,430511.814,4585235.06,430419.883,4585034.098,2.16744,41.413847
335406,24, ,2,7,24,16,73,33,430482.632,4585298.264,430390.701,4585097.301,2.167083,41.414414
335406,26, ,2,7,24,16,73,33,430482.632,4585298.264,430390.701,4585097.301,2.167083,41.414414
335406,28, ,2,7,24,16,73,33,430482.632,4585298.264,430390.701,4585097.301,2.167083,41.414414
335406,30, ,2,7,24,16,73,33,430482.632,4585298.264,430390.701,4585097.301,2.167083,41.414414
335406,32, ,2,7,24,16,73,33,430482.632,4585298.264,430390.701,4585097.301,2.167083,41.414414
335406,34, ,2,7,24,16,73,33,430482.632,4585298.264,430390.701,4585097.301,2.167083,41.414414
335406,36, ,2,7,24,16,73,33,430482.632,4585298.264,430390.701,4585097.301,2.167083,41.414414
335406,38, ,2,7,24,16,73,33,430482.632,4585298.264,430390.701,4585097.301,2.167083,41.414414
335406,40, ,2,7,24,16,73,33,430482.632,4585298.264,430390.701,4585097.301,2.167083,41.414414
335406,42, ,2,7,24,16,73,33,430482.632,4585298.264,430390.701,4585097.301,2.167083,41.414414
335406,44, ,2,7,24,16,73,33,430463.993,4585339.946,430372.062,4585138.983,2.166855,41.414788
