CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
167108,1, ,1,1,1,19,113,1,430826.957,4581590.642,430735.022,4581389.714,2.171627,41.381051
167108,2, ,2,1,1,19,113,1,430841.391,4581583.628,430749.455,4581382.7,2.1718,41.380989
167108,3, ,1,1,1,19,113,1,430818.931,4581602.114,430726.996,4581401.185,2.17153,41.381153
167108,4, ,2,1,1,19,113,1,430828.975,4581599.436,430737.04,4581398.507,2.17165,41.38113
167108,5, ,1,1,1,19,113,1,430813.419,4581607.875,430721.484,4581406.946,2.171463,41.381205
167108,6, ,2,1,1,19,113,1,430820.672,4581611.371,430728.737,4581410.442,2.171549,41.381237
167108,8, ,2,1,1,19,113,1,430815.734,4581618.46,430723.799,4581417.531,2.17149,41.3813
167108,9, ,1,1,1,19,113,1,430754.542,4581679.228,430662.607,4581478.299,2.170751,41.381842
167108,10, ,2,1,1,19,113,1,430815.734,4581618.46,430723.799,4581417.531,2.17149,41.3813
167108,11, ,1,1,1,19,113,1,430742.581,4581694.09,430650.646,4581493.161,2.170606,41.381975
167108,12, ,2,1,1,19,112,1,430810.606,4581625.733,430718.671,4581424.804,2.171427,41.381365
167108,13, ,1,1,1,19,113,1,430727.268,4581715.164,430635.333,4581514.234,2.170421,41.382164
167108,14, ,2,1,1,19,112,1,430806.334,4581630.504,430714.399,4581429.575,2.171376,41.381408
167108,15, ,1,1,1,19,113,1,430727.268,4581715.164,430635.333,4581514.234,2.170421,41.382164
167108,16, ,2,1,1,19,112,1,430806.334,4581630.504,430714.399,4581429.575,2.171376,41.381408
167108,18, ,2,1,1,19,112,1,430779.794,4581662.47,430687.859,4581461.541,2.171055,41.381693
167108,20, ,2,1,1,19,112,1,430779.794,4581662.47,430687.859,4581461.541,2.171055,41.381693
167108,22, ,2,1,1,19,112,1,430779.794,4581662.47,430687.859,4581461.541,2.171055,41.381693
167108,24, ,2,1,1,19,112,1,430779.794,4581662.47,430687.859,4581461.541,2.171055,41.381693
167108,26, ,2,1,1,19,112,1,430779.794,4581662.47,430687.859,4581461.541,2.171055,41.381693
167108,28, ,2,1,1,19,112,1,430779.794,4581662.47,430687.859,4581461.541,2.171055,41.381693
167108,30, ,2,1,1,19,112,1,430757.312,4581688.425,430665.377,4581487.496,2.170783,41.381925
167108,32, ,2,1,1,19,113,1,430736.962,4581713.761,430645.027,4581512.831,2.170537,41.382152
