CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
285002,1, ,1,4,28,49,8,20,427075.13,4582118.79,426983.229,4581917.858,2.126699,41.385476
285002,2, ,2,4,28,49,9,20,427081.722,4582153.756,426989.821,4581952.823,2.126773,41.385791
285002,3, ,1,4,28,49,8,20,427075.13,4582118.79,426983.229,4581917.858,2.126699,41.385476
285002,4,B,2,4,28,49,9,20,427061.305,4582141.545,426969.404,4581940.613,2.126531,41.385679
285002,4, ,2,4,28,49,9,20,427081.722,4582153.756,426989.821,4581952.823,2.126773,41.385791
285002,5, ,1,4,28,49,8,20,427022.494,4582096.408,426930.594,4581895.476,2.126072,41.385269
285002,6, ,2,4,28,49,9,20,427039.562,4582133.27,426947.662,4581932.338,2.126272,41.385603
285002,7, ,1,4,28,49,8,20,427022.494,4582096.408,426930.594,4581895.476,2.126072,41.385269
285002,8, ,2,4,28,49,9,20,427039.562,4582133.27,426947.662,4581932.338,2.126272,41.385603
285002,9, ,1,4,28,49,8,20,427022.494,4582096.408,426930.594,4581895.476,2.126072,41.385269
285002,10, ,2,4,28,49,9,20,427020.028,4582125.932,426928.128,4581925,2.126039,41.385535
285002,11, ,1,4,28,49,8,20,427022.494,4582096.408,426930.594,4581895.476,2.126072,41.385269
285002,12, ,2,4,28,49,9,20,427020.028,4582125.932,426928.128,4581925,2.126039,41.385535
285002,13, ,1,4,28,49,8,20,427022.494,4582096.408,426930.594,4581895.476,2.126072,41.385269
285002,14, ,2,4,28,49,9,20,427000.645,4582117.142,426908.745,4581916.21,2.125808,41.385454
285002,15, ,1,4,28,49,8,20,427022.494,4582096.408,426930.594,4581895.476,2.126072,41.385269
285002,16, ,2,4,28,49,9,20,427000.645,4582117.142,426908.745,4581916.21,2.125808,41.385454
285002,17, ,1,4,28,49,8,20,427022.494,4582096.408,426930.594,4581895.476,2.126072,41.385269
285002,18, ,2,4,28,49,9,20,426977,4582109.715,426885.1,4581908.783,2.125526,41.385385
285002,19, ,1,4,28,49,8,20,427022.494,4582096.408,426930.594,4581895.476,2.126072,41.385269
