CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701105,1, ,1,7,24,26,93,34,430421.412,4585574.46,430329.481,4585373.495,2.166319,41.416896
701105,2, ,2,7,24,27,72,35,430449.892,4585579.883,430357.961,4585378.918,2.166659,41.416947
701105,3, ,1,7,24,26,93,34,430421.412,4585574.46,430329.481,4585373.495,2.166319,41.416896
701105,4, ,2,7,24,27,72,35,430449.892,4585579.883,430357.961,4585378.918,2.166659,41.416947
701105,5, ,1,7,24,26,93,34,430438.148,4585586.172,430346.217,4585385.207,2.166518,41.417003
701105,6, ,2,7,24,27,72,35,430449.892,4585579.883,430357.961,4585378.918,2.166659,41.416947
701105,7, ,1,7,24,26,93,34,430438.148,4585586.172,430346.217,4585385.207,2.166518,41.417003
701105,8, ,2,7,24,27,72,35,430449.892,4585579.883,430357.961,4585378.918,2.166659,41.416947
701105,9, ,1,7,24,26,93,34,430457.8,4585601.164,430365.869,4585400.198,2.166751,41.41714
701105,10, ,2,7,24,27,72,35,430449.892,4585579.883,430357.961,4585378.918,2.166659,41.416947
701105,11, ,1,7,24,26,93,34,430457.8,4585601.164,430365.869,4585400.198,2.166751,41.41714
701105,12, ,2,7,24,27,72,35,430483.83,4585608.943,430391.899,4585407.977,2.167062,41.417212
701105,13, ,1,7,24,26,93,34,430457.8,4585601.164,430365.869,4585400.198,2.166751,41.41714
701105,13,I,1,7,24,26,93,34,430447.318,4585625.344,430355.387,4585424.378,2.166623,41.417357
701105,14, ,2,7,24,27,72,35,430483.83,4585608.943,430391.899,4585407.977,2.167062,41.417212
701105,15, ,1,7,24,26,93,34,430477.596,4585619.04,430385.665,4585418.074,2.166986,41.417303
701105,16, ,2,7,24,28,93,35,430517.6,4585641.352,430425.669,4585440.386,2.167462,41.417507
701105,17, ,1,7,24,26,93,34,430477.596,4585619.04,430385.665,4585418.074,2.166986,41.417303
701105,18, ,2,7,24,28,93,35,430517.6,4585641.352,430425.669,4585440.386,2.167462,41.417507
701105,19, ,1,7,24,26,93,34,430489.74,4585630.653,430397.809,4585429.687,2.16713,41.417408
701105,20, ,2,7,24,28,93,35,430517.6,4585641.352,430425.669,4585440.386,2.167462,41.417507
701105,21, ,1,7,41,26,93,34,430520.416,4585661.134,430428.485,4585460.168,2.167494,41.417685
701105,22, ,2,7,24,28,93,35,430517.6,4585641.352,430425.669,4585440.386,2.167462,41.417507
701105,23, ,1,7,41,26,93,34,430520.416,4585661.134,430428.485,4585460.168,2.167494,41.417685
701105,24, ,2,7,41,28,93,35,430548.655,4585680.545,430456.723,4585479.579,2.167829,41.417863
701105,25, ,1,7,41,26,93,34,430520.416,4585661.134,430428.485,4585460.168,2.167494,41.417685
701105,26, ,2,7,41,28,93,35,430548.655,4585680.545,430456.723,4585479.579,2.167829,41.417863
701105,27, ,1,7,41,26,93,34,430520.416,4585661.134,430428.485,4585460.168,2.167494,41.417685
701105,28, ,2,7,41,28,93,35,430548.655,4585680.545,430456.723,4585479.579,2.167829,41.417863
701105,29, ,1,7,41,26,93,34,430520.416,4585661.134,430428.485,4585460.168,2.167494,41.417685
701105,30, ,2,7,41,28,93,35,430540.413,4585713.012,430448.481,4585512.045,2.167727,41.418154
701105,31, ,1,7,41,26,93,34,430520.416,4585661.134,430428.485,4585460.168,2.167494,41.417685
701105,32, ,2,7,41,28,93,35,430540.413,4585713.012,430448.481,4585512.045,2.167727,41.418154
701105,33, ,1,7,41,26,93,34,430520.416,4585661.134,430428.485,4585460.168,2.167494,41.417685
701105,34, ,2,7,41,28,70,35,430581.432,4585738.584,430489.5,4585537.617,2.168215,41.418388
701105,35, ,1,7,41,26,93,34,430520.416,4585661.134,430428.485,4585460.168,2.167494,41.417685
701105,36, ,2,7,41,28,70,35,430581.432,4585738.584,430489.5,4585537.617,2.168215,41.418388
701105,37, ,1,7,41,26,93,34,430520.416,4585661.134,430428.485,4585460.168,2.167494,41.417685
701105,38, ,2,7,41,28,70,35,430588.676,4585752.255,430496.744,4585551.288,2.1683,41.418512
701105,39, ,1,7,41,28,93,35,430600.606,4585797.858,430508.674,4585596.891,2.168437,41.418924
701105,40, ,2,7,41,28,70,35,430597.807,4585768.192,430505.875,4585567.225,2.168407,41.418656
701105,41, ,1,7,41,28,93,35,430600.606,4585797.858,430508.674,4585596.891,2.168437,41.418924
701105,42, ,2,7,41,28,70,35,430597.807,4585768.192,430505.875,4585567.225,2.168407,41.418656
701105,43, ,1,7,41,28,93,35,430600.606,4585797.858,430508.674,4585596.891,2.168437,41.418924
