CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701205,1, ,1,10,19,78,40,69,434251.398,4583975.988,434159.432,4583775.036,2.212318,41.402822
701205,2, ,2,10,19,78,40,69,434268.582,4583991.242,434176.615,4583790.29,2.212522,41.402961
701205,4,S,2,10,19,78,40,69,434263.824,4584002.808,434171.858,4583801.856,2.212464,41.403065
701205,4, ,2,10,19,78,40,69,434248.339,4584011.845,434156.373,4583810.893,2.212278,41.403145
701205,5,B,1,10,19,78,40,69,434216.645,4584011.707,434124.679,4583810.755,2.211898,41.403141
701205,5, ,1,10,19,78,40,69,434216.645,4584011.707,434124.679,4583810.755,2.211898,41.403141
701205,6, ,2,10,19,78,40,69,434248.339,4584011.845,434156.373,4583810.893,2.212278,41.403145
701205,7,B,1,10,19,78,40,69,434216.645,4584011.707,434124.679,4583810.755,2.211898,41.403141
701205,7, ,1,10,19,78,40,69,434216.645,4584011.707,434124.679,4583810.755,2.211898,41.403141
701205,8, ,2,10,19,78,40,69,434218.893,4584042.089,434126.927,4583841.137,2.211922,41.403415
701205,9, ,1,10,19,78,40,69,434216.645,4584011.707,434124.679,4583810.755,2.211898,41.403141
701205,10, ,2,10,19,78,40,69,434218.893,4584042.089,434126.927,4583841.137,2.211922,41.403415
701205,11, ,1,10,19,77,66,69,434114.693,4584109.916,434022.728,4583908.963,2.210668,41.404017
701205,13, ,1,10,19,77,66,69,434114.693,4584109.916,434022.728,4583908.963,2.210668,41.404017
