CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701326,1, ,1,9,30,52,76,60,432374.868,4587012.016,432282.92,4586811.037,2.189531,41.430011
701326,2, ,2,9,30,51,77,60,432369.44,4587039.566,432277.492,4586838.587,2.189463,41.430258
701326,3, ,1,9,30,52,76,60,432354.584,4587012.504,432262.636,4586811.525,2.189288,41.430013
701326,4, ,2,9,30,51,77,60,432369.44,4587039.566,432277.492,4586838.587,2.189463,41.430258
701326,5, ,1,9,30,53,75,60,432327.769,4587013.016,432235.821,4586812.037,2.188967,41.430016
701326,6, ,2,9,30,51,77,60,432350.752,4587040.09,432258.804,4586839.111,2.189239,41.430261
701326,7, ,1,9,30,53,75,60,432327.769,4587013.016,432235.821,4586812.037,2.188967,41.430016
701326,8, ,2,9,30,51,77,60,432350.752,4587040.09,432258.804,4586839.111,2.189239,41.430261
701326,9, ,1,9,30,53,75,60,432314.274,4587013.394,432222.326,4586812.415,2.188805,41.430018
701326,10, ,2,9,30,51,77,60,432322.938,4587041.002,432230.99,4586840.023,2.188906,41.430267
701326,11, ,1,9,30,53,75,60,432306.908,4587013.693,432214.96,4586812.714,2.188717,41.43002
701326,12, ,2,9,30,51,77,60,432322.938,4587041.002,432230.99,4586840.023,2.188906,41.430267
701326,13, ,1,9,30,53,75,60,432287.341,4587013.726,432195.394,4586812.747,2.188483,41.430019
701326,14, ,2,9,30,51,77,60,432312.806,4587041.305,432220.858,4586840.326,2.188785,41.430269
701326,15, ,1,9,30,53,75,60,432278.153,4587014.08,432186.206,4586813.101,2.188373,41.430021
701326,16, ,2,9,30,51,77,60,432308.104,4587041.37,432216.156,4586840.391,2.188728,41.430269
701326,17, ,1,9,30,53,75,60,432264.582,4587014.804,432172.635,4586813.825,2.188211,41.430026
701326,18, ,2,9,30,51,77,60,432304.787,4587041.539,432212.84,4586840.56,2.188689,41.430271
701326,19, ,1,9,30,53,75,60,432264.582,4587014.804,432172.635,4586813.825,2.188211,41.430026
701326,20, ,2,9,30,51,77,60,432298,4587041.721,432206.053,4586840.742,2.188607,41.430272
