CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
259308,1, ,1,7,32,119,150,43,429858.615,4586843.475,429766.69,4586642.498,2.159438,41.428277
259308,2, ,2,7,32,121,151,43,429870.09,4586848.474,429778.165,4586647.497,2.159575,41.428323
259308,2,B,2,7,32,121,151,43,429867.389,4586861.808,429775.464,4586660.831,2.159541,41.428442
259308,3, ,1,7,32,119,150,43,429856.54,4586854.18,429764.615,4586653.203,2.159412,41.428373
259308,4, ,2,7,32,121,151,43,429867.389,4586861.808,429775.464,4586660.831,2.159541,41.428442
259308,5, ,1,7,32,119,150,43,429855.016,4586862.039,429763.091,4586661.062,2.159393,41.428443
259308,6, ,2,7,32,121,151,43,429864.628,4586875.396,429772.703,4586674.419,2.159506,41.428565
259308,7, ,1,7,32,119,150,43,429853.291,4586870.941,429761.366,4586669.964,2.159371,41.428523
259308,8, ,2,7,32,121,151,43,429864.628,4586875.396,429772.703,4586674.419,2.159506,41.428565
259308,9, ,1,7,32,119,150,43,429851.652,4586879.395,429759.727,4586678.418,2.15935,41.428599
259308,10, ,2,7,32,121,151,43,429862.786,4586884.47,429770.861,4586683.493,2.159483,41.428646
259308,11, ,1,7,32,119,150,43,429851.652,4586879.395,429759.727,4586678.418,2.15935,41.428599
259308,12, ,2,7,32,121,151,43,429862.786,4586884.47,429770.861,4586683.493,2.159483,41.428646
259308,13, ,1,7,32,119,150,43,429849.874,4586888.566,429757.949,4586687.589,2.159328,41.428682
259308,14, ,2,7,32,121,151,43,429860.31,4586896.674,429768.385,4586695.697,2.159452,41.428756
259308,15, ,1,7,32,119,150,43,429846.718,4586903.608,429754.793,4586702.631,2.159289,41.428817
259308,16, ,2,7,32,121,151,43,429857.155,4586912.218,429765.23,4586711.241,2.159412,41.428896
259308,17, ,1,7,32,119,150,43,429845.657,4586908.838,429753.732,4586707.861,2.159275,41.428864
259308,18, ,2,7,32,121,151,43,429857.155,4586912.218,429765.23,4586711.241,2.159412,41.428896
259308,19, ,1,7,32,119,150,43,429844.012,4586916.94,429752.087,4586715.962,2.159255,41.428937
259308,20, ,2,7,32,121,151,43,429854.174,4586926.485,429762.249,4586725.507,2.159375,41.429024
259308,21, ,1,7,32,119,150,43,429842.503,4586924.375,429750.578,4586723.397,2.159236,41.429004
259308,22, ,2,7,32,121,151,43,429852.083,4586936.582,429760.158,4586735.604,2.159349,41.429115
259308,23, ,1,7,32,119,150,43,429841.234,4586930.626,429749.309,4586729.648,2.15922,41.42906
259308,24, ,2,7,32,121,151,43,429852.083,4586936.582,429760.158,4586735.604,2.159349,41.429115
259308,25, ,1,7,32,119,150,43,429839.09,4586941.186,429747.165,4586740.208,2.159193,41.429155
259308,26, ,2,7,32,119,150,43,429844.939,4586973.257,429753.014,4586772.279,2.159259,41.429444
259308,27, ,1,7,32,119,150,43,429839.09,4586941.186,429747.165,4586740.208,2.159193,41.429155
259308,28, ,2,7,32,119,150,43,429844.939,4586973.257,429753.014,4586772.279,2.159259,41.429444
259308,29, ,1,7,32,119,150,43,429837.064,4586950.386,429745.139,4586749.408,2.159168,41.429238
259308,30, ,2,7,32,119,150,43,429844.939,4586973.257,429753.014,4586772.279,2.159259,41.429444
259308,31, ,1,7,32,119,150,43,429835.198,4586960.42,429743.273,4586759.442,2.159144,41.429328
259308,32, ,2,7,32,119,150,43,429844.939,4586973.257,429753.014,4586772.279,2.159259,41.429444
259308,33, ,1,7,32,119,150,43,429832.322,4586974.208,429740.397,4586773.23,2.159108,41.429452
259308,34, ,2,7,32,119,150,43,429844.939,4586973.257,429753.014,4586772.279,2.159259,41.429444
259308,35, ,1,7,32,119,150,43,429830.932,4586981.858,429739.007,4586780.88,2.159091,41.429521
259308,36, ,2,7,32,119,150,43,429844.939,4586973.257,429753.014,4586772.279,2.159259,41.429444
259308,37, ,1,7,32,118,170,43,429817.955,4587034.999,429726.03,4586834.02,2.158929,41.429998
259308,38, ,2,7,32,118,169,43,429830.66,4587032.012,429738.735,4586831.033,2.159081,41.429972
259308,39, ,1,7,32,118,170,43,429817.955,4587034.999,429726.03,4586834.02,2.158929,41.429998
259308,40, ,2,7,32,118,169,43,429830.66,4587032.012,429738.735,4586831.033,2.159081,41.429972
259308,41, ,1,7,32,118,170,43,429817.955,4587034.999,429726.03,4586834.02,2.158929,41.429998
259308,42, ,2,7,32,118,169,43,429828.302,4587045.454,429736.377,4586844.475,2.159052,41.430093
259308,43, ,1,7,32,118,170,43,429810.962,4587074.942,429719.037,4586873.963,2.158841,41.430357
