CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
143008,1, ,1,3,14,64,109,16,427642.358,4579809.988,427550.451,4579609.077,2.133758,41.364733
143008,2, ,2,3,14,64,109,16,427684.487,4579805.059,427592.58,4579604.148,2.134262,41.364692
143008,3, ,1,3,14,64,109,16,427642.358,4579809.988,427550.451,4579609.077,2.133758,41.364733
143008,4, ,2,3,14,64,109,16,427684.487,4579805.059,427592.58,4579604.148,2.134262,41.364692
143008,5, ,1,3,14,64,109,16,427642.358,4579809.988,427550.451,4579609.077,2.133758,41.364733
143008,6, ,2,3,14,64,109,16,427684.487,4579805.059,427592.58,4579604.148,2.134262,41.364692
143008,7, ,1,3,14,64,109,16,427642.358,4579809.988,427550.451,4579609.077,2.133758,41.364733
143008,8, ,2,3,14,64,109,16,427684.487,4579805.059,427592.58,4579604.148,2.134262,41.364692
143008,10, ,2,3,14,64,109,16,427650.025,4579840.352,427558.118,4579639.441,2.133846,41.365007
143008,12, ,2,3,14,64,109,16,427650.025,4579840.352,427558.118,4579639.441,2.133846,41.365007
143008,14, ,2,3,14,64,109,16,427650.025,4579840.352,427558.118,4579639.441,2.133846,41.365007
143008,16, ,2,3,14,64,109,16,427650.025,4579840.352,427558.118,4579639.441,2.133846,41.365007
143008,18, ,2,3,14,64,109,16,427650.025,4579840.352,427558.118,4579639.441,2.133846,41.365007
143008,20, ,2,3,14,64,109,16,427616.196,4579874.468,427524.29,4579673.556,2.133438,41.365311
143008,22, ,2,3,14,64,109,16,427616.196,4579874.468,427524.29,4579673.556,2.133438,41.365311
143008,24, ,2,3,14,64,109,16,427616.196,4579874.468,427524.29,4579673.556,2.133438,41.365311
143008,26, ,2,3,14,64,109,16,427616.196,4579874.468,427524.29,4579673.556,2.133438,41.365311
143008,28,B,2,3,14,64,109,16,427675.302,4579875.545,427583.395,4579674.633,2.134144,41.365326
143008,28, ,2,3,14,64,109,16,427608.978,4579885.267,427517.072,4579684.355,2.13335,41.365408
