CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
701393,1, ,1,3,38,28,70,13,427761.862,4579329.349,427669.954,4579128.442,2.135244,41.360414
701393,2, ,2,3,38,28,70,13,427766.996,4579319.988,427675.088,4579119.081,2.135307,41.360331
701393,3, ,1,3,38,28,70,13,427761.862,4579329.349,427669.954,4579128.442,2.135244,41.360414
701393,4, ,2,3,38,28,70,13,427766.996,4579319.988,427675.088,4579119.081,2.135307,41.360331
701393,5, ,1,3,38,28,70,13,427761.862,4579329.349,427669.954,4579128.442,2.135244,41.360414
701393,6, ,2,3,38,28,70,13,427806.24,4579340.688,427714.332,4579139.781,2.135773,41.360521
701393,7, ,1,3,38,28,70,13,427801.917,4579350.441,427710.009,4579149.534,2.13572,41.360608
701393,8, ,2,3,38,28,70,13,427806.24,4579340.688,427714.332,4579139.781,2.135773,41.360521
701393,9, ,1,3,38,28,70,13,427801.917,4579350.441,427710.009,4579149.534,2.13572,41.360608
701393,10, ,2,3,38,28,70,13,427806.24,4579340.688,427714.332,4579139.781,2.135773,41.360521
701393,11, ,1,3,38,28,70,13,427801.917,4579350.441,427710.009,4579149.534,2.13572,41.360608
701393,12, ,2,3,38,28,70,13,427829.874,4579352.97,427737.966,4579152.063,2.136054,41.360633
701393,13, ,1,3,38,28,70,13,427824.72,4579362.792,427732.812,4579161.885,2.135991,41.360721
701393,14, ,2,3,38,28,70,13,427829.874,4579352.97,427737.966,4579152.063,2.136054,41.360633
701393,15, ,1,3,38,28,70,13,427824.72,4579362.792,427732.812,4579161.885,2.135991,41.360721
701393,17, ,1,3,38,28,70,13,427824.72,4579362.792,427732.812,4579161.885,2.135991,41.360721
