CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
149503,1, ,1,3,4,2,47,11,429576.382,4580766.318,429484.458,4580565.398,2.156768,41.373518
149503,2, ,2,3,4,3,53,11,429564.72,4580756.956,429472.796,4580556.036,2.15663,41.373432
149503,3, ,1,3,4,2,47,11,429576.382,4580766.318,429484.458,4580565.398,2.156768,41.373518
149503,4, ,2,3,4,3,53,11,429564.96,4580747.892,429473.036,4580546.972,2.156634,41.373351
149503,5, ,1,3,4,2,47,11,429576.79,4580749.902,429484.866,4580548.982,2.156775,41.37337
149503,6, ,2,3,4,3,53,11,429565.168,4580740.136,429473.244,4580539.216,2.156637,41.373281
149503,7, ,1,3,4,2,47,11,429577.092,4580737.742,429485.168,4580536.822,2.15678,41.37326
149503,8, ,2,3,4,3,53,11,429565.354,4580733.148,429473.43,4580532.228,2.15664,41.373218
149503,9, ,1,3,4,2,47,11,429577.31,4580728.94,429485.386,4580528.02,2.156784,41.373181
149503,10, ,2,3,4,3,53,11,429565.536,4580726.327,429473.612,4580525.407,2.156643,41.373157
149503,11, ,1,3,4,2,47,11,429577.434,4580724.01,429485.51,4580523.09,2.156786,41.373137
149503,12, ,2,3,4,2,54,11,429566.36,4580695.372,429474.436,4580494.452,2.156657,41.372878
149503,13, ,1,3,4,2,45,11,429578.192,4580694.863,429486.268,4580493.943,2.156798,41.372874
149503,14, ,2,3,4,2,54,11,429566.62,4580680.106,429474.696,4580479.186,2.156662,41.37274
149503,15, ,1,3,4,2,45,11,429578.362,4580688.33,429486.438,4580487.41,2.156801,41.372815
149503,16, ,2,3,4,2,54,11,429566.62,4580680.106,429474.696,4580479.186,2.156662,41.37274
149503,17, ,1,3,4,2,45,11,429578.641,4580677.586,429486.717,4580476.666,2.156806,41.372719
149503,18, ,2,3,4,2,54,11,429566.62,4580680.106,429474.696,4580479.186,2.156662,41.37274
149503,19, ,1,3,4,2,45,11,429578.641,4580677.586,429486.717,4580476.666,2.156806,41.372719
149503,20, ,2,3,4,2,54,11,429567.111,4580660.836,429475.187,4580459.917,2.15667,41.372567
149503,21, ,1,3,4,2,45,11,429578.87,4580668.724,429486.946,4580467.804,2.156809,41.372639
149503,22, ,2,3,4,2,54,11,429567.285,4580653.986,429475.361,4580453.067,2.156673,41.372505
149503,23, ,1,3,4,2,45,11,429578.87,4580668.724,429486.946,4580467.804,2.156809,41.372639
149503,24, ,2,3,4,2,54,11,429567.514,4580645.039,429475.59,4580444.12,2.156676,41.372425
149503,25, ,1,3,4,2,45,11,429579.154,4580652.491,429487.23,4580451.572,2.156815,41.372493
149503,26, ,2,3,4,2,54,11,429567.696,4580637.886,429475.772,4580436.967,2.156679,41.37236
149503,27, ,1,3,4,2,45,11,429579.398,4580648.434,429487.474,4580447.515,2.156818,41.372456
149503,28, ,2,3,4,2,54,11,429567.836,4580632.42,429475.912,4580431.501,2.156682,41.372311
149503,29, ,1,3,4,2,45,11,429579.671,4580637.919,429487.747,4580437,2.156823,41.372361
