CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
352700,1, ,1,9,30,51,77,60,432307.772,4587175.618,432215.825,4586974.637,2.188709,41.431478
352700,2, ,2,9,30,51,81,60,432307.063,4587184.317,432215.116,4586983.336,2.1887,41.431557
352700,3, ,1,9,30,51,77,60,432296.088,4587173.454,432204.141,4586972.473,2.18857,41.431458
352700,4, ,2,9,30,51,81,60,432307.063,4587184.317,432215.116,4586983.336,2.1887,41.431557
352700,5, ,1,9,30,51,77,60,432291.432,4587172.613,432199.485,4586971.632,2.188514,41.43145
352700,5,B,1,9,30,51,77,60,432286.831,4587171.837,432194.884,4586970.856,2.188459,41.431443
352700,6, ,2,9,30,51,81,60,432300.706,4587183.201,432208.759,4586982.22,2.188624,41.431546
352700,7, ,1,9,30,51,77,60,432280.738,4587170.841,432188.791,4586969.86,2.188386,41.431433
352700,8, ,2,9,30,51,81,60,432295.129,4587182.195,432203.182,4586981.214,2.188557,41.431537
352700,9, ,1,9,30,51,77,60,432274.176,4587169.656,432182.229,4586968.675,2.188308,41.431422
352700,10, ,2,9,30,51,81,60,432291.372,4587181.501,432199.425,4586980.52,2.188512,41.43153
352700,11, ,1,9,30,51,77,60,432268.966,4587168.666,432177.019,4586967.685,2.188246,41.431413
352700,12, ,2,9,30,51,81,60,432286.659,4587180.701,432194.712,4586979.72,2.188456,41.431522
352700,13, ,1,9,30,51,77,60,432264.471,4587167.91,432172.524,4586966.929,2.188192,41.431405
352700,14, ,2,9,30,51,81,60,432280.383,4587179.628,432188.436,4586978.647,2.188381,41.431512
352700,15, ,1,9,30,51,77,60,432260.161,4587167.113,432168.214,4586966.132,2.188141,41.431398
352700,16, ,2,9,30,51,81,60,432280.383,4587179.628,432188.436,4586978.647,2.188381,41.431512
352700,17, ,1,9,30,51,77,60,432255.191,4587166.274,432163.244,4586965.293,2.188081,41.43139
352700,18, ,2,9,30,51,81,60,432272.882,4587178.408,432180.935,4586977.427,2.188292,41.431501
352700,19,B,1,9,30,51,77,60,432244.888,4587164.604,432152.941,4586963.623,2.187958,41.431374
352700,19, ,1,9,30,51,77,60,432250.297,4587165.555,432158.35,4586964.574,2.188023,41.431383
352700,20, ,2,9,30,51,81,60,432266.108,4587177.172,432174.161,4586976.191,2.188211,41.431489
352700,21, ,1,9,30,51,77,60,432235.934,4587162.881,432143.987,4586961.901,2.187851,41.431358
352700,22, ,2,9,30,51,81,60,432266.108,4587177.172,432174.161,4586976.191,2.188211,41.431489
352700,23, ,1,9,30,50,79,60,432213.836,4587159.07,432121.889,4586958.09,2.187587,41.431321
352700,24, ,2,9,30,51,81,60,432257.58,4587175.643,432165.633,4586974.662,2.188109,41.431474
352700,25, ,1,9,30,50,79,60,432201.382,4587157.091,432109.436,4586956.111,2.187438,41.431303
352700,26, ,2,9,30,51,81,60,432257.58,4587175.643,432165.633,4586974.662,2.188109,41.431474
352700,27, ,1,9,30,50,79,60,432201.382,4587157.091,432109.436,4586956.111,2.187438,41.431303
352700,28, ,2,9,30,51,81,60,432249.101,4587174.176,432157.154,4586973.195,2.188007,41.431461
352700,29, ,1,9,30,50,79,60,432194.754,4587155.765,432102.808,4586954.785,2.187359,41.43129
352700,30, ,2,9,30,51,81,60,432249.101,4587174.176,432157.154,4586973.195,2.188007,41.431461
352700,31, ,1,9,30,50,79,60,432190.204,4587154.924,432098.258,4586953.944,2.187305,41.431282
352700,32, ,2,9,30,51,81,60,432237.6,4587172.121,432145.653,4586971.14,2.18787,41.431441
352700,33, ,1,9,30,50,79,60,432185.56,4587154.163,432093.614,4586953.183,2.187249,41.431275
352700,34, ,2,9,30,51,81,60,432237.6,4587172.121,432145.653,4586971.14,2.18787,41.431441
352700,35, ,1,9,30,50,79,60,432181.948,4587153.468,432090.002,4586952.488,2.187206,41.431268
352700,36, ,2,9,30,51,81,60,432237.6,4587172.121,432145.653,4586971.14,2.18787,41.431441
352700,37, ,1,9,30,50,79,60,432177.954,4587152.694,432086.008,4586951.714,2.187158,41.431261
352700,38, ,2,9,30,51,81,60,432237.6,4587172.121,432145.653,4586971.14,2.18787,41.431441
352700,39, ,1,9,30,50,79,60,432174.35,4587152.163,432082.404,4586951.183,2.187115,41.431256
352700,40, ,2,9,30,50,80,60,432192.96,4587164.378,432101.014,4586963.398,2.187337,41.431368
352700,41, ,1,9,30,50,79,60,432170.228,4587151.53,432078.282,4586950.55,2.187066,41.43125
352700,42, ,2,9,30,50,80,60,432154.134,4587157.805,432062.188,4586956.825,2.186873,41.431305
352700,43, ,1,9,30,50,79,60,432164.242,4587150.404,432072.296,4586949.424,2.186995,41.431239
352700,44, ,2,9,30,50,80,60,432147.985,4587156.674,432056.039,4586955.694,2.186799,41.431294
352700,45, ,1,9,30,50,79,60,432164.242,4587150.404,432072.296,4586949.424,2.186995,41.431239
352700,46, ,2,9,30,50,80,60,432142.308,4587155.781,432050.362,4586954.801,2.186731,41.431286
352700,47, ,1,9,30,50,79,60,432156.754,4587149.2,432064.808,4586948.22,2.186905,41.431228
352700,48, ,2,9,30,50,80,60,432135.725,4587154.525,432043.779,4586953.545,2.186653,41.431274
352700,49, ,1,9,30,50,79,60,432148.585,4587147.791,432056.639,4586946.811,2.186807,41.431214
352700,50, ,2,9,30,50,80,60,432129.624,4587153.492,432037.678,4586952.512,2.18658,41.431264
352700,51, ,1,9,30,50,79,60,432136.244,4587145.631,432044.298,4586944.651,2.18666,41.431194
352700,52, ,2,9,30,50,80,60,432123.95,4587152.553,432032.004,4586951.573,2.186512,41.431255
352700,53, ,1,9,30,50,79,60,432136.244,4587145.631,432044.298,4586944.651,2.18666,41.431194
352700,54, ,2,9,30,50,80,60,432116.298,4587151.213,432024.352,4586950.233,2.186421,41.431242
352700,55, ,1,9,30,50,79,60,432123.556,4587143.387,432031.61,4586942.407,2.186508,41.431173
352700,56, ,2,9,30,50,80,60,432111.221,4587150.36,432019.275,4586949.38,2.18636,41.431234
352700,57, ,1,9,30,50,79,60,432114.31,4587141.745,432022.364,4586940.765,2.186398,41.431157
352700,58, ,2,9,30,50,80,60,432105.946,4587149.571,432014,4586948.591,2.186297,41.431227
352700,59, ,1,9,30,50,79,60,432114.31,4587141.745,432022.364,4586940.765,2.186398,41.431157
352700,60, ,2,9,30,50,80,60,432097.635,4587148.096,432005.689,4586947.116,2.186198,41.431213
352700,61, ,1,9,30,50,79,60,432109.102,4587140.92,432017.156,4586939.94,2.186336,41.431149
352700,62, ,2,9,30,50,80,60,432092.386,4587147.072,432000.441,4586946.092,2.186135,41.431203
352700,63, ,1,9,30,50,79,60,432104.094,4587140.132,432012.148,4586939.152,2.186276,41.431142
352700,64, ,2,9,30,50,80,60,432083.42,4587145.673,431991.475,4586944.693,2.186028,41.43119
352700,65, ,1,9,30,50,79,60,432098.15,4587139.014,432006.204,4586938.034,2.186205,41.431131
352700,66, ,2,9,30,50,80,60,432034.273,4587137.114,431942.328,4586936.134,2.185441,41.431109
352700,67, ,1,9,30,50,79,60,432086.726,4587137.128,431994.781,4586936.148,2.186068,41.431113
352700,68, ,2,9,30,50,80,60,432034.273,4587137.114,431942.328,4586936.134,2.185441,41.431109
352700,69, ,1,9,30,50,79,60,432086.726,4587137.128,431994.781,4586936.148,2.186068,41.431113
352700,70, ,2,9,30,50,80,60,432034.273,4587137.114,431942.328,4586936.134,2.185441,41.431109
352700,71, ,1,9,30,50,79,60,432063.751,4587132.984,431971.806,4586932.004,2.185794,41.431074
352700,72, ,2,9,30,50,80,60,432034.273,4587137.114,431942.328,4586936.134,2.185441,41.431109
352700,73, ,1,9,30,50,79,60,432054.296,4587131.33,431962.351,4586930.35,2.185681,41.431058
352700,74, ,2,9,30,50,80,60,432034.273,4587137.114,431942.328,4586936.134,2.185441,41.431109
352700,75, ,1,9,30,50,79,60,432054.296,4587131.33,431962.351,4586930.35,2.185681,41.431058
352700,76, ,2,9,30,50,80,60,432034.273,4587137.114,431942.328,4586936.134,2.185441,41.431109
352700,77, ,1,9,30,50,79,60,432046.828,4587130.024,431954.883,4586929.044,2.185592,41.431046
352700,78, ,2,9,30,50,80,60,432034.273,4587137.114,431942.328,4586936.134,2.185441,41.431109
352700,79, ,1,9,30,50,79,60,432039.36,4587128.72,431947.415,4586927.74,2.185502,41.431033
352700,80, ,2,9,30,50,80,60,432034.273,4587137.114,431942.328,4586936.134,2.185441,41.431109
352700,81, ,1,9,30,50,79,60,432025.335,4587126.22,431933.39,4586925.24,2.185335,41.43101
352700,82, ,2,9,30,50,80,60,431981.743,4587128.136,431889.799,4586927.156,2.184813,41.431023
352700,83, ,1,9,30,50,79,60,432025.335,4587126.22,431933.39,4586925.24,2.185335,41.43101
352700,84, ,2,9,30,50,80,60,431981.743,4587128.136,431889.799,4586927.156,2.184813,41.431023
352700,85, ,1,9,30,50,79,60,432009.548,4587123.442,431917.603,4586922.462,2.185146,41.430983
352700,86, ,2,9,30,50,80,60,431981.743,4587128.136,431889.799,4586927.156,2.184813,41.431023
352700,87, ,1,9,30,50,79,60,432009.548,4587123.442,431917.603,4586922.462,2.185146,41.430983
352700,88, ,2,9,30,50,80,60,431981.743,4587128.136,431889.799,4586927.156,2.184813,41.431023
352700,89, ,1,9,30,50,79,60,432009.548,4587123.442,431917.603,4586922.462,2.185146,41.430983
352700,91, ,1,9,30,50,79,60,431988.454,4587119.472,431896.509,4586918.492,2.184894,41.430946
352700,93, ,1,9,30,50,79,60,431988.454,4587119.472,431896.509,4586918.492,2.184894,41.430946
352700,95, ,1,9,30,50,79,60,431978.073,4587117.902,431886.129,4586916.922,2.18477,41.430931
352700,97, ,1,9,30,50,79,60,431978.073,4587117.902,431886.129,4586916.922,2.18477,41.430931
