CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
364404,1, ,1,9,33,4,149,57,432546.552,4589309.904,432454.603,4589108.904,2.191328,41.450721
364404,2, ,2,9,33,2,149,57,432552.291,4589321.298,432460.342,4589120.297,2.191396,41.450824
364404,3, ,1,9,33,4,149,57,432542.466,4589319.63,432450.517,4589118.629,2.191278,41.450808
364404,4, ,2,9,33,2,149,57,432549.779,4589327.54,432457.83,4589126.539,2.191365,41.45088
364404,5, ,1,9,33,4,149,57,432531.136,4589347.38,432439.187,4589146.379,2.19114,41.451057
364404,6, ,2,9,33,2,149,57,432549.779,4589327.54,432457.83,4589126.539,2.191365,41.45088
364404,7, ,1,9,33,4,149,57,432531.136,4589347.38,432439.187,4589146.379,2.19114,41.451057
364404,8, ,2,9,33,2,149,57,432543.368,4589343.052,432451.419,4589142.051,2.191287,41.451019
364404,9, ,1,9,33,4,149,57,432531.136,4589347.38,432439.187,4589146.379,2.19114,41.451057
364404,10, ,2,9,33,2,149,57,432543.368,4589343.052,432451.419,4589142.051,2.191287,41.451019
364404,11, ,1,9,33,4,149,57,432521.572,4589371.421,432429.623,4589170.42,2.191022,41.451273
364404,12, ,2,9,33,2,149,57,432541.209,4589348.533,432449.26,4589147.532,2.19126,41.451069
364404,13, ,1,9,33,4,149,57,432521.572,4589371.421,432429.623,4589170.42,2.191022,41.451273
364404,14, ,2,9,33,2,149,57,432535.815,4589362.346,432443.866,4589161.345,2.191194,41.451193
364404,15, ,1,9,33,4,149,57,432521.572,4589371.421,432429.623,4589170.42,2.191022,41.451273
364404,16, ,2,9,33,2,149,57,432533.415,4589368.394,432441.466,4589167.393,2.191165,41.451247
364404,18, ,2,9,33,2,149,57,432527.868,4589382.569,432435.919,4589181.568,2.191097,41.451374
364404,20, ,2,9,33,2,149,57,432527.868,4589382.569,432435.919,4589181.568,2.191097,41.451374
