CODI_CARRER,NUMPOST,LLEPOST,TIPUSNUM,DTE,DIST_POST,SECC_CENS,SECC_EST,BARRI,ED50_COORD_X,ED50_COORD_Y,ETRS89_COORD_X,ETRS89_COORD_Y,LONGITUD,LATITUD
171604,1, ,1,6,12,60,66,31,430017.938,4584142.87,429926.011,4583941.918,2.161657,41.403967
171604,2, ,2,6,12,60,66,31,430021.328,4584155.781,429929.401,4583954.829,2.161696,41.404084
171604,3, ,1,6,12,60,66,31,430011.994,4584151.252,429920.067,4583950.3,2.161585,41.404042
171604,4, ,2,6,12,60,66,31,430014.295,4584165.422,429922.368,4583964.47,2.161611,41.40417
171604,5, ,1,6,12,60,66,31,429997.812,4584170.34,429905.885,4583969.388,2.161413,41.404213
171604,6, ,2,6,12,60,66,31,430008.462,4584173.148,429916.535,4583972.196,2.16154,41.404239
171604,6,B,2,6,12,60,66,31,430036.746,4584186.206,429944.819,4583985.254,2.161877,41.404359
171604,7, ,1,6,12,60,66,31,429997.812,4584170.34,429905.885,4583969.388,2.161413,41.404213
171604,8, ,2,6,12,60,66,31,429992.715,4584194.636,429900.788,4583993.684,2.16135,41.404431
171604,9, ,1,6,12,60,66,31,429984.484,4584187.984,429892.557,4583987.032,2.161252,41.404371
171604,9,B,1,6,12,60,66,31,429978.956,4584195.508,429887.029,4583994.556,2.161185,41.404438
171604,10, ,2,6,12,60,66,31,429981.574,4584209.818,429889.647,4584008.866,2.161215,41.404567
171604,11, ,1,6,12,60,66,31,429972.398,4584204.401,429880.471,4584003.449,2.161105,41.404518
171604,12, ,2,6,12,60,66,31,429977.15,4584215.69,429885.223,4584014.737,2.161161,41.40462
171604,13, ,1,6,12,60,66,31,429966.326,4584212.789,429874.399,4584011.836,2.161032,41.404593
171604,14, ,2,6,12,60,66,31,429971.613,4584223.116,429879.686,4584022.163,2.161094,41.404686
171604,15, ,1,6,12,60,66,31,429962.368,4584217.976,429870.441,4584017.023,2.160984,41.404639
171604,16, ,2,6,12,60,66,31,429971.613,4584223.116,429879.686,4584022.163,2.161094,41.404686
171604,17, ,1,6,12,60,66,31,429958.428,4584223.755,429866.501,4584022.802,2.160936,41.404691
171604,18, ,2,6,12,60,70,31,429948.824,4584253.494,429856.897,4584052.541,2.160818,41.404958
171604,19, ,1,6,12,60,70,31,429943.344,4584244.632,429851.417,4584043.679,2.160753,41.404877
